rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
1129,2157,100,100,0,False,,0.3282973213698709,69387151000.0,9.678832839054918,11392944000.0,5258817000.0,17.10262802447216,False,46630616000.0,68588765000.0,35105556000.0,11525060000.0,10487331000.0,False,[],63263940000.0,,,False,0,0
1130,3321,100,100,0,False,,0.7631407375879141,98176390000.0,152.3828667017791,2148296000.0,1696840000.0,5.441053569336485,False,27638162000.0,40028325000.0,15675528000.0,11962634000.0,4387211000.0,False,[],38899784000.0,,,False,0,0
1131,4016,100,100,0,False,,1.6778098607778547,5240301000.0,9.485267033644101,197340000.0,124639000.0,7.770139149041009,False,1777806000.0,2442674000.0,663903000.0,1113903000.0,988587000.0,False,[],4786307000.0,,,False,0,0
1132,1925,100,100,0,False,,0.9306076421562552,5434819000000.0,4.457113401150393,546286000000.0,325058000000.0,7.576686168433766,False,5047064000000.0,7049323000000.0,2614236000000.0,2432828000000.0,333198000000.0,False,[],5202919000000.0,,,False,0,0
1133,4680,100,100,0,False,,2.3506324571633623,10462000000.0,-89.32350930187467,8323000000.0,4281000000.0,2.5998116886883804,False,224097000000.0,259914000000.0,66882000000.0,157215000000.0,51154000000.0,False,[],97991000000.0,,,False,0,0
1134,3242,100,100,0,False,,2.4037589472254637,33933706000.0,21.339538030409166,3481372000.0,1850600000.0,4.127094072786932,False,59047852000.0,62322576000.0,17347836000.0,41700016000.0,11423168000.0,False,[],27965910000.0,,,False,0,0
1135,3097,100,100,0,False,,0.3810706127718741,123921000000.0,15.645414162529397,9244000000.0,6157000000.0,11.633108010930533,False,55624000000.0,74026000000.0,40276000000.0,15348000000.0,12520000000.0,False,[],107156000000.0,,,False,0,0
1136,2790,100,100,0,False,,0.17960442986586989,181850000000.0,-5.764507135676309,1267000000.0,183000000.0,0.488364921863815,False,181606000000.0,225195000000.0,153955000000.0,27651000000.0,18500000000.0,False,[],192974000000.0,,,False,0,0
1137,2698,100,100,0,False,,0.3743161531816873,83380000000.0,3.761962243488433,859000000.0,-163000000.0,4.199315594664432,False,14319000000.0,29376000000.0,10419000000.0,3900000000.0,2033000000.0,False,[],80357000000.0,,,False,0,0
1138,4384,100,100,0,False,,1.1731725985457329,51121000000.0,24.63064995855478,2524000000.0,2118000000.0,5.185641748114232,False,34071000000.0,43863000000.0,15678000000.0,18393000000.0,17014000000.0,False,[],41018000000.0,,,False,0,0
1139,4373,100,100,0,False,,0.3815816431059209,47394000000.0,16.424290065834725,10804000000.0,7781000000.0,11.214947727441238,False,67435000000.0,79022000000.0,48810000000.0,18625000000.0,13438000000.0,False,[],40708000000.0,,,False,0,0
1140,4502,100,100,0,False,,0.651075747604499,4581551000000.0,7.453253722886033,486061000000.0,107928000000.0,2.9714613938841516,False,11450349000000.0,14248344000000.0,6935084000000.0,4515265000000.0,385113000000.0,False,[],4263762000000.0,,,False,0,0
1141,2700,100,100,0,False,,0.8737640594960532,118998507000.0,3.6255129353083753,2377072000.0,1723905000.0,5.919326776036841,False,28110467000.0,40169834000.0,15002138000.0,13108329000.0,3650342000.0,False,[],114835144000.0,,,False,0,0
1142,4415,100,100,0,False,,2.9023417120881634,4697147000.0,18.681536641556594,738693000.0,346004000.0,10.97290287587042,False,4712382000.0,7950757000.0,1207578000.0,3504804000.0,1040934000.0,False,[],3957774000.0,,,False,0,0
1143,2831,100,100,0,False,,0.077252939403483,74650697000.0,1.563353574024579,2849482000.0,2459725000.0,4.473991414341325,False,44582951000.0,68733744000.0,41385778000.0,3197173000.0,1484961000.0,False,[],73501607000.0,,,False,0,0
1144,3861,100,100,0,False,,0.8199037594094146,1849264000000.0,9.01956530453914,67687000000.0,46171000000.0,2.362889672403389,False,2005210000000.0,2635030000000.0,1101822000000.0,903388000000.0,58429000000.0,False,[],1696268000000.0,,,False,0,0
1145,3204,100,100,0,False,,0.9589357579370994,18419000000.0,-3.271715155971011,688000000.0,799000000.0,1.8322237017310252,False,26285000000.0,34842000000.0,13418000000.0,12867000000.0,2405000000.0,False,[],19042000000.0,,,False,0,0
1146,2981,100,100,0,False,,1.467260150280806,20267874000.0,18.93267645721601,2258831000.0,1404730000.0,7.678735416328545,False,20591694000.0,21794259000.0,8345976000.0,12245718000.0,6160378000.0,False,[],17041468000.0,,,False,0,0
1147,3067,100,100,0,False,,1.84971237347695,7250870000.0,-2.8297538993091287,195402000.0,75878000.0,2.8728725932482093,False,4761137000.0,5605557000.0,1670743000.0,3090394000.0,812591000.0,False,[],7462027000.0,,,False,0,0
1148,2499,100,100,0,False,,1.260509071089095,4704858000.0,4.458155530787778,480316000.0,296470000.0,4.0943965590727425,False,8211740000.0,9341863000.0,3632695000.0,4579045000.0,2749609000.0,False,[],4504060000.0,,,False,0,0
1149,4935,100,100,0,False,,2.18939250333003,8635801000.0,21.84027354025682,71936000.0,-21174000.0,1.0043100095534223,False,5013910000.0,6436622000.0,1572058000.0,3441852000.0,1005452000.0,False,[],7087805000.0,,,False,0,0
1150,3896,100,100,0,False,,2.342484531784547,17124457000.0,6.260087271927596,432415000.0,35867000.0,1.6839321020827562,False,17975220000.0,27188882000.0,5377802000.0,12597418000.0,988726000.0,False,[],16115606000.0,,,False,0,0
1151,3021,100,100,0,False,,2.2703083438072227,8099541000.0,17.02318620758807,842253000.0,529682000.0,5.3365569344308454,False,11047893000.0,12364861000.0,3378242000.0,7669651000.0,1215270000.0,False,[],6921313000.0,,,False,0,0
1152,3185,100,100,0,False,,3.36080650612286,4499651000.0,-3.3666658291128138,-277484000.0,-369775000.0,-10.676221680273107,False,1819359000.0,2611127000.0,417207000.0,1402152000.0,445284000.0,False,[],4656417000.0,,,False,0,0
1153,3423,100,100,0,False,,0.49137780210156445,25887450000.0,-2.218646667195219,849633000.0,543833000.0,3.561530639369685,False,16699087000.0,25470633000.0,11197087000.0,5502000000.0,5119035000.0,False,[],26474833000.0,,,False,0,0
1154,2750,100,100,0,False,,1.0116380049970477,64953996000.0,4.721457335064299,1557462000.0,888108000.0,4.430504445303362,False,24607207000.0,39231163000.0,12232423000.0,12374784000.0,4149631000.0,False,[],62025489000.0,,,False,0,0
1155,1951,100,100,0,False,,0.4022787356411318,670822000000.0,9.23749582719286,42465000000.0,26855000000.0,6.600796745512199,False,450332000000.0,642505000000.0,321143000000.0,129189000000.0,40010000000.0,False,[],614095000000.0,,,False,0,0
1156,3058,100,100,0,False,,0.9674207233583614,16605085000.0,-4.002461178140747,123634000.0,177821000.0,1.5595613092964082,False,5549240000.0,12410023000.0,2820566000.0,2728674000.0,2365078000.0,False,[],17297407000.0,,,False,0,0
1157,4245,100,100,0,False,,1.7686125211505923,46818000000.0,9.692837562381387,1049000000.0,352000000.0,2.8048128342245993,False,26180000000.0,36849000000.0,9456000000.0,16724000000.0,8213000000.0,False,[],42681000000.0,,,False,0,0
1158,3288,100,100,0,False,,1.3368602412456996,1336468000000.0,3.133512673417385,145934000000.0,100670000000.0,8.115933969024741,False,1258682000000.0,1412001000000.0,538621000000.0,720061000000.0,421898000000.0,False,[],1295862000000.0,,,False,0,0
1159,4544,100,100,0,False,,0.631979695431472,243025000000.0,2.563832032074277,2641000000.0,2761000000.0,0.8261829427432473,False,223764000000.0,279582000000.0,137112000000.0,86652000000.0,40885000000.0,False,[],236950000000.0,,,False,0,0
1160,4886,100,100,0,False,,0.16692951966803962,64139000000.0,2.062282195312127,5332000000.0,5101000000.0,4.89745574785792,False,76211000000.0,100534000000.0,65309000000.0,10902000000.0,10603000000.0,False,[],62843000000.0,,,False,0,0
1161,4417,100,100,0,False,,0.6268249565024494,8801647000.0,25.68500862708968,1615034000.0,1010077000.0,22.57054419321337,False,5008846000.0,8141157000.0,3078909000.0,1929937000.0,1385388000.0,False,[],7002941000.0,,,False,0,0
1162,3905,100,100,0,False,,0.5746587887814374,2942635000.0,31.99928586840331,-496002000.0,-654991000.0,-9.247991127078393,False,3754344000.0,4593971000.0,2384227000.0,1370117000.0,526039000.0,False,[],2229281000.0,,,False,0,0
1163,3479,100,100,0,False,,1.2263636582953366,59208000000.0,62.01395539745519,5915000000.0,3789000000.0,4.486644633472395,False,92285000000.0,121394000000.0,41451000000.0,50834000000.0,14528000000.0,False,[],36545000000.0,,,False,0,0
1164,4492,100,100,0,False,,0.9399272379893586,8124549000.0,13.662231098705425,693618000.0,421124000.0,10.413518692244239,False,4662522000.0,7149298000.0,2403452000.0,2259070000.0,1985959000.0,False,[],7147976000.0,,,False,0,0
1165,3010,100,100,0,False,,1.1236070091231303,27881446000.0,23.66861758430409,2804095000.0,2610672000.0,3.262713308987481,False,60160557000.0,67174815000.0,28329421000.0,31831136000.0,7514013000.0,False,[],22545288000.0,,,False,0,0
1166,4005,100,100,0,False,,1.4277778394520366,2606281000000.0,6.513893333300638,172394000000.0,38591000000.0,5.5180761235675035,False,2186918000000.0,3439784000000.0,900790000000.0,1286128000000.0,209838000000.0,False,[],2446893000000.0,,,False,0,0
1167,3121,100,100,0,False,,2.833218066470797,4446741000.0,2.170262287511043,326376000.0,182415000.0,1.4267928025600225,False,16012360000.0,16375420000.0,4177263000.0,11835097000.0,1266740000.0,False,[],4352285000.0,,,False,0,0
1168,4331,100,100,0,False,,1.3068695556290661,47668000000.0,1.3781369629944704,4105000000.0,3547000000.0,6.867501553463027,False,41842000000.0,53241000000.0,18138000000.0,23704000000.0,9074000000.0,False,[],47020000000.0,,,False,0,0
1169,4385,100,100,0,False,,2.0084316352537046,192633000000.0,2.788583137236069,27840000000.0,26114000000.0,6.52549523847792,False,298644000000.0,543763000000.0,99269000000.0,199375000000.0,153398000000.0,False,[],187407000000.0,,,False,0,0
1170,4436,100,100,0,False,,25.652116157836247,10548910000.0,6.33868226811286,-1911249000.0,-5525955000.0,-16.263676964762006,False,8226149000.0,9982387000.0,308649000.0,7917500000.0,542610000.0,False,[],9920106000.0,,,False,0,0
1171,4118,100,100,0,False,,0.47264659888882765,807200000000.0,5.8897917098472785,40050000000.0,25309000000.0,4.033859382554044,False,694992000000.0,920143000000.0,471934000000.0,223058000000.0,45639000000.0,False,[],762302000000.0,,,False,0,0
1172,4031,100,100,0,False,,0.6236247585453935,41369000000.0,0.32983290083185796,651000000.0,350000000.0,1.1785852838484416,False,38665000000.0,50094000000.0,23814000000.0,14851000000.0,2105000000.0,False,[],41233000000.0,,,False,0,0
1173,4120,100,100,0,False,,0.26659711576200174,6622426000.0,-13.059918106713333,541314000.0,363122000.0,4.0142318216922455,False,9439410000.0,11477025000.0,7452575000.0,1986835000.0,409418000.0,False,[],7617230000.0,,,False,0,0
1174,2736,100,100,0,False,,2.000538987352725,9403118000.0,1.044127457352026,289453000.0,176413000.0,4.057541333464702,False,4993593000.0,7189331000.0,1664232000.0,3329361000.0,1143341000.0,False,[],9305952000.0,,,False,0,0
1175,4887,100,100,0,False,,0.5253776157005303,189024000000.0,6.876547816942023,20808000000.0,22938000000.0,5.492452666548514,False,265193000000.0,354623000000.0,173854000000.0,91339000000.0,38785000000.0,False,[],176862000000.0,,,False,0,0
1176,2681,100,100,0,False,,1.3057973739809519,427669000000.0,-1.4242315280927882,11250000000.0,4537000000.0,3.7778662611357103,False,208451000000.0,252807000000.0,90403000000.0,118048000000.0,60090000000.0,False,[],433848000000.0,,,False,0,0
1177,3168,100,100,0,False,,1.4293709734792448,82463458000.0,0.4792412695169635,117094000.0,-203114000.0,0.36601373383190916,False,22394187000.0,25705307000.0,9218101000.0,13176086000.0,1639166000.0,False,[],82070144000.0,,,False,0,0
1178,3683,100,100,0,False,,0.34799705087245025,15870000000.0,5.638021700059908,1256000000.0,814000000.0,8.014585232452143,False,10970000000.0,13551000000.0,8138000000.0,2832000000.0,1526000000.0,False,[],15023000000.0,,,False,0,0
1179,4004,100,100,0,False,,1.5402969534287467,1391480000000.0,7.417428660755985,89036000000.0,73503000000.0,3.6915469916283734,False,1688322000000.0,2172626000000.0,664616000000.0,1023706000000.0,294656000000.0,False,[],1295395000000.0,,,False,0,0
1180,3182,100,100,0,False,,1.7104252175340666,256009000000.0,72.50350385423965,6865000000.0,3638000000.0,5.821602500424006,False,82546000000.0,134564000000.0,30455000000.0,52091000000.0,19155000000.0,False,[],148408000000.0,,,False,0,0
1181,3271,100,100,0,False,,4.626710368795464,27037074000.0,-36.22283040921657,1757870000.0,2714925000.0,2.748336152041713,False,44772871000.0,49002155000.0,7957202000.0,36815669000.0,4495380000.0,False,[],42393029000.0,,,False,0,0
1182,4559,100,100,0,False,,0.4597301087336132,87311137000.0,15.300165764114462,12197586000.0,9936323000.0,6.532554827168405,False,130703996000.0,159171596000.0,89539837000.0,41164159000.0,23592676000.0,False,[],75725075000.0,,,False,0,0
1183,1820,100,100,0,False,,1.2443912583797099,366810000000.0,-8.670125886383556,21099000000.0,17543000000.0,3.822737696516666,False,386354000000.0,592046000000.0,172142000000.0,214212000000.0,43418000000.0,False,[],401632000000.0,,,False,0,0
1184,4068,100,100,0,False,,0.5016527269360244,6822403000.0,-0.598254758821493,81042000.0,17292000.0,1.9167053807182062,False,2959735000.0,3986982000.0,1970985000.0,988750000.0,970857000.0,False,[],6863464000.0,,,False,0,0
1185,3186,100,100,0,False,,1.5114194178228169,552778000000.0,19.27096818738888,12943000000.0,8006000000.0,4.960415662914459,False,182648000000.0,222266000000.0,72727000000.0,109921000000.0,35711000000.0,False,[],463464000000.0,,,False,0,0
1186,3105,100,100,0,False,,0.8060218294099527,494746000000.0,-8.585376128718744,16581000000.0,10277000000.0,2.3850788471101723,False,486638000000.0,679956000000.0,269453000000.0,217185000000.0,50411000000.0,False,[],541211000000.0,,,False,0,0
1187,3840,100,100,0,False,,0.11854816160486424,2253739000.0,-2.8584223829079987,-208368000.0,-276771000.0,-5.268911825011162,False,2768268000.0,3252288000.0,2474876000.0,293392000.0,154663000.0,False,[],2320056000.0,,,False,0,0
1188,2917,100,100,0,False,,0.7572692729230758,16511214000.0,1.2629089216612055,-66719000.0,-73700000.0,-0.23053907630259815,False,20258301000.0,23556626000.0,11528285000.0,8730016000.0,1380097000.0,False,[],16305293000.0,,,False,0,0
1189,3395,100,100,0,False,,0.7455295553132155,70895651000.0,9.819199246553804,3644742000.0,2540608000.0,4.736856821500967,False,53861020000.0,71461991000.0,30856550000.0,23004470000.0,14247481000.0,False,[],64556700000.0,,,False,0,0
1190,4390,100,100,0,False,,0.64835801674179,15264000000.0,8.124955727137493,4414000000.0,2544000000.0,12.070002734481816,False,25599000000.0,42031000000.0,15530000000.0,10069000000.0,3918000000.0,False,[],14117000000.0,,,False,0,0
1191,3612,100,100,0,False,,1.6235631476604229,225658000000.0,5.326587194159985,17098000000.0,11105000000.0,5.614448223290724,False,213175000000.0,273880000000.0,81254000000.0,131921000000.0,21748000000.0,False,[],214246000000.0,,,False,0,0
1192,3099,100,100,0,False,,0.1434293860028045,555517000000.0,3.556029460835395,76315000000.0,52814000000.0,7.762114204594164,False,688221000000.0,1205726000000.0,601892000000.0,86329000000.0,38795000000.0,False,[],536441000000.0,,,False,0,0
1193,3467,100,100,0,False,,3.1656709492705666,30743637000.0,11.366892605316202,2548774000.0,1580177000.0,5.92500568459776,False,30112069000.0,33288776000.0,7228624000.0,22883445000.0,7171310000.0,False,[],27605724000.0,,,False,0,0
1194,3197,100,100,0,False,,0.6133112613340101,401130000000.0,13.048183501441532,24185000000.0,13965000000.0,6.052670153698744,False,279703000000.0,470866000000.0,173372000000.0,106331000000.0,19170000000.0,False,[],354831000000.0,,,False,0,0
1195,2884,100,100,0,False,,2.618084120938735,58110107000.0,16.729537657068335,4161282000.0,1861345000.0,7.290767683306129,False,39953233000.0,56069104000.0,11042649000.0,28910584000.0,13170612000.0,False,[],49781836000.0,,,False,0,0
1196,4028,100,100,0,False,,0.6033061467376085,145196000000.0,4.867972496677645,10483000000.0,8410000000.0,4.005228886596475,False,183213000000.0,225097000000.0,114272000000.0,68941000000.0,24948000000.0,False,[],138456000000.0,,,False,0,0
1197,3967,100,100,0,False,,2.28541974161485,7317064000.0,11.964950089806827,93326000.0,-860379000.0,1.07859977942002,False,6056760000.0,7383893000.0,1843527000.0,4213233000.0,2517438000.0,False,[],6535138000.0,,,False,0,0
1198,2138,100,100,0,False,,1.859501738720972,14191649000.0,-0.5515907338867273,-1025701000.0,-530396000.0,-2.728675778154874,False,26312789000.0,29530166000.0,9201879000.0,17110910000.0,10104071000.0,False,[],14270363000.0,,,False,0,0
1199,4189,100,100,0,False,,0.2779683587360864,119758000000.0,3.9412586684256663,12197000000.0,8360000000.0,9.670181558709267,False,88291000000.0,131462000000.0,69087000000.0,19204000000.0,7158000000.0,False,[],115217000000.0,,,False,0,0
1200,2164,100,100,0,False,,1.5539830351497859,3153453000.0,5.920270590270372,45699000.0,41336000.0,1.917426001560827,False,1668346000.0,2299493000.0,653233000.0,1015113000.0,640083000.0,False,[],2977195000.0,,,False,0,0
1201,2929,100,100,0,False,,1.4580060422960726,62147000000.0,-9.369713585720119,5116000000.0,3205000000.0,12.57620452310718,False,28476000000.0,36573000000.0,11585000000.0,16891000000.0,15666000000.0,False,[],68572000000.0,,,False,0,0
1202,4707,100,100,0,False,,0.5504476545517184,3467585000.0,3.7281076986954065,146107000.0,207981000.0,1.8673552928322699,False,5476992000.0,6354349000.0,3532523000.0,1944469000.0,155778000.0,False,[],3342956000.0,,,False,0,0
1203,3139,100,100,0,False,,1.1935460478607687,170907000000.0,7.944899196604517,4455000000.0,3146000000.0,5.154715858375483,False,60498000000.0,81435000000.0,27580000000.0,32918000000.0,9076000000.0,False,[],158328000000.0,,,False,0,0
1204,3750,100,100,0,False,,4.199975893525508,122204000.0,-92.16835812631217,-806885000.0,-2140086000.0,-17.22655616188012,False,3278772000.0,3537592000.0,630536000.0,2648236000.0,255980000.0,False,[],1560388000.0,,,False,0,0
1205,2424,100,100,0,False,,1.1225271549050404,12726515000.0,-4.027043580938971,454320000.0,275052000.0,3.954987185813661,False,8041088000.0,10814905000.0,3788450000.0,4252638000.0,1635688000.0,False,[],13260522000.0,,,False,0,0
1206,2292,100,100,0,False,,0.45653280775231997,444546000000.0,4.596351623840325,5143000000.0,2667000000.0,2.0298034528252953,False,177362000000.0,230595000000.0,121770000000.0,55592000000.0,41606000000.0,False,[],425011000000.0,,,False,0,0
1207,2730,100,100,0,False,,0.3674955171964389,768129000000.0,6.524057496689018,23395000000.0,14118000000.0,5.381854869187717,False,304291000000.0,434830000000.0,222517000000.0,81774000000.0,8834000000.0,False,[],721085000000.0,,,False,0,0
1208,2607,100,100,0,False,,1.3719025539677714,671211000000.0,18.990687606698966,9895000000.0,2230000000.0,1.3873088231759587,False,499276000000.0,596564000000.0,210496000000.0,288780000000.0,70616000000.0,False,[],564087000000.0,,,False,0,0
1209,3059,100,100,0,False,,1.0236814703173664,12960074000.0,-2.657129723655985,-3812000.0,-771903000.0,-0.020340999119324077,False,13118333000.0,14988570000.0,6482410000.0,6635923000.0,6480986000.0,False,[],13313840000.0,,,False,0,0
1210,4679,100,100,0,False,,1.0954379851100904,5444574000.0,-6.768758155161255,3885000.0,-62325000.0,0.31148312699508984,False,873081000.0,1986701000.0,416658000.0,456423000.0,175066000.0,False,[],5839860000.0,,,False,0,0
1211,1848,100,100,0,False,,0.875528111797205,33771000000.0,18.22096198277673,886000000.0,2187000000.0,2.6867094091145383,False,23084000000.0,37756000000.0,12308000000.0,10776000000.0,3083000000.0,False,[],28566000000.0,,,False,0,0
1212,2734,100,100,0,False,,0.6624952371880358,240498000000.0,-0.6448840985049099,6309000000.0,5249000000.0,3.1630175544143873,False,139623000000.0,202281000000.0,83984000000.0,55639000000.0,26396000000.0,False,[],242059000000.0,,,False,0,0
1213,2342,100,100,0,False,,0.5406712860265029,13005126000.0,-0.5987102186593177,-259508000.0,-1089641000.0,-2.475624403003147,False,7337769000.0,9586399000.0,4762709000.0,2575060000.0,2555397000.0,False,[],13083458000.0,,,False,0,0
1214,3910,100,100,0,False,,1.8028821086319424,3290195000.0,24.63091171010371,-23483000.0,-118568000.0,-0.8787035166101643,False,1870722000.0,2440956000.0,667428000.0,1203294000.0,606324000.0,False,[],2639951000.0,,,False,0,0
1215,3202,100,100,0,False,,1.9851031863080588,4106822000.0,1.8083604474605683,315425000.0,54952000.0,1.5021601280007315,False,14698666000.0,20036739000.0,4924006000.0,9774660000.0,959664000.0,False,[],4033875000.0,,,False,0,0
1216,4430,100,100,0,False,,0.41088696870590363,10680090000.0,22.21821443439878,1120485000.0,813368000.0,9.1769864051016,False,8546809000.0,11239477000.0,6057756000.0,2489053000.0,2198681000.0,False,[],8738542000.0,,,False,0,0
1217,2796,100,100,0,False,,2.0793650793650795,63508000000.0,16.60118238901333,294000000.0,-367000000.0,0.9732337085027902,False,21146000000.0,31924000000.0,6867000000.0,14279000000.0,4911000000.0,False,[],54466000000.0,,,False,0,0
1218,2585,100,100,0,False,,0.8569822194110619,44537000000.0,16.479234229521918,4742000000.0,3392000000.0,12.562540211179654,False,26423000000.0,33207000000.0,14229000000.0,12194000000.0,3014000000.0,False,[],38236000000.0,,,False,0,0
1219,3401,100,100,0,False,,0.8974215129689344,1005471000000.0,4.686509262758744,-71828000000.0,28347000000.0,-6.142865520510591,False,818504000000.0,1061272000000.0,431377000000.0,387127000000.0,107538000000.0,False,[],960459000000.0,,,False,0,0
1220,3222,100,100,0,False,,0.3104767712933909,811272000000.0,14.804211944408674,5978000000.0,810000000.0,1.5704774557709773,False,266454000000.0,382604000000.0,203326000000.0,63128000000.0,33237000000.0,False,[],706657000000.0,,,False,0,0
1221,2060,100,100,0,False,,0.5115883128295254,296045000000.0,-5.6806053365193145,6343000000.0,5387000000.0,5.377441897080018,False,82569000000.0,124172000000.0,54624000000.0,27945000000.0,10342000000.0,False,[],313875000000.0,,,False,0,0
1222,4633,100,100,0,False,,0.3227107596965488,245570000000.0,7.535404314202888,13162000000.0,9006000000.0,6.202179722788807,False,148551000000.0,221470000000.0,112308000000.0,36243000000.0,15717000000.0,False,[],228362000000.0,,,False,0,0
1223,2281,100,100,0,False,,0.18491217195366097,458354000000.0,2.2132823702302926,8949000000.0,7076000000.0,4.428444180522565,False,141456000000.0,239610000000.0,119381000000.0,22075000000.0,12288000000.0,False,[],448429000000.0,,,False,0,0
1224,3199,100,100,0,False,,1.1481561168724987,133594000000.0,4.311637204072709,3502000000.0,2077000000.0,4.910558682718696,False,49921000000.0,79434000000.0,23239000000.0,26682000000.0,3964000000.0,False,[],128072000000.0,,,False,0,0
1225,3405,100,100,0,False,,0.31962411632401255,826895000000.0,5.884846172167317,85081000000.0,31724000000.0,5.905116299361169,False,1008561000000.0,1291238000000.0,764279000000.0,244282000000.0,118068000000.0,False,[],780938000000.0,,,False,0,0
1226,4635,100,100,0,False,,0.2335887137601674,46806000000.0,6.56618551067802,1312000000.0,1180000000.0,2.512722298221614,False,36550000000.0,50832000000.0,29629000000.0,6921000000.0,3697000000.0,False,[],43922000000.0,,,False,0,0
1227,4565,100,100,0,False,,0.9909804722846551,28835000000.0,125.87341375528749,-5423000000.0,-4838000000.0,-2.7826972980105262,False,136418000000.0,151498000000.0,68518000000.0,67900000000.0,32268000000.0,False,[],12766000000.0,,,False,0,0
1228,3498,100,100,0,False,,1.5496141032815038,65685513000.0,76.18306534145277,8537302000.0,5020003000.0,8.671153643855254,False,68919450000.0,77549096000.0,27031326000.0,41888124000.0,11064491000.0,False,[],37282535000.0,,,False,0,0
1229,3480,100,100,0,False,,0.6869699601293149,69529664000.0,9.012556729958694,8106702000.0,7452754000.0,8.876198545535052,False,63931551000.0,79973984000.0,37897267000.0,26034284000.0,17338675000.0,False,[],63781335000.0,,,False,0,0
1230,4762,100,100,0,False,,0.855636936135259,5300592000.0,-4.451279921435277,860664000.0,581342000.0,11.11189641816371,False,5421800000.0,6680960000.0,2921800000.0,2500000000.0,1456027000.0,False,[],5547528000.0,,,False,0,0
1231,4689,100,100,0,False,,0.5651440712167756,1917478000000.0,5.6657902872323955,271979000000.0,153465000000.0,4.05716656636622,False,4692568000000.0,9158346000000.0,2998170000000.0,1694398000000.0,1043944000000.0,False,[],1814663000000.0,,,False,0,0
1232,3490,100,100,0,False,,3.1294356467607454,12430301000.0,8.02811061497793,975126000.0,461965000.0,5.587862095793952,False,12215552000.0,13239919000.0,2958165000.0,9257387000.0,4373158000.0,False,[],11506543000.0,,,False,0,0
1233,3291,100,100,0,False,,0.6596178455569502,1459639000000.0,1.4215733959615893,80452000000.0,50697000000.0,3.457337643003386,False,1628895000000.0,1853830000000.0,981488000000.0,647407000000.0,501094000000.0,False,[],1439180000000.0,,,False,0,0
1234,4041,100,100,0,False,,0.2689645203257256,155199000000.0,0.49861101218035475,16063000000.0,15011000000.0,4.743925643719333,False,237021000000.0,288097000000.0,186783000000.0,50238000000.0,22267000000.0,False,[],154429000000.0,,,False,0,0
1235,2471,100,100,0,False,,2.4402196014640096,25554000000.0,-0.8920260626745268,2783000000.0,2099000000.0,5.757136946628051,False,33838000000.0,39714000000.0,9836000000.0,24002000000.0,3814000000.0,False,[],25784000000.0,,,False,0,0
1236,2747,100,100,0,False,,1.314590918554625,37157080000.0,-2.6559054390754917,243149000.0,142453000.0,1.2865708152790258,False,13229299000.0,18175551000.0,5715610000.0,7513689000.0,1637920000.0,False,[],38170862000.0,,,False,0,0
1237,4712,100,100,0,False,,0.19739129927309745,31090423000.0,12.997542691246466,1857603000.0,2500983000.0,4.95125780296286,False,26262460000.0,54274030000.0,21933064000.0,4329396000.0,4110927000.0,False,[],27514247000.0,,,False,0,0
1238,2004,100,100,0,False,,0.3758093911600409,334425000000.0,-3.4452791620231094,11126000000.0,11599000000.0,4.193878430189979,False,185704000000.0,255504000000.0,134978000000.0,50726000000.0,8106000000.0,False,[],346358000000.0,,,False,0,0
1239,3123,100,100,0,False,,0.7260868751488946,10297819000.0,-9.847760148455281,806022000.0,859552000.0,1.8426868475757783,False,30619169000.0,41947893000.0,17739066000.0,12880103000.0,3917933000.0,False,[],11422699000.0,,,False,0,0
1240,1518,100,100,0,False,,0.5082421366801867,60574000000.0,-21.81175134242049,7619000000.0,8645000000.0,5.412264945555657,False,98541000000.0,117627000000.0,65335000000.0,33206000000.0,8973000000.0,False,[],77472000000.0,,,False,0,0
1241,4960,100,100,0,False,,1.1612511115092914,9710828000.0,5.139269503539189,402285000.0,128077000.0,2.7273773285775897,False,10324919000.0,13297811000.0,4777288000.0,5547631000.0,2149036000.0,False,[],9236157000.0,,,False,0,0
1242,4022,100,100,0,False,,0.2991103458171904,45421000000.0,6.153594465738058,4737000000.0,3131000000.0,9.156403600817363,False,36214000000.0,45838000000.0,27876000000.0,8338000000.0,5054000000.0,False,[],42788000000.0,,,False,0,0
1243,3231,100,100,0,False,,2.059919192403926,757638000000.0,3.119985300422613,118958000000.0,74835000000.0,3.627588291952754,False,2295481000000.0,2686569000000.0,750177000000.0,1545304000000.0,37265000000.0,False,[],734715000000.0,,,False,0,0
1244,1815,100,100,0,False,,0.8011545954618382,185113000000.0,0.8323120080616608,3460000000.0,3429000000.0,1.9262735117509047,False,125735000000.0,225102000000.0,69808000000.0,55927000000.0,16529000000.0,False,[],183585000000.0,,,False,0,0
1245,2980,100,100,0,False,,0.880485336554282,26690860000.0,10.206971437825143,3107983000.0,1697053000.0,8.39482996652738,False,25915809000.0,30470305000.0,13781447000.0,12134362000.0,4384560000.0,False,[],24218849000.0,,,False,0,0
