ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
4440,4856610000.0,3477560000.0,39.65567811914101,1806331000.0,424218000.0,4072109000.0,632000.0,,,2825370000.0,2826002000.0,44.74277442124953,False,0.00022368751703316734,2149108000.0,False,False,実質無借金,False,[],18.745,2.2129972,15.266961,69.38345707347224,40.0,30.0,3.68325975,10.0,0.0,83.68325975
2970,17126000000.0,11435000000.0,49.76825535636205,1544000000.0,1000000000.0,19019000000.0,10469000000.0,,,4304000000.0,14773000000.0,7.316049549854464,False,2.432388475836431,5272000000.0,False,False,,False,[],29.631999999999998,2.5742364,10.059968,22.63000157737,40.0,30.0,4.9850080000000005,0.8766671924566664,0.0,75.86167519245666
7058,10113415000.0,9354746000.0,8.109990372801143,484864000.0,-38704000.0,6352767000.0,480368000.0,,,4532325000.0,5012693000.0,6.770907374538996,False,0.10598710374917951,2189268000.0,False,False,実質無借金,False,[],4.6279997,0.9013953,19.78044,71.34410879542725,16.219980745602285,9.2559994,7.55489,10.0,0.0,43.030870145602286
7043,3089020000.0,3028896000.0,1.9850136815526185,-64558000.0,-73706000.0,1901736000.0,448842000.0,,,1184841000.0,1633683000.0,-2.766179240403432,False,0.3788204493261121,822647000.0,False,False,実質無借金,False,[],13.464,1.8771706,41.63053,62.30312724794609,3.970027363105237,26.928,0.6141470000000004,10.0,-40.0,1.5121743631052382
4102,12843448000.0,12889040000.0,-0.35372688733994156,5725000.0,148628000.0,16869771000.0,2301323000.0,,,9801346000.0,12102669000.0,0.0331125307979587,False,0.23479662895279893,2389815000.0,False,False,実質無借金,False,[],1.864,0.31556097,19.157139,58.10005364032506,0.0,3.728,7.71071525,10.0,-40.0,0.0
5990,5241224000.0,5853302000.0,-10.456969416578882,377004000.0,-238413000.0,13356065000.0,1084899000.0,,,10276141000.0,11361040000.0,2.3228753705646663,False,0.1055745537162248,1028044000.0,False,False,,False,[],1.963,0.45597595,-19.652372647464695,76.93988461421833,0.0,3.926,10.0,10.0,-40.0,0.0
2221,24954321000.0,22000284000.0,13.427267575273119,815215000.0,2909027000.0,91104718000.0,405200000.0,,,67952167000.0,68357367000.0,0.8348046816958296,False,0.005963018074169732,4063481000.0,False,False,実質無借金,False,[],2.8870001,0.4337892,15.408008,74.58688034136716,26.854535150546237,5.7740002,8.647998,10.0,0.0,51.27653335054624
1938,68669727000.0,58542685000.0,17.298560870585284,5199695000.0,4733323000.0,94625378000.0,1761861000.0,,,63728896000.0,65490757000.0,5.557710227719615,False,0.02764618737471931,8314766000.0,False,False,実質無借金,False,[],8.144,0.8996881,11.415728,67.34863030084804,34.59712174117057,16.288,9.646068,10.0,0.0,70.53118974117056
1860,586660000000.0,522434000000.0,12.29361029335763,26639000000.0,25185000000.0,923572000000.0,255468000000.0,,,342225000000.0,597693000000.0,3.119879269123112,False,0.7464913434144204,82964000000.0,False,False,,False,[],8.836000400000001,1.1752503,13.718024,37.05450143572997,24.58722058671526,17.672000800000003,8.1942425,5.68483381190999,0.0,56.13829769862526
2980,26690860000.0,24218849000.0,10.206971437825143,3107983000.0,1697053000.0,30470305000.0,12134362000.0,,,13781447000.0,25915809000.0,8.39482996652738,False,0.880485336554282,4384560000.0,False,False,,False,[],8.619000999999999,3.5813527,46.08365,45.22910748678098,20.413942875650285,17.238001999999998,0.0,8.40970249559366,0.0,46.06164737124395
5020,12322494000000.0,12344557000000.0,-0.17872654320442605,96468000000.0,226071000000.0,8789377000000.0,2676027000000.0,,,3100660000000.0,5776687000000.0,1.1689676106737303,False,0.8630507698360994,846563000000.0,False,False,,False,[],1.5230000000000001,1.0847503,72.44957,35.277358110819456,0.0,3.0460000000000003,4.5762485,5.092452703606485,-40.0,0.0
6235,32405837000.0,36807389000.0,-11.958338039136652,6570315000.0,6351442000.0,81439746000.0,5063284000.0,,,58688888000.0,63752172000.0,7.2142177367698155,False,0.08627329929986065,32531102000.0,False,False,実質無借金,False,[],4.994,1.5648022,21.27552,72.06418350076878,0.0,9.988,4.357109,10.0,-40.0,0.0
4645,18459134000.0,17948429000.0,2.8454022354825597,918273000.0,317294000.0,13647568000.0,7092540000.0,,,2148658000.0,9241198000.0,6.955711802733801,False,3.300916199786099,4387763000.0,False,False,,False,[],43.769002,1.5369197,4.0568132,15.743889314198691,5.690804470965119,30.0,7.315401499999999,0.0,0.0,43.00620597096512
5016,714940000000.0,1512345000000.0,-52.72639510164679,51525000000.0,68271000000.0,1283002000000.0,321253000000.0,,,615297000000.0,936550000000.0,3.851102450483156,False,0.5221104604768104,58316000000.0,False,False,,False,[],11.095617238504332,3.9039302,33.11308,47.95760256024543,0.0,22.191234477008663,0.0,9.319200853415142,-40.0,0.0
4885,6653027000.0,6369097000.0,4.457931791586782,432192000.0,241277000.0,5264574000.0,1647258000.0,,,2451779000.0,4099037000.0,7.380621350819718,False,0.6718623497468573,1058068000.0,False,False,,False,[],9.840895121460784,1.5957892191751377,10.845793,46.57127053395014,8.915863583173564,19.68179024292157,6.8096056541243115,8.857090177983382,0.0,44.264349658202825
6965,212051000000.0,203961000000.0,3.9664445653825977,16168000000.0,14203000000.0,455008000000.0,70996000000.0,,,321520000000.0,392516000000.0,2.8833474304232185,False,0.22081363523264494,90559000000.0,False,False,実質無借金,False,[],4.4359997,1.5908104,36.148647,70.66249384626204,7.932889130765195,8.8719994,2.0459479999999997,10.0,0.0,28.850836530765196
3823,1751539000.0,747636000.0,134.27697435650504,-72957000.0,-69043000.0,2473149000.0,335414000.0,,,1548274000.0,1883688000.0,-2.7111655433383874,False,0.21663736522088467,1246966000.0,False,False,実質無借金,False,[],-13.235,4.0858774,-104.69030696812132,62.603344966275785,40.0,0.0,5.0,10.0,-40.0,15.0
6566,14506733000.0,13503419000.0,7.430073820563518,2108704000.0,1513972000.0,24126516000.0,978779000.0,,,19574887000.0,20553666000.0,7.181652168523124,False,0.050001770125160876,5635373000.0,False,False,実質無借金,False,[],7.8889996,1.158252,15.178665,81.134329548452,14.860147641127035,15.7779992,7.91407375,10.0,0.0,48.55222059112704
3656,8306355000.0,10717075000.0,-22.49419734395812,-1342144000.0,-2782986000.0,15784187000.0,2220632000.0,,,10371503000.0,12592135000.0,-7.461012767096287,False,0.21410898690382676,1605179000.0,False,False,,False,[],-53.773,2.9427502,9.263158,65.70818630063113,0.0,0.0,5.0,10.0,-80.0,0.0
3046,97215000000.0,82999000000.0,17.12791720382173,12094000000.0,8330000000.0,57863000000.0,5728000000.0,,,31741000000.0,37469000000.0,22.594144492780696,False,0.1804606030055764,11977000000.0,False,False,実質無借金,False,[],29.479998000000002,3.7208827,14.204466,54.85543438812367,34.25583440764346,30.0,3.9488835,10.0,0.0,78.20471790764346
6560,16592000000.0,12242000000.0,35.53340957359909,1108000000.0,973000000.0,11402000000.0,3881000000.0,,,4563000000.0,8444000000.0,9.185220274751304,False,0.8505369274600044,5447000000.0,False,False,実質無借金,False,[],16.714000000000002,1.9461461,10.9920435,40.01929486055078,40.0,30.0,5.021258625,6.67309828685026,0.0,81.69435691185026
6877,61682000000.0,56391000000.0,9.3827029135855,9700000000.0,6762000000.0,103830000000.0,7942000000.0,,,74532000000.0,82474000000.0,8.232897640468511,False,0.10655825685611549,26118000000.0,False,False,実質無借金,False,[],9.121,0.77863866,9.977271,71.78272175671772,18.765405827171,18.242,10.0,10.0,0.0,57.007405827171
4471,142258000000.0,159510000000.0,-10.815622844962698,8442000000.0,4151000000.0,176366000000.0,3418000000.0,,,135385000000.0,138803000000.0,4.257400776640274,False,0.02524651918602504,24532000000.0,False,False,実質無借金,False,[],9.923001,0.8362966,9.090909,76.76366193030402,0.0,19.846002,10.0,10.0,-40.0,0.0
4112,48578000000.0,44261000000.0,9.753507602629854,4884000000.0,3178000000.0,79858000000.0,8787000000.0,,,48599000000.0,57386000000.0,5.957550622102952,False,0.180806189427766,10774000000.0,False,False,実質無借金,False,[],4.649000200000001,0.7299343,19.960728,60.8567707681134,19.50701520525971,9.298000400000001,7.509818,10.0,0.0,46.314833605259714
4398,6103956000.0,6457471000.0,-5.474511616080041,257906000.0,142725000.0,3797848000.0,383300000.0,,,2107805000.0,2491105000.0,7.247153371696497,False,0.18184794134182242,1426410000.0,False,False,実質無借金,False,[],7.692,3.100494,45.66636,55.49998314835138,0.0,15.384,0.0,10.0,-40.0,0.0
3526,72604000000.0,68389000000.0,6.163271871207358,4618000000.0,2758000000.0,54271000000.0,11393000000.0,,,24930000000.0,36323000000.0,8.89959529774523,False,0.4569995988768552,6307000000.0,False,False,,False,[],13.789000000000001,1.0032877,9.033513,45.93613532088961,12.326543742414716,27.578000000000003,9.9835615,8.645378440296536,0.0,58.53348368271125
6785,33322765000.0,27726161000.0,20.185282773190274,4292615000.0,2760595000.0,39772776000.0,2454542000.0,,,26920735000.0,29375277000.0,10.22911375439966,False,0.09117663392177071,6807020000.0,False,False,実質無借金,False,[],11.797,1.283217,13.013662,67.68633650313973,40.0,23.594,7.8304995,10.0,0.0,81.4244995
6071,17739874000.0,17649498000.0,0.5120598897487055,2579086000.0,1523551000.0,18465631000.0,5177625000.0,,,8423688000.0,13601313000.0,13.273425881751269,False,0.6146506138403987,4198305000.0,False,False,,False,[],22.576,2.7582304,15.747523,45.61819739601641,1.024119779497411,30.0,3.5631192500000006,8.53939913200547,0.0,43.12663816150288
5255,10003292000.0,13346962000.0,-25.05191818183044,-10269868000.0,-9947586000.0,7589119000.0,9567697000.0,,,-4738544000.0,4829153000.0,-148.86477193826744,False,-2.019121696453594,1550889000.0,False,False,,False,[],209.92916811577564,7.190635,-1.1179674393365386,-62.43865724071529,0.0,30.0,5.0,0.0,-80.0,0.0
6525,238933000000.0,180838000000.0,32.125438237538575,51320000000.0,36004000000.0,341512000000.0,60184000000.0,,,196168000000.0,256352000000.0,14.013543877168894,False,0.30679825455731824,44755000000.0,False,False,,False,[],17.130000000000003,7.172106,44.71772,57.441026962449335,40.0,30.0,0.0,10.0,0.0,80.0
4212,74231000000.0,62790000000.0,18.221054308010828,5011000000.0,3544000000.0,139345000000.0,14237000000.0,,,95668000000.0,109905000000.0,3.191574541649606,False,0.1488167412300874,15842000000.0,False,False,実質無借金,False,[],3.9389998000000004,0.69344056,17.60512,68.6554953532599,36.442108616021656,7.877999600000001,8.09872,10.0,0.0,62.41882821602166
2305,35598139000.0,36396115000.0,-2.1924757628664486,3021322000.0,1365115000.0,41223773000.0,2521154000.0,,,29778564000.0,32299718000.0,6.547813823018515,False,0.08466338403691998,19517254000.0,False,False,実質無借金,False,[],4.449,1.131656,21.598457,72.23638651416017,0.0,8.898,6.4421057500000005,10.0,-40.0,0.0
3392,58762579000.0,52823998000.0,11.242202833643905,805634000.0,542013000.0,26640967000.0,10656565000.0,,,9030505000.0,19687070000.0,2.864539009613924,False,1.1800630197314546,3716137000.0,False,False,,False,[],15.93,1.5408218,10.351781,33.897061619422445,22.48440566728781,30.0,7.2079457499999995,4.632353873140815,0.0,64.32470529042862
6929,25037000000.0,24449000000.0,2.405006339727596,4962000000.0,4162000000.0,58347000000.0,70000000.0,,,49892000000.0,49962000000.0,6.9520835835234776,False,0.0014030305459793153,32330000000.0,False,False,実質無借金,False,[],13.927001,1.7267,13.090644,85.50910929439388,4.810012679455192,27.854002,5.593839000000001,10.0,0.0,48.257853679455195
6652,67380000000.0,72711000000.0,-7.331765482526715,3653000000.0,1778000000.0,107216000000.0,26224000000.0,,,63808000000.0,90032000000.0,2.84021236893549,False,0.41098294884653963,19208000000.0,False,False,,False,[],3.454,1.2827754,37.649063,59.51350544694821,0.0,6.908,3.5861229999999997,10.0,-40.0,0.0
3382,11972762000000.0,11471753000000.0,4.367327295139636,420996000000.0,173068000000.0,11386111000000.0,4098791000000.0,,,4030288000000.0,8129079000000.0,3.625222488304026,False,1.0169970483498947,1368663000000.0,False,False,,False,[],8.5839994,1.5089002,23.5291,35.39652827905858,8.734654590279272,17.1679988,4.073224,5.132176093019526,0.0,35.1080534832988
6305,1371285000000.0,1405928000000.0,-2.464066438679648,154730000000.0,81428000000.0,1791006000000.0,610423000000.0,,,809337000000.0,1419760000000.0,7.628824590071562,False,0.7542259899152022,147136000000.0,False,False,,False,[],11.4870004,1.3280826,12.722609,45.188960841002206,0.0,22.9740008,7.678934750000001,8.396320280334068,-40.0,0.0
4838,20637129000.0,16143318000.0,27.836972548022654,877460000.0,287555000.0,15959934000.0,67481000.0,,,8019363000.0,8086844000.0,7.5953239607441425,False,0.008414758129791606,6489456000.0,False,False,実質無借金,False,[],9.780999999999999,1.5542941,17.270971,50.246843126043004,40.0,19.561999999999998,5.410786750000001,10.0,0.0,74.97278675
3934,12745109000.0,13065995000.0,-2.4558864441628825,1220502000.0,830895000.0,11861490000.0,1981202000.0,,,7940570000.0,9921772000.0,8.61087515415593,False,0.24950375099016822,4229774000.0,False,False,実質無借金,False,[],11.846,1.3723422,12.106908,66.94411916209515,0.0,23.692,7.611561999999999,10.0,-40.0,1.3035619999999994
4388,1486037000.0,734975000.0,102.1887819313582,109036000.0,-18039000.0,2960214000.0,129027000.0,,,2357241000.0,2486268000.0,3.0698701829408575,False,0.05473644824606393,1588951000.0,False,False,実質無借金,False,[],-0.7652590464869735,1.2626951,-148.84571428571428,79.63076318131054,40.0,0.0,8.6865245,10.0,0.0,58.686524500000004
4439,29070434000.0,23918591000.0,21.539073936253182,3292660000.0,2432598000.0,16583949000.0,1521560000.0,,,9797901000.0,11319461000.0,20.36194126204419,False,0.15529448603328408,7884265000.0,False,False,実質無借金,False,[],27.204,3.4505322,13.531105,59.0806266951255,40.0,30.0,4.11722375,10.0,0.0,84.11722375
2373,45396768000.0,41098987000.0,10.457145817243623,-460644000.0,278421000.0,31668524000.0,19493872000.0,,,4711345000.0,24205217000.0,-1.3321541385065871,False,4.137644770230157,3076769000.0,False,False,,False,[],9.699000400000001,1.3198093,8.149406,14.877059000286847,20.914291634487245,19.398000800000002,8.4009535,0.0,-40.0,8.713245934487247
3079,50321644000.0,45851074000.0,9.750196909237067,537458000.0,410119000.0,25537401000.0,13423000.0,,,9127765000.0,9141188000.0,4.115664178441577,False,0.0014705680963521739,5058521000.0,False,False,実質無借金,False,[],3.8089999999999997,1.497541,38.904625,35.74273278631604,19.500393818474134,7.617999999999999,2.512295,5.24757759543868,0.0,34.87826641391281
6706,32580000000.0,28863000000.0,12.878079201746182,935000000.0,777000000.0,53016000000.0,5728000000.0,,,36470000000.0,42198000000.0,1.5510213754206361,False,0.15706059775157663,16180000000.0,False,False,実質無借金,False,[],3.121,0.66930693,18.173807,68.79055379508074,25.756158403492364,6.242,7.95654825,10.0,0.0,49.954706653492366
6905,27052756000.0,41437250000.0,-34.713920445975546,628061000.0,-113661000.0,59998116000.0,281754000.0,,,55836086000.0,56117840000.0,0.7834276942947199,False,0.0050460915186641125,27789017000.0,False,False,実質無借金,False,[],-0.699,0.86117333,11.844383,93.06306551359046,0.0,0.0,9.53890425,10.0,-40.0,0.0
6113,396670000000.0,403500000000.0,-1.6926889714993805,49076000000.0,32386000000.0,649891000000.0,10954000000.0,,,519212000000.0,530166000000.0,6.479706356122421,False,0.021097355222914723,104841000000.0,False,False,実質無借金,False,[],5.301,1.2322654,23.696184,79.89216653254161,0.0,10.602,5.414627,10.0,-40.0,0.0
5586,1900339000.0,1515258000.0,25.41355993500777,191437000.0,146802000.0,2813321000.0,1336000.0,,,2547945000.0,2549281000.0,5.256615492760507,False,0.0005243441283073222,2048825000.0,False,False,実質無借金,False,[],5.76158433561164,5.7749276,101.98675,90.56716243898225,40.0,11.52316867122328,0.0,10.0,0.0,61.52316867122328
6904,44817176000.0,46993276000.0,-4.630662480308885,1729418000.0,166225000.0,38932269000.0,16534101000.0,,,13381096000.0,29915197000.0,4.046747878678519,False,1.235631296569429,6448602000.0,False,False,,False,[],6.1539996,0.78639585,11.953854,34.370193013923746,0.0,12.3079992,9.5115365,4.790064337974582,-40.0,0.0
4025,38916000000.0,34852000000.0,11.660736830024101,2669000000.0,2299000000.0,58402000000.0,1216000000.0,,,37881000000.0,39097000000.0,4.778627516177711,False,0.03210052532932077,7458000000.0,False,False,実質無借金,False,[],7.353999999999999,0.82786673,12.7877245,64.86250470874285,23.321473660048202,14.707999999999998,9.303068875000001,10.0,0.0,57.3325425350482
2341,4160588000.0,4318403000.0,-3.654475971788645,68537000.0,-467935000.0,3317824000.0,3994000.0,,,2769614000.0,2773608000.0,1.729728930692441,False,0.0014420782101765806,1979102000.0,False,False,実質無借金,False,[],-15.362,1.2547052,-7.387163157276118,83.47682095252792,0.0,0.0,8.726474,10.0,-40.0,0.0
6741,106859000000.0,98536000000.0,8.446659089063896,9906000000.0,8503000000.0,166240000000.0,19207000000.0,,,102622000000.0,121829000000.0,5.69174827011631,False,0.18716259671415486,11291000000.0,False,False,,False,[],8.251,0.7896642,9.987176,61.73123195380173,16.893318178127792,16.502,10.0,10.0,0.0,53.395318178127795
5273,87765000000.0,83116000000.0,5.59338755474277,13893000000.0,10175000000.0,125234000000.0,921000000.0,,,88580000000.0,89501000000.0,10.865912112713824,False,0.010397380898622714,44091000000.0,False,False,実質無借金,False,[],13.54,1.4914986,11.750916,70.73159046265391,11.18677510948554,27.08,7.1047780000000005,10.0,0.0,55.37155310948554
3353,48393487000.0,39900988000.0,21.283931615928907,1692029000.0,1133165000.0,34231775000.0,10017847000.0,,,14097859000.0,24115706000.0,4.911406284352612,False,0.7105935021764652,6768998000.0,False,False,,False,[],7.3060006,0.7533282,10.22492,41.183546573322594,40.0,14.6120012,9.94377,7.061182191107531,0.0,71.61695339110754
6230,28465447000.0,27532749000.0,3.387594896535758,1883799000.0,1254463000.0,24366890000.0,2795547000.0,,,14201146000.0,16996693000.0,7.758328634870325,False,0.1968536201233337,2155225000.0,False,False,,False,[],8.297,0.7101976,8.382183,58.28050276420175,6.775189793071516,16.594,10.0,10.0,0.0,43.36918979307151
6178,11468366000000.0,11982152000000.0,-4.2879275776171095,762878000000.0,370564000000.0,297149653000000.0,3418135000000.0,,,9089547000000.0,12507682000000.0,4.2694929404185356,False,0.3760511937503596,67122254000000.0,False,False,実質無借金,False,[],4.226,0.5588057,14.836279,3.058912204080548,0.0,8.452,8.79093025,0.0,-40.0,0.0
5356,15058799000.0,14159759000.0,6.349260605353524,1576282000.0,1217519000.0,21336585000.0,1470000000.0,,,14507588000.0,15977588000.0,6.905907199509713,False,0.1013262852515525,4176272000.0,False,False,実質無借金,False,[],8.7840006,0.81048816,9.6060705,67.99395498389269,12.698521210707048,17.5680012,10.0,10.0,0.0,50.26652241070705
5541,13175000000.0,15521000000.0,-15.115005476451259,-7368000000.0,-1667000000.0,71795000000.0,0.0,,,67389000000.0,67389000000.0,-7.653474602679963,False,0.0,23874000000.0,True,True,実質無借金,False,[],-1.3689999499999999,0.85006106,-70.87805,93.86308238735288,0.0,0.0,10.0,10.0,-80.0,0.0
2789,7263713000.0,6840572000.0,6.1857546415709095,365961000.0,363309000.0,5021120000.0,2176420000.0,,,1976784000.0,4153204000.0,6.168074094121068,False,1.1009902953484043,1006201000.0,False,False,,False,[],14.207,1.2858936,8.865312,39.3693837231534,12.371509283141819,28.414,8.570532,6.456461241051132,0.0,55.81250252419295
2296,988771000000.0,955580000000.0,3.473387890077231,19577000000.0,13097000000.0,467009000000.0,62544000000.0,,,285607000000.0,348151000000.0,3.936194352450517,False,0.21898622932911307,20989000000.0,False,False,,False,[],5.702,1.1882244,20.876755,61.156637238254504,6.946775780154462,11.404,6.33968925,10.0,0.0,34.690465030154456
6194,7634032000.0,7641907000.0,-0.10305019414656577,1853357000.0,1171609000.0,7217962000.0,500000000.0,,,5197088000.0,5697088000.0,22.77215833773324,False,0.09620772247843408,4160593000.0,False,False,実質無借金,False,[],13.502,3.193904,14.285715,72.00215240811741,0.0,27.004,3.92857125,10.0,-40.0,0.9325712500000023
5868,7803013000.0,7175217000.0,8.749505415655024,426985000.0,278018000.0,4341590000.0,574796000.0,,,2750307000.0,3325103000.0,8.988879442230813,False,0.20899339600997272,1927316000.0,False,False,実質無借金,False,[],14.787,1.4877114,9.532771,63.347920922979824,17.49901083131005,29.574,7.561443,10.0,0.0,64.63445383131005
5187,13030322000.0,12585449000.0,3.534820251546051,692457000.0,840901000.0,20047668000.0,800000000.0,,,15750671000.0,16550671000.0,2.9287024072921266,False,0.050791486915065395,6317961000.0,False,False,実質無借金,False,[],4.974,0.57787716,13.020264,78.56610055593498,7.069640503092102,9.948,9.244934,10.0,0.0,36.262574503092104
3167,243482000000.0,231513000000.0,5.169904065862392,16841000000.0,9216000000.0,211114000000.0,65094000000.0,,,93466000000.0,158560000000.0,7.434851160443996,False,0.6964457663749385,5636000000.0,False,False,,False,[],11.132,1.5869519,14.620396,44.27276258324886,10.339808131724784,22.264,5.9101415,8.090920861082955,0.0,46.60487049280774
4922,322758000000.0,300406000000.0,7.440597058647297,17368000000.0,7510000000.0,383121000000.0,11222000000.0,,,272296000000.0,283518000000.0,4.288122799963318,False,0.04121250403972148,113970000000.0,False,False,実質無借金,False,[],3.0250002,1.1835673,106.39226,71.0731074516928,14.881194117294594,6.0500004,4.0821635,10.0,0.0,35.01335801729459
3286,13418471000.0,12668441000.0,5.920460141859603,569180000.0,239921000.0,9431980000.0,6570784000.0,,,622546000.0,7193330000.0,5.538825550892286,False,10.554696359787068,2876592000.0,False,False,,False,[],30.144,3.4372282,11.222799,6.60037447068378,11.840920283719205,30.0,4.6943002499999995,0.0,0.0,46.535220533719205
2168,309240000000.0,356733000000.0,-13.313318364154703,-1238000000.0,-8658000000.0,265038000000.0,32676000000.0,,,134934000000.0,167610000000.0,-0.517033589881272,False,0.2421628351638579,124771000000.0,False,False,実質無借金,False,[],-3.4849998,0.60349524,42.29209,50.91119009349603,0.0,0.0,5.0,10.0,-80.0,0.0
7066,6103869000.0,6208984000.0,-1.6929500865197913,559086000.0,432354000.0,4456291000.0,782945000.0,,,2759005000.0,3541950000.0,11.049286410028374,False,0.2837780286733804,1763206000.0,False,False,実質無借金,False,[],15.346000000000002,1.465609,9.979951,61.91258604969918,0.0,30.0,7.6719550000000005,10.0,-40.0,7.671954999999997
6501,9783370000000.0,9728716000000.0,0.5617801979212879,971606000000.0,615724000000.0,13284813000000.0,1206116000000.0,,,5847091000000.0,7053207000000.0,9.642765340645752,False,0.20627624916390047,866242000000.0,False,False,,False,[],13.979,4.197299,33.8447,44.01334817434013,1.1235603958425757,27.958,0.0,8.00444939144671,0.0,37.086009787289285
7140,9032575000.0,9905686000.0,-8.814240629069001,228482000.0,128341000.0,3310616000.0,1111691000.0,,,1226149000.0,2337840000.0,6.841246620812373,False,0.9066524541470898,1263596000.0,False,False,実質無借金,False,[],-2.096,1.3007158,6.428571,37.03688377027115,0.0,0.0,8.496421,5.67896125675705,-40.0,0.0
3920,2404511000.0,2091026000.0,14.991922625543634,565084000.0,410714000.0,3739294000.0,801490000.0,,,2273075000.0,3074565000.0,12.865520813513456,False,0.35260165194725207,2414134000.0,False,False,実質無借金,False,[],19.264,2.420449,13.369345,60.788881537530884,29.983845251087267,30.0,4.15766375,10.0,0.0,74.14150900108727
4442,10795074000.0,10362419000.0,4.175231671292195,940889000.0,589094000.0,6508220000.0,1605438000.0,,,3261982000.0,4867420000.0,13.531240369641411,False,0.4921664190666901,1937013000.0,False,False,実質無借金,False,[],16.917999000000002,2.680283,16.7767,50.12095473109392,8.35046334258439,30.0,3.3058249999999996,10.0,0.0,51.65628834258439
5139,3542027000.0,2922428000.0,21.20151463098492,1026173000.0,757427000.0,7243658000.0,0.0,,,6460439000.0,6460439000.0,11.118766077661286,False,0.0,6621923000.0,True,True,実質無借金,False,[],15.824,3.515345,23.308111,89.18752100112954,40.0,30.0,1.6729722500000002,10.0,0.0,81.67297225
3387,156354000000.0,145759000000.0,7.2688478927544775,8504000000.0,5590000000.0,137168000000.0,67698000000.0,,,40167000000.0,107865000000.0,5.518750289713995,False,1.685413399058929,21474000000.0,False,False,,False,[],12.672,7.2918997,56.50865,29.283068937361485,14.537695785508955,25.344,0.0,3.094356312453828,0.0,42.97605209796278
6078,8376016000.0,7100488000.0,17.9639483934062,1117754000.0,791075000.0,17864636000.0,5613657000.0,,,6686750000.0,12300407000.0,6.3609911444393665,False,0.8395194975137399,5488771000.0,False,False,,False,[],8.3809994,5.8793135,61.347828,37.4300937337878,35.9278967868124,16.7619988,0.0,5.810031244595933,0.0,58.49992683140833
6425,126328000000.0,178995000000.0,-29.42372691974636,3025000000.0,-15569000000.0,632795000000.0,187433000000.0,,,369731000000.0,557164000000.0,0.3800496801659834,False,0.5069442378377793,23795000000.0,False,False,,False,[],-1.9009999999999998,0.17289032,4.7523055,58.42824295387922,0.0,0.0,10.0,10.0,-40.0,0.0
4320,15831137000.0,14554161000.0,8.773958182817958,1411603000.0,1557814000.0,12746428000.0,1583346000.0,,,8304989000.0,9888335000.0,9.992805664452103,False,0.19064998159540006,4732751000.0,False,False,実質無借金,False,[],21.608,2.1402762,10.798786,65.15542236617192,17.547916365635917,30.0,4.8003035,10.0,0.0,62.34821986563591
3843,55073206000.0,53037592000.0,3.8380588620991687,5883783000.0,2748537000.0,40558896000.0,21750041000.0,,,6500793000.0,28250834000.0,14.578854910973599,False,3.345751972105557,20677536000.0,False,False,,False,[],29.916999999999998,4.7020016,11.441693,16.028032419817347,7.676117724198337,30.0,4.63957675,0.0,0.0,42.31569447419834
3082,13747050000.0,10941963000.0,25.63604903434603,784947000.0,256555000.0,7541398000.0,3766424000.0,,,1795329000.0,5561753000.0,9.879311432924116,False,2.0979018330345025,2983497000.0,False,False,,False,[],19.188999000000003,5.12136,34.840622,23.806315486863312,40.0,30.0,0.0,1.2687718289544374,0.0,71.26877182895444
7090,2872367000.0,3430416000.0,-16.267677156356548,-154729000.0,-301000000.0,3142199000.0,2101718000.0,,,319808000.0,2421526000.0,-4.472811772411281,False,6.571811837102262,1352070000.0,False,False,,False,[],-66.914004,5.2008343,-4.699760265780731,10.177840423219536,0.0,0.0,5.0,0.0,-80.0,0.0
4259,9811000000.0,8384000000.0,17.020515267175572,23000000.0,-2576000000.0,7024000000.0,2550000000.0,,,2460000000.0,5010000000.0,0.32135728542914166,False,1.0365853658536586,3008000000.0,False,False,実質無借金,False,[],-42.887002,15.816696,197.8125,35.02277904328018,34.041030534351144,0.0,0.0,5.007593014426727,0.0,39.04862354877787
1963,858082000000.0,832595000000.0,3.061152180832217,-11474000000.0,-398000000.0,784175000000.0,34889000000.0,,,390655000000.0,425544000000.0,-1.8874193972891167,False,0.0893089810702538,333701000000.0,False,False,実質無借金,False,[],-0.392,1.202066,16.7734,49.81732393917174,6.122304361664434,0.0,7.29632,9.939107979723913,-40.0,0.0
3361,27388206000.0,27102201000.0,1.0552832959950373,1936655000.0,841842000.0,26934713000.0,926424000.0,,,20530415000.0,21456839000.0,6.318071827821423,False,0.04512446533594182,5208870000.0,False,False,実質無借金,False,[],6.773999999999999,0.7791224,11.975377,76.22288383024538,2.1105665919900747,13.547999999999998,9.50615575,10.0,0.0,35.16472234199007
4243,4403000000.0,4386896000.0,0.3670932705037913,213372000.0,194094000.0,5986756000.0,197027000.0,,,4469999000.0,4667026000.0,3.200333574314778,False,0.044077638496116,2110165000.0,False,False,実質無借金,False,[],4.437,0.44282585,10.193826,74.66479342067724,0.7341865410075826,8.874,9.9515435,10.0,0.0,29.559730041007583
