ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
4011,2905981000.0,2315088000.0,25.523565410904464,307954000.0,272787000.0,1800388000.0,0.0,,,1267059000.0,1267059000.0,17.01324089880582,False,0.0,843233000.0,True,True,実質無借金,False,[],100
2981,20267874000.0,17041468000.0,18.93267645721601,2258831000.0,1404730000.0,21794259000.0,12245718000.0,,,8345976000.0,20591694000.0,7.678735416328545,False,1.467260150280806,6160378000.0,False,False,,False,[],100
2726,207825000000.0,192544000000.0,7.936367791258101,23663000000.0,11848000000.0,147929000000.0,14195000000.0,,,70891000000.0,85086000000.0,19.467479961450763,False,0.2002369835381078,85715000000.0,False,False,実質無借金,False,[],100
3204,18419000000.0,19042000000.0,-3.271715155971011,688000000.0,799000000.0,34842000000.0,12867000000.0,,,13418000000.0,26285000000.0,1.8322237017310252,False,0.9589357579370994,2405000000.0,False,False,,False,[],100
3151,600370000000.0,587481000000.0,2.193943293485236,5706000000.0,7308000000.0,299426000000.0,7699000000.0,,,105913000000.0,113612000000.0,3.515649755307537,False,0.07269173755818455,23099000000.0,False,False,実質無借金,False,[],100
3861,1849264000000.0,1696268000000.0,9.01956530453914,67687000000.0,46171000000.0,2635030000000.0,903388000000.0,,,1101822000000.0,2005210000000.0,2.362889672403389,False,0.8199037594094146,58429000000.0,False,False,,False,[],100
3077,4770191000.0,4656144000.0,2.449387304172723,199677000.0,175313000.0,3018702000.0,1634930000.0,,,474510000.0,2109440000.0,6.626114039745145,False,3.4455122125982593,1814136000.0,False,False,実質無借金,False,[],100
1802,2620101000000.0,2325162000000.0,12.684664552405382,143442000000.0,146052000000.0,3042778000000.0,373633000000.0,,,1158244000000.0,1531877000000.0,6.554664636912754,False,0.3225857418644085,394728000000.0,False,False,実質無借金,False,[],100
2831,74650697000.0,73501607000.0,1.563353574024579,2849482000.0,2459725000.0,68733744000.0,3197173000.0,,,41385778000.0,44582951000.0,4.473991414341325,False,0.077252939403483,1484961000.0,False,False,,False,[],100
3633,10922830000.0,10903608000.0,0.1762902701564473,829146000.0,591632000.0,11418866000.0,1190062000.0,,,2389134000.0,3579196000.0,16.215993759492356,False,0.4981143795199432,2817059000.0,False,False,実質無借金,False,[],100
3166,117084000000.0,113366000000.0,3.2796429264506113,1476000000.0,1040000000.0,70043000000.0,8094000000.0,,,23498000000.0,31592000000.0,3.270448214737908,False,0.3444548472210401,15564000000.0,False,False,実質無借金,False,[],100
3810,2504000000.0,2986000000.0,-16.141995981245813,-1788000000.0,-1695000000.0,1077000000.0,120000000.0,,,545000000.0,665000000.0,-188.21052631578948,False,0.22018348623853212,212000000.0,False,False,実質無借金,False,[],100
2573,56860000000.0,56371000000.0,0.8674673147540403,2204000000.0,1545000000.0,51913000000.0,1091000000.0,,,42117000000.0,43208000000.0,3.5706350675800773,False,0.02590402925184605,10246000000.0,False,False,実質無借金,False,[],100
2700,118998507000.0,114835144000.0,3.6255129353083753,2377072000.0,1723905000.0,40169834000.0,13108329000.0,,,15002138000.0,28110467000.0,5.919326776036841,False,0.8737640594960532,3650342000.0,False,False,,False,[],100
3905,2942635000.0,2229281000.0,31.99928586840331,-496002000.0,-654991000.0,4593971000.0,1370117000.0,,,2384227000.0,3754344000.0,-9.247991127078393,False,0.5746587887814374,526039000.0,False,False,,False,[],100
3608,156606000000.0,155383000000.0,0.7870873905124757,1636000000.0,15230000000.0,141159000000.0,1655000000.0,,,107906000000.0,109561000000.0,1.0452624565310649,False,0.015337423312883436,46325000000.0,False,False,実質無借金,False,[],100
1827,110538000000.0,107415000000.0,2.907415165479682,3281000000.0,2904000000.0,80669000000.0,674000000.0,,,42834000000.0,43508000000.0,5.278799301277926,False,0.01573516365504039,20961000000.0,False,False,実質無借金,False,[],100
3903,8942741000.0,12066565000.0,-25.88826231823224,370823000.0,2063322000.0,23884755000.0,4031567000.0,,,16966981000.0,20998548000.0,1.2361621384488108,False,0.23761251338703096,6077083000.0,False,False,実質無借金,False,[],100
3288,1336468000000.0,1295862000000.0,3.133512673417385,145934000000.0,100670000000.0,1412001000000.0,720061000000.0,,,538621000000.0,1258682000000.0,8.115933969024741,False,1.3368602412456996,421898000000.0,False,False,,False,[],100
3901,5562104000.0,4845212000.0,14.795885092334455,2216110000.0,1577957000.0,8753470000.0,0.0,,,6617037000.0,6617037000.0,23.443680305852908,False,0.0,6060545000.0,True,True,実質無借金,False,[],100
2009,26168384000.0,26385556000.0,-0.823071532015471,1063123000.0,950007000.0,45396149000.0,3286009000.0,,,35905271000.0,39191280000.0,1.898856327223811,False,0.091518846912477,10373448000.0,False,False,実質無借金,False,[],100
2211,109984000000.0,105534000000.0,4.216650558113972,2299000000.0,1672000000.0,90466000000.0,4723000000.0,,,57912000000.0,62635000000.0,2.5693302466671986,False,0.08155477275866832,8371000000.0,False,False,実質無借金,False,[],100
3571,10043078000.0,10709664000.0,-6.224154184482352,-146722000.0,406794000.0,19915946000.0,700588000.0,,,14826923000.0,15527511000.0,-0.6614414892380369,False,0.047251071581069115,1901351000.0,False,False,実質無借金,False,[],100
3169,12637840000.0,12085442000.0,4.570772008173139,325650000.0,187357000.0,5082275000.0,54174000.0,,,3171882000.0,3226056000.0,7.066058369724518,False,0.017079449992149772,1103656000.0,False,False,実質無借金,False,[],100
2736,9403118000.0,9305952000.0,1.044127457352026,289453000.0,176413000.0,7189331000.0,3329361000.0,,,1664232000.0,4993593000.0,4.057541333464702,False,2.000538987352725,1143341000.0,False,False,,False,[],100
2121,154847000000.0,146868000000.0,5.4327695617833704,26600000000.0,17601000000.0,225544000000.0,12452000000.0,,,180061000000.0,192513000000.0,9.672074093697569,False,0.06915434213960825,110666000000.0,False,False,実質無借金,False,[],100
3104,42912000000.0,36108000000.0,18.843469591226324,6479000000.0,4477000000.0,66608000000.0,561000000.0,,,47458000000.0,48019000000.0,9.444803098773402,False,0.011820978549454254,8065000000.0,False,False,実質無借金,False,[],100
2206,331129000000.0,332590000000.0,-0.43927959349349055,11070000000.0,8113000000.0,377771000000.0,165000000.0,,,272004000000.0,272169000000.0,2.8471280711616678,False,0.0006066087263422597,60243000000.0,False,False,実質無借金,False,[],100
3835,5469897000.0,5192122000.0,5.349932070163221,1731670000.0,1250789000.0,8112629000.0,0.0,,,7357935000.0,7357935000.0,16.474309707818836,False,0.0,5349764000.0,True,True,実質無借金,False,[],100
3991,4908830000.0,4722125000.0,3.9538343436482513,1644848000.0,1083381000.0,7158262000.0,0.0,,,4910539000.0,4910539000.0,23.447397526014964,False,0.0,6237144000.0,True,True,実質無借金,False,[],100
4028,145196000000.0,138456000000.0,4.867972496677645,10483000000.0,8410000000.0,225097000000.0,68941000000.0,,,114272000000.0,183213000000.0,4.005228886596475,False,0.6033061467376085,24948000000.0,False,False,,False,[],100
2884,58110107000.0,49781836000.0,16.729537657068335,4161282000.0,1861345000.0,56069104000.0,28910584000.0,,,11042649000.0,39953233000.0,7.290767683306129,False,2.618084120938735,13170612000.0,False,False,,False,[],100
3937,6340989000.0,5942642000.0,6.7031969955450785,1315570000.0,858398000.0,7870406000.0,407479000.0,,,5601789000.0,6009268000.0,15.324645198050742,False,0.07274086903308925,4860452000.0,False,False,実質無借金,False,[],100
3197,401130000000.0,354831000000.0,13.048183501441532,24185000000.0,13965000000.0,470866000000.0,106331000000.0,,,173372000000.0,279703000000.0,6.052670153698744,False,0.6133112613340101,19170000000.0,False,False,,False,[],100
3391,1027462000000.0,970079000000.0,5.915291435027457,47156000000.0,21743000000.0,549551000000.0,50039000000.0,,,281580000000.0,331619000000.0,9.953953181210967,False,0.17770793380211664,58688000000.0,False,False,実質無借金,False,[],100
3467,30743637000.0,27605724000.0,11.366892605316202,2548774000.0,1580177000.0,33288776000.0,22883445000.0,,,7228624000.0,30112069000.0,5.92500568459776,False,3.1656709492705666,7171310000.0,False,False,,False,[],100
4014,2193966000.0,2056447000.0,6.687213431710129,100677000.0,114890000.0,1035683000.0,300000000.0,,,352650000.0,652650000.0,10.798115375775684,False,0.8507018290089323,483476000.0,False,False,実質無借金,False,[],100
3099,555517000000.0,536441000000.0,3.556029460835395,76315000000.0,52814000000.0,1205726000000.0,86329000000.0,,,601892000000.0,688221000000.0,7.762114204594164,False,0.1434293860028045,38795000000.0,False,False,,False,[],100
3612,225658000000.0,214246000000.0,5.326587194159985,17098000000.0,11105000000.0,273880000000.0,131921000000.0,,,81254000000.0,213175000000.0,5.614448223290724,False,1.6235631476604229,21748000000.0,False,False,,False,[],100
3649,5841379000.0,5191735000.0,12.513042364450419,1525419000.0,1162365000.0,6684103000.0,0.0,,,5602484000.0,5602484000.0,19.05928334645846,False,0.0,1734390000.0,False,True,実質無借金,False,[],100
3395,70895651000.0,64556700000.0,9.819199246553804,3644742000.0,2540608000.0,71461991000.0,23004470000.0,,,30856550000.0,53861020000.0,4.736856821500967,False,0.7455295553132155,14247481000.0,False,False,,False,[],100
1795,10647689000.0,8947614000.0,19.000316732483096,638157000.0,405234000.0,8806700000.0,1033666000.0,,,5277443000.0,6311109000.0,7.078152191635416,False,0.19586492928488286,3364809000.0,False,False,実質無借金,False,[],100
3059,12960074000.0,13313840000.0,-2.657129723655985,-3812000.0,-771903000.0,14988570000.0,6635923000.0,,,6482410000.0,13118333000.0,-0.020340999119324077,False,1.0236814703173664,6480986000.0,False,False,,False,[],100
2329,45686000000.0,52819000000.0,-13.504610083492683,2682000000.0,8363000000.0,103457000000.0,437000000.0,,,84866000000.0,85303000000.0,2.2008604621173933,False,0.0051492941814154074,62611000000.0,False,False,実質無借金,False,[],100
2607,671211000000.0,564087000000.0,18.990687606698966,9895000000.0,2230000000.0,596564000000.0,288780000000.0,,,210496000000.0,499276000000.0,1.3873088231759587,False,1.3719025539677714,70616000000.0,False,False,,False,[],100
1847,98999000000.0,96373000000.0,2.7248295684475945,6866000000.0,4697000000.0,67602000000.0,6731000000.0,,,34085000000.0,40816000000.0,11.77528420227362,False,0.19747689599530585,19956000000.0,False,False,実質無借金,False,[],100
2730,768129000000.0,721085000000.0,6.524057496689018,23395000000.0,14118000000.0,434830000000.0,81774000000.0,,,222517000000.0,304291000000.0,5.381854869187717,False,0.3674955171964389,8834000000.0,False,False,,False,[],100
2292,444546000000.0,425011000000.0,4.596351623840325,5143000000.0,2667000000.0,230595000000.0,55592000000.0,,,121770000000.0,177362000000.0,2.0298034528252953,False,0.45653280775231997,41606000000.0,False,False,,False,[],100
2998,41823444000.0,21044942000.0,98.73394756801895,1968260000.0,1351394000.0,52936860000.0,4760856000.0,,,5273775000.0,10034631000.0,13.730270699540423,False,0.9027415845385895,15699531000.0,False,False,実質無借金,False,[],100
2424,12726515000.0,13260522000.0,-4.027043580938971,454320000.0,275052000.0,10814905000.0,4252638000.0,,,3788450000.0,8041088000.0,3.954987185813661,False,1.1225271549050404,1635688000.0,False,False,,False,[],100
3750,122204000.0,1560388000.0,-92.16835812631217,-806885000.0,-2140086000.0,3537592000.0,2648236000.0,,,630536000.0,3278772000.0,-17.22655616188012,False,4.199975893525508,255980000.0,False,False,,False,[],100
1807,40422787000.0,38400251000.0,5.266986405896149,1177076000.0,891639000.0,35432258000.0,2800000000.0,,,21342649000.0,24142649000.0,3.4128533285639038,False,0.13119271183253775,5030509000.0,False,False,実質無借金,False,[],100
3904,16727784000.0,17467164000.0,-4.232971076472403,358023000.0,149053000.0,12875219000.0,3268060000.0,,,5559308000.0,8827368000.0,2.839080686338215,False,0.5878537400698073,4780097000.0,False,False,実質無借金,False,[],100
3405,826895000000.0,780938000000.0,5.884846172167317,85081000000.0,31724000000.0,1291238000000.0,244282000000.0,,,764279000000.0,1008561000000.0,5.905116299361169,False,0.31962411632401255,118068000000.0,False,False,,False,[],100
3914,3472875000.0,3240539000.0,7.1696714651482365,556625000.0,478732000.0,4855417000.0,450002000.0,,,3153554000.0,3603556000.0,10.812583459227497,False,0.1426967795699709,1992757000.0,False,False,実質無借金,False,[],100
3796,3028187000.0,2808027000.0,7.840380452182262,-37271000.0,-39536000.0,2349571000.0,0.0,,,1872662000.0,1872662000.0,-1.3931878790726784,False,0.0,345549000.0,True,True,実質無借金,False,[],100
3662,23917000000.0,27552000000.0,-13.193234610917537,20370000000.0,953000000.0,16389000000.0,2535000000.0,,,10273000000.0,12808000000.0,111.32885696439725,False,0.24676336026477172,8050000000.0,False,False,実質無借金,False,[],100
2222,72349000000.0,64035000000.0,12.983524634965255,17611000000.0,12122000000.0,51980000000.0,300000000.0,,,40081000000.0,40381000000.0,30.528466357940616,False,0.007484843192535116,26081000000.0,False,False,実質無借金,False,[],100
3762,64882255000.0,53303317000.0,21.722734440710322,6668299000.0,4060857000.0,105441363000.0,5602793000.0,,,24207219000.0,29810012000.0,15.658528752017947,False,0.23145132863052134,27325233000.0,False,False,実質無借金,False,[],100
2782,236327000000.0,223202000000.0,5.880323653013862,16845000000.0,11218000000.0,141496000000.0,1428000000.0,,,108001000000.0,109429000000.0,10.775479991592722,False,0.013222099795372266,59154000000.0,False,False,実質無借金,False,[],100
2317,83621000000.0,76940000000.0,8.68338965427606,12068000000.0,8480000000.0,51762000000.0,1550000000.0,,,32464000000.0,34014000000.0,24.835655906391484,False,0.04774519467718088,21860000000.0,False,False,実質無借金,False,[],100
3416,2882381000.0,2621639000.0,9.94576293684981,574197000.0,393051000.0,2609660000.0,19964000.0,,,1159662000.0,1179626000.0,34.07333341245445,False,0.01721536102760977,1826422000.0,False,False,実質無借金,False,[],100
2433,953316000000.0,946776000000.0,0.6907652918958656,37584000000.0,10768000000.0,1050191000000.0,121558000000.0,,,390381000000.0,511939000000.0,5.139049769601456,False,0.31138298226604266,211504000000.0,False,False,実質無借金,False,[],100
3815,1873495000.0,2012763000.0,-6.919244839059542,-323447000.0,-508238000.0,2277626000.0,1201105000.0,,,708000000.0,1909105000.0,-11.859635797926254,False,1.696475988700565,1595941000.0,False,False,実質無借金,False,[],100
3202,4106822000.0,4033875000.0,1.8083604474605683,315425000.0,54952000.0,20036739000.0,9774660000.0,,,4924006000.0,14698666000.0,1.5021601280007315,False,1.9851031863080588,959664000.0,False,False,,False,[],100
3910,3290195000.0,2639951000.0,24.63091171010371,-23483000.0,-118568000.0,2440956000.0,1203294000.0,,,667428000.0,1870722000.0,-0.8787035166101643,False,1.8028821086319424,606324000.0,False,False,,False,[],100
2342,13005126000.0,13083458000.0,-0.5987102186593177,-259508000.0,-1089641000.0,9586399000.0,2575060000.0,,,4762709000.0,7337769000.0,-2.475624403003147,False,0.5406712860265029,2555397000.0,False,False,,False,[],100
2163,11125970000.0,10110524000.0,10.043455710109585,1810142000.0,1260601000.0,6687644000.0,0.0,,,4708136000.0,4708136000.0,26.912973626930064,False,0.0,4588976000.0,True,True,実質無借金,False,[],100
3682,2501582000.0,2498144000.0,0.1376221706995273,297990000.0,220239000.0,4659554000.0,0.0,,,3513010000.0,3513010000.0,5.937728614492984,False,0.0,3706709000.0,True,True,実質無借金,False,[],100
1815,185113000000.0,183585000000.0,0.8323120080616608,3460000000.0,3429000000.0,225102000000.0,55927000000.0,,,69808000000.0,125735000000.0,1.9262735117509047,False,0.8011545954618382,16529000000.0,False,False,,False,[],100
3231,757638000000.0,734715000000.0,3.119985300422613,118958000000.0,74835000000.0,2686569000000.0,1545304000000.0,,,750177000000.0,2295481000000.0,3.627588291952754,False,2.059919192403926,37265000000.0,False,False,,False,[],100
4022,45421000000.0,42788000000.0,6.153594465738058,4737000000.0,3131000000.0,45838000000.0,8338000000.0,,,27876000000.0,36214000000.0,9.156403600817363,False,0.2991103458171904,5054000000.0,False,False,,False,[],100
1721,614631000000.0,571186000000.0,7.606103791059304,45998000000.0,30076000000.0,539730000000.0,3009000000.0,,,375099000000.0,378108000000.0,8.515715086694806,False,0.008021882223093104,38788000000.0,False,False,実質無借金,False,[],100
3132,1034180000000.0,1028718000000.0,0.5309521171010909,39650000000.0,25279000000.0,556438000000.0,75924000000.0,,,252412000000.0,328336000000.0,8.453230836703865,False,0.3007939400662409,48530000000.0,False,False,,False,[],100
1960,67859000000.0,50731000000.0,33.7623938026059,2123000000.0,1748000000.0,59039000000.0,3051000000.0,,,30466000000.0,33517000000.0,4.4338693797177555,False,0.10014442329153811,9111000000.0,False,False,実質無借金,False,[],100
3726,2441039000.0,2257804000.0,8.115629168873827,-165320000.0,-243929000.0,2986712000.0,773233000.0,,,1658776000.0,2432009000.0,-4.758370548793199,False,0.46614672505510085,439054000.0,False,False,,False,[],100
3639,3456700000.0,4257612000.0,-18.81129609743678,-94355000.0,5269000.0,2836238000.0,105681000.0,,,2175060000.0,2280741000.0,-2.8959228601581675,False,0.048587625168960855,1294356000.0,False,False,実質無借金,False,[],100
3172,13001000000.0,13457000000.0,-3.388571003938471,555000000.0,319000000.0,8985000000.0,1018000000.0,,,6284000000.0,7302000000.0,5.320460147904684,False,0.16199872692552514,2896000000.0,False,False,実質無借金,False,[],100
4008,147571000000.0,142986000000.0,3.2066076399088024,10715000000.0,5961000000.0,141532000000.0,18863000000.0,,,94312000000.0,113175000000.0,6.627347028937486,False,0.20000636186275342,16863000000.0,False,False,,False,[],100
3917,6708400000.0,5712360000.0,17.436576126154513,219067000.0,13901000.0,5960889000.0,1507500000.0,,,2497520000.0,4005020000.0,3.8288672715741745,False,0.60359876997982,2738928000.0,False,False,実質無借金,False,[],100
2493,5406867000.0,4563579000.0,18.47865458229166,163833000.0,135268000.0,5444213000.0,496381000.0,,,3529033000.0,4025414000.0,2.848976527631692,False,0.14065637810697718,1851700000.0,False,False,実質無借金,False,[],100
2970,17126000000.0,11435000000.0,49.76825535636205,1544000000.0,1000000000.0,19019000000.0,10469000000.0,,,4304000000.0,14773000000.0,7.316049549854464,False,2.432388475836431,5272000000.0,False,False,,False,[],100
2221,24954321000.0,22000284000.0,13.427267575273119,815215000.0,2909027000.0,91104718000.0,405200000.0,,,67952167000.0,68357367000.0,0.8348046816958296,False,0.005963018074169732,4063481000.0,False,False,実質無借金,False,[],100
1938,68669727000.0,58542685000.0,17.298560870585284,5199695000.0,4733323000.0,94625378000.0,1761861000.0,,,63728896000.0,65490757000.0,5.557710227719615,False,0.02764618737471931,8314766000.0,False,False,実質無借金,False,[],100
1860,586660000000.0,522434000000.0,12.29361029335763,26639000000.0,25185000000.0,923572000000.0,255468000000.0,,,342225000000.0,597693000000.0,3.119879269123112,False,0.7464913434144204,82964000000.0,False,False,,False,[],100
2980,26690860000.0,24218849000.0,10.206971437825143,3107983000.0,1697053000.0,30470305000.0,12134362000.0,,,13781447000.0,25915809000.0,8.39482996652738,False,0.880485336554282,4384560000.0,False,False,,False,[],100
3823,1751539000.0,747636000.0,134.27697435650504,-72957000.0,-69043000.0,2473149000.0,335414000.0,,,1548274000.0,1883688000.0,-2.7111655433383874,False,0.21663736522088467,1246966000.0,False,False,実質無借金,False,[],100
3656,8306355000.0,10717075000.0,-22.49419734395812,-1342144000.0,-2782986000.0,15784187000.0,2220632000.0,,,10371503000.0,12592135000.0,-7.461012767096287,False,0.21410898690382676,1605179000.0,False,False,,False,[],100
3046,97215000000.0,82999000000.0,17.12791720382173,12094000000.0,8330000000.0,57863000000.0,5728000000.0,,,31741000000.0,37469000000.0,22.594144492780696,False,0.1804606030055764,11977000000.0,False,False,実質無借金,False,[],100
3526,72604000000.0,68389000000.0,6.163271871207358,4618000000.0,2758000000.0,54271000000.0,11393000000.0,,,24930000000.0,36323000000.0,8.89959529774523,False,0.4569995988768552,6307000000.0,False,False,,False,[],100
2305,35598139000.0,36396115000.0,-2.1924757628664486,3021322000.0,1365115000.0,41223773000.0,2521154000.0,,,29778564000.0,32299718000.0,6.547813823018515,False,0.08466338403691998,19517254000.0,False,False,実質無借金,False,[],100
3392,58762579000.0,52823998000.0,11.242202833643905,805634000.0,542013000.0,26640967000.0,10656565000.0,,,9030505000.0,19687070000.0,2.864539009613924,False,1.1800630197314546,3716137000.0,False,False,,False,[],100
3382,11972762000000.0,11471753000000.0,4.367327295139636,420996000000.0,173068000000.0,11386111000000.0,4098791000000.0,,,4030288000000.0,8129079000000.0,3.625222488304026,False,1.0169970483498947,1368663000000.0,False,False,,False,[],100
3934,12745109000.0,13065995000.0,-2.4558864441628825,1220502000.0,830895000.0,11861490000.0,1981202000.0,,,7940570000.0,9921772000.0,8.61087515415593,False,0.24950375099016822,4229774000.0,False,False,実質無借金,False,[],100
2373,45396768000.0,41098987000.0,10.457145817243623,-460644000.0,278421000.0,31668524000.0,19493872000.0,,,4711345000.0,24205217000.0,-1.3321541385065871,False,4.137644770230157,3076769000.0,False,False,,False,[],100
3079,50321644000.0,45851074000.0,9.750196909237067,537458000.0,410119000.0,25537401000.0,13423000.0,,,9127765000.0,9141188000.0,4.115664178441577,False,0.0014705680963521739,5058521000.0,False,False,実質無借金,False,[],100
4025,38916000000.0,34852000000.0,11.660736830024101,2669000000.0,2299000000.0,58402000000.0,1216000000.0,,,37881000000.0,39097000000.0,4.778627516177711,False,0.03210052532932077,7458000000.0,False,False,実質無借金,False,[],100
2341,4160588000.0,4318403000.0,-3.654475971788645,68537000.0,-467935000.0,3317824000.0,3994000.0,,,2769614000.0,2773608000.0,1.729728930692441,False,0.0014420782101765806,1979102000.0,False,False,実質無借金,False,[],100
3353,48393487000.0,39900988000.0,21.283931615928907,1692029000.0,1133165000.0,34231775000.0,10017847000.0,,,14097859000.0,24115706000.0,4.911406284352612,False,0.7105935021764652,6768998000.0,False,False,,False,[],100
2789,7263713000.0,6840572000.0,6.1857546415709095,365961000.0,363309000.0,5021120000.0,2176420000.0,,,1976784000.0,4153204000.0,6.168074094121068,False,1.1009902953484043,1006201000.0,False,False,,False,[],100
2296,988771000000.0,955580000000.0,3.473387890077231,19577000000.0,13097000000.0,467009000000.0,62544000000.0,,,285607000000.0,348151000000.0,3.936194352450517,False,0.21898622932911307,20989000000.0,False,False,,False,[],100
3167,243482000000.0,231513000000.0,5.169904065862392,16841000000.0,9216000000.0,211114000000.0,65094000000.0,,,93466000000.0,158560000000.0,7.434851160443996,False,0.6964457663749385,5636000000.0,False,False,,False,[],100
3286,13418471000.0,12668441000.0,5.920460141859603,569180000.0,239921000.0,9431980000.0,6570784000.0,,,622546000.0,7193330000.0,5.538825550892286,False,10.554696359787068,2876592000.0,False,False,,False,[],100
2168,309240000000.0,356733000000.0,-13.313318364154703,-1238000000.0,-8658000000.0,265038000000.0,32676000000.0,,,134934000000.0,167610000000.0,-0.517033589881272,False,0.2421628351638579,124771000000.0,False,False,実質無借金,False,[],100
3920,2404511000.0,2091026000.0,14.991922625543634,565084000.0,410714000.0,3739294000.0,801490000.0,,,2273075000.0,3074565000.0,12.865520813513456,False,0.35260165194725207,2414134000.0,False,False,実質無借金,False,[],100
3387,156354000000.0,145759000000.0,7.2688478927544775,8504000000.0,5590000000.0,137168000000.0,67698000000.0,,,40167000000.0,107865000000.0,5.518750289713995,False,1.685413399058929,21474000000.0,False,False,,False,[],100
3843,55073206000.0,53037592000.0,3.8380588620991687,5883783000.0,2748537000.0,40558896000.0,21750041000.0,,,6500793000.0,28250834000.0,14.578854910973599,False,3.345751972105557,20677536000.0,False,False,,False,[],100
3082,13747050000.0,10941963000.0,25.63604903434603,784947000.0,256555000.0,7541398000.0,3766424000.0,,,1795329000.0,5561753000.0,9.879311432924116,False,2.0979018330345025,2983497000.0,False,False,,False,[],100
1963,858082000000.0,832595000000.0,3.061152180832217,-11474000000.0,-398000000.0,784175000000.0,34889000000.0,,,390655000000.0,425544000000.0,-1.8874193972891167,False,0.0893089810702538,333701000000.0,False,False,実質無借金,False,[],100
3361,27388206000.0,27102201000.0,1.0552832959950373,1936655000.0,841842000.0,26934713000.0,926424000.0,,,20530415000.0,21456839000.0,6.318071827821423,False,0.04512446533594182,5208870000.0,False,False,実質無借金,False,[],100
2742,210751000000.0,195444000000.0,7.8319109310083705,12278000000.0,8913000000.0,112869000000.0,11127000000.0,,,70425000000.0,81552000000.0,10.538797331763783,False,0.15799787007454738,13851000000.0,False,False,実質無借金,False,[],100
3461,2312413000.0,2810817000.0,-17.731641725519662,147583000.0,122479000.0,3791163000.0,898648000.0,,,2420750000.0,3319398000.0,3.1122540894463393,False,0.37122709903955387,2238684000.0,False,False,実質無借金,False,[],100
3962,46387000000.0,37014000000.0,25.322850813205815,12553000000.0,7532000000.0,104790000000.0,34468000000.0,,,41254000000.0,75722000000.0,11.604421436306488,False,0.8355068599408543,30185000000.0,False,False,,False,[],100
2315,5606650000.0,5679575000.0,-1.2839869180352403,-159737000.0,-359857000.0,2425099000.0,169996000.0,,,1659308000.0,1829304000.0,-6.112483217660925,False,0.10244993696167318,698977000.0,False,False,実質無借金,False,[],100
3069,65207679000.0,67902174000.0,-3.96820137157906,1310526000.0,638153000.0,39466062000.0,19271221000.0,,,7131882000.0,26403103000.0,3.4744711634840795,False,2.7021228057334654,4574358000.0,False,False,,False,[],100
1812,2911816000000.0,2665175000000.0,9.254214075998762,151883000000.0,125817000000.0,3454592000000.0,792013000000.0,,,1258127000000.0,2050140000000.0,5.1858946218307045,False,0.6295175288345294,354486000000.0,False,False,,False,[],100
1975,91946000000.0,91676000000.0,0.29451546751603475,7251000000.0,6229000000.0,80861000000.0,3994000000.0,,,42027000000.0,46021000000.0,11.029095412963647,False,0.09503414471649178,18532000000.0,False,False,実質無借金,False,[],100
3134,22895350000.0,17612068000.0,29.998078590203036,2354125000.0,1278023000.0,16972590000.0,3850000000.0,,,10570120000.0,14420120000.0,11.427696163416117,False,0.3642342754859926,4993572000.0,False,False,実質無借金,False,[],100
2588,76895000000.0,80578000000.0,-4.570726501030058,11483000000.0,5631000000.0,112076000000.0,67770000000.0,,,25057000000.0,92827000000.0,8.659226302692105,False,2.7046334357664525,31900000000.0,False,False,,False,[],100
3475,59753709000.0,22190489000.0,169.2762155894807,5451569000.0,3320097000.0,39460042000.0,19828375000.0,,,13937058000.0,33765433000.0,11.301789910409262,False,1.4227087955004565,11661993000.0,False,False,,False,[],100
3023,26568000000.0,27916000000.0,-4.828772030376845,2532000000.0,2079000000.0,33259000000.0,4014000000.0,,,21861000000.0,25875000000.0,6.849855072463767,False,0.18361465623713463,5732000000.0,False,False,実質無借金,False,[],100
3477,14771438000.0,13987887000.0,5.601639475640603,591310000.0,550784000.0,9618860000.0,4360385000.0,,,3973869000.0,8334254000.0,4.966455306017791,False,1.0972644040354627,3222556000.0,False,False,,False,[],100
2752,31324000000.0,29756000000.0,5.269525473854013,1217000000.0,459000000.0,26310000000.0,10710000000.0,,,8572000000.0,19282000000.0,4.418110154548283,False,1.249416705552963,12738000000.0,False,False,実質無借金,False,[],100
2270,615819000000.0,605424000000.0,1.7169785142313487,19127000000.0,13904000000.0,431073000000.0,55857000000.0,,,244680000000.0,300537000000.0,4.454992230573939,False,0.2282859244727808,21374000000.0,False,False,,False,[],100
3179,52658393000.0,48841841000.0,7.814103485575001,3396870000.0,2020774000.0,18088978000.0,4494249000.0,,,10168191000.0,14662440000.0,16.217007537626753,False,0.44199100902018856,1733890000.0,False,False,,False,[],100
1992,7179706000.0,7152302000.0,0.3831493692520254,625592000.0,431625000.0,9485752000.0,348317000.0,,,6115618000.0,6463935000.0,6.774733966229548,False,0.05695532323961373,2761894000.0,False,False,実質無借金,False,[],100
2384,448145000000.0,431911000000.0,3.7586447207873843,17704000000.0,9619000000.0,317287000000.0,104514000000.0,,,88217000000.0,192731000000.0,6.430102059346964,False,1.184737635603115,29703000000.0,False,False,,False,[],100
