ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
5406,2555031000000.0,2543142000000.0,0.4674925741464693,158723000000.0,120180000000.0,423218000000.0,2131813000000.0,119598000000.0,141091000000.0,141091000000.0,20292000000.0,2891053000000.0,1653995000000.0,886331000000.0,,,1161796000000.0,2048127000000.0,5.424766139990343,False,0.7628972728430808,220122000000.0,,148261000000.0,-113873000000.0,-96227000000.0,,False,False,,False,[],10.459999999999999,0.77175474,7.2254605,40.18591150006589,0.9349851482929386,20.919999999999998,10.0,6.72863716668863,0.0,38.58362231498157
5408,169329000000.0,184445000000.0,-8.195397001816259,8437000000.0,5695000000.0,22080000000.0,147249000000.0,,8167000000.0,8167000000.0,2471000000.0,149148000000.0,42340000000.0,9061000000.0,,,106808000000.0,115869000000.0,5.097049253898799,False,0.08483446932814022,15346000000.0,,7346000000.0,-4683000000.0,-3804000000.0,,False,False,実質無借金,False,[],3.929,0.33198658,8.510913,71.61209000455922,0.0,7.858,10.0,10.0,-40.0,0.0
5410,205199000000.0,222850000000.0,-7.920574377383891,13750000000.0,11322000000.0,36240000000.0,168959000000.0,,15536000000.0,15536000000.0,4187000000.0,254159000000.0,119412000000.0,64417000000.0,,,134298000000.0,198715000000.0,4.843620260171603,False,0.4796571803005257,28400000000.0,,19138000000.0,-5678000000.0,-9448000000.0,,False,False,,False,[],8.303001,0.4378189,5.4495554,52.84015124390638,0.0,16.606002,10.0,10.0,-40.0,0.0
5411,4859647000000.0,5174632000000.0,-6.087099527077481,87636000000.0,91867000000.0,533081000000.0,4326565000000.0,52077000000.0,144315000000.0,144315000000.0,51060000000.0,5647637000000.0,3060770000000.0,1766450000000.0,,,2529578000000.0,4296028000000.0,1.4279515869077202,False,0.6983180593759117,172841000000.0,,378968000000.0,-283179000000.0,-157435000000.0,,False,False,,False,[],3.0509999999999997,0.54123944,18.691017,44.79002457133842,0.0,6.101999999999999,7.82724575,8.263341523779474,-40.0,0.0
5423,326775000000.0,367242000000.0,-11.019164474651593,30106000000.0,21203000000.0,58023000000.0,268751000000.0,,29708000000.0,29708000000.0,8505000000.0,292973000000.0,83057000000.0,39000000.0,,,209916000000.0,209955000000.0,10.037484222809649,False,0.0001857886011547476,21111000000.0,,19588000000.0,-21876000000.0,-13766000000.0,,False,False,実質無借金,False,[],6.431000000000001,0.7158294,10.060615,71.65028859314681,0.0,12.862000000000002,9.98484625,10.0,-40.0,0.0
5440,322849000000.0,320982000000.0,0.5816525537257541,15333000000.0,10791000000.0,38327000000.0,284523000000.0,,16280000000.0,16280000000.0,5656000000.0,352828000000.0,143670000000.0,83550000000.0,,,202989000000.0,286539000000.0,3.745772826735628,False,0.4115986580553626,64495000000.0,,39408000000.0,-9882000000.0,-18224000000.0,,False,False,,False,[],5.534,0.5745648,10.460088,57.531998594215885,1.1633051074515082,11.068,9.884978,10.0,0.0,32.11628310745151
5444,168268000000.0,163479000000.0,2.929428244606341,12678000000.0,31833000000.0,29527000000.0,138740000000.0,7483000000.0,53883000000.0,53883000000.0,19892000000.0,657481000000.0,54543000000.0,1956000000.0,,,557571000000.0,559527000000.0,1.5860896793184243,False,0.0035080734112785637,224968000000.0,,71028000000.0,-85679000000.0,-42987000000.0,,False,False,実質無借金,False,[],4.0110003,1.3722146,31.948883,84.80412361726042,5.858856489212682,8.0220006,3.1389270000000002,10.0,0.0,27.01978408921268
5445,82593000000.0,79617000000.0,3.7378951731414145,14679000000.0,10853000000.0,23376000000.0,59216000000.0,2301000000.0,15233000000.0,15233000000.0,4396000000.0,81247000000.0,21536000000.0,5077000000.0,,,59680000000.0,64757000000.0,15.867473786617664,False,0.08507037533512064,14171000000.0,,8183000000.0,-5596000000.0,-4762000000.0,,False,False,実質無借金,False,[],17.702,0.9168301,5.506617,73.45501987765702,7.475790346282829,30.0,10.0,10.0,0.0,57.47579034628283
5446,28729754000.0,31823712000.0,-9.722178229868344,668152000.0,572167000.0,3848333000.0,24881421000.0,,772747000.0,772747000.0,200579000.0,26688811000.0,8895562000.0,2709759000.0,,,17793249000.0,20503008000.0,2.2811599156572537,False,0.152291411197584,2238345000.0,,1617825000.0,-1029876000.0,-1120380000.0,,False,False,,False,[],2.2079999,0.27381596,12.610729,66.66932071271366,0.0,4.4159998,9.34731775,10.0,-40.0,0.0
5449,116424000000.0,117127000000.0,-0.6002031982378102,5331000000.0,3227000000.0,13052000000.0,103371000000.0,2633000000.0,5345000000.0,5345000000.0,2083000000.0,203485000000.0,45277000000.0,18269000000.0,,,155985000000.0,174254000000.0,2.1415290323321132,False,0.11712023592012052,9954000000.0,,7613000000.0,-5875000000.0,-1472000000.0,,False,False,,False,[],0.34400001,0.7488048,2496.1833,76.65675602624272,0.0,0.68800002,5.0,10.0,-40.0,0.0
5451,208460000000.0,203957000000.0,2.2078183146447534,13889000000.0,13499000000.0,34149000000.0,174311000000.0,,20695000000.0,20695000000.0,5666000000.0,264256000000.0,49138000000.0,1011000000.0,,,194817000000.0,195828000000.0,4.964713932634761,False,0.005189485517177659,58090000000.0,,11311000000.0,-6736000000.0,-12508000000.0,,False,False,実質無借金,False,[],6.805,1.063467,15.244416,73.72282937757326,4.415636629289507,13.61,8.371561,10.0,0.0,36.39719762928951
5458,12100000000.0,12181000000.0,-0.6649700353008784,512000000.0,333000000.0,1692000000.0,10407000000.0,,519000000.0,519000000.0,186000000.0,9046000000.0,4310000000.0,0.0,,,4736000000.0,4736000000.0,7.567567567567568,False,0.0,1363000000.0,,39000000.0,-272000000.0,-105000000.0,,False,True,実質無借金,False,[],5.076,0.7291275,14.662041,52.35463188149458,0.0,10.152,8.83448975,10.0,-40.0,0.0
5461,51047000000.0,67785000000.0,-24.692778638341817,2709000000.0,1731000000.0,7169000000.0,43878000000.0,846000000.0,2436000000.0,2436000000.0,658000000.0,84565000000.0,8544000000.0,0.0,,,75278000000.0,75278000000.0,2.5190626743537283,False,0.0,17441000000.0,,21525000000.0,-9091000000.0,-3011000000.0,,True,True,実質無借金,False,[],-0.387,0.8304048,7.291799,89.01791521314965,0.0,0.0,10.0,10.0,-40.0,0.0
5463,261649000000.0,271310000000.0,-3.5608713280011792,39954000000.0,27033000000.0,43804000000.0,217844000000.0,,40457000000.0,40457000000.0,12157000000.0,425634000000.0,65908000000.0,5016000000.0,,,344364000000.0,349380000000.0,8.004980250729863,False,0.014565982506882253,100242000000.0,,28144000000.0,13701000000.0,-26285000000.0,,False,False,実質無借金,False,[],8.656,1.0450343,12.165838,80.90613061926445,0.0,17.312,9.233369,10.0,-40.0,0.0
5464,46141000000.0,47898000000.0,-3.6682116163514134,5397000000.0,4128000000.0,11313000000.0,34828000000.0,,5785000000.0,5785000000.0,1656000000.0,69842000000.0,14272000000.0,2018000000.0,,,55513000000.0,57531000000.0,6.566720550659644,False,0.03635184551366347,15976000000.0,,4058000000.0,-3843000000.0,-2617000000.0,,False,False,実質無借金,False,[],6.525,0.69571346,10.869337,79.48369176140432,0.0,13.05,9.78266575,10.0,-40.0,0.0
5471,574945000000.0,578564000000.0,-0.6255142041329913,39408000000.0,28314000000.0,104187000000.0,470757000000.0,4446000000.0,42653000000.0,42653000000.0,12092000000.0,782974000000.0,313830000000.0,176846000000.0,,,429278000000.0,606124000000.0,4.551147949924438,False,0.41196147950745204,61218000000.0,,53516000000.0,-15586000000.0,-22715000000.0,,False,False,,False,[],6.6750005,0.92820495,14.388412,54.82659705175396,0.0,13.350001,8.902897,10.0,-40.0,0.0
5476,36774000000.0,36614000000.0,0.4369913147976184,-787000000.0,-7738000000.0,2573000000.0,34200000000.0,,-8090000000.0,-8090000000.0,-351000000.0,32123000000.0,18461000000.0,7409000000.0,,,13662000000.0,21071000000.0,-2.614493854112287,False,0.542307129263651,158000000.0,,-4109000000.0,-846000000.0,4329000000.0,,False,False,,False,[],-41.423,0.6389165,-1.138127168777462,42.53027425831959,0.8739826295952368,0.0,10.0,7.5100914194398625,-40.0,0.0
5480,172097000000.0,180341000000.0,-4.571339850616332,16967000000.0,11579000000.0,30649000000.0,141448000000.0,,16092000000.0,16092000000.0,4467000000.0,217461000000.0,120856000000.0,79613000000.0,,,96413000000.0,176026000000.0,6.747241884721575,False,0.8257496395714271,9516000000.0,,11041000000.0,-11389000000.0,-7394000000.0,,False,False,,False,[],9.847999,0.6870377,7.272754,44.33576595343533,0.0,19.695998,10.0,8.111921984478442,-40.0,0.0
5482,299287000000.0,296516000000.0,0.9345195537508937,12018000000.0,7820000000.0,39941000000.0,259346000000.0,1162000000.0,11907000000.0,11907000000.0,2579000000.0,400063000000.0,156665000000.0,64569000000.0,,,231936000000.0,296505000000.0,2.8372540092072644,False,0.27839145281456956,36275000000.0,,25354000000.0,-17918000000.0,-17674000000.0,,False,False,,False,[],5.42,1.0017871,20.877281,57.97486895813909,1.8690391075017874,10.84,7.27174425,10.0,0.0,29.98078335750179
5484,21178080000.0,21337227000.0,-0.7458654304048038,1249817000.0,1008124000.0,3351969000.0,17826111000.0,999591000.0,1372465000.0,1372465000.0,364341000.0,34031196000.0,6110625000.0,0.0,,,27920571000.0,27920571000.0,3.1334312611300104,False,0.0,8104140000.0,,2131030000.0,-589454000.0,-485681000.0,,True,True,実質無借金,False,[],3.4779999999999998,0.5780206,16.920153,82.04404864289813,0.0,6.9559999999999995,8.26996175,10.0,-40.0,0.0
5491,51298000000.0,51411000000.0,-0.2197973196397658,-188000000.0,703000000.0,5147000000.0,46151000000.0,1515000000.0,1360000000.0,1360000000.0,657000000.0,69897000000.0,42042000000.0,21506000000.0,,,27855000000.0,49361000000.0,-0.2666072405340248,False,0.7720696463830551,12013000000.0,,1209000000.0,1708000000.0,-3187000000.0,,False,False,,False,[],4.622,0.24146777,5.3476777,39.851495772350745,0.0,9.244,10.0,6.617165257450249,-80.0,0.0
5527,41612756000.0,36965282000.0,12.572537658443942,1362199000.0,635566000.0,6640591000.0,34972165000.0,,1022271000.0,1022271000.0,386705000.0,40791956000.0,33314842000.0,29925900000.0,,,7477114000.0,37403014000.0,2.549364872039456,False,4.002332985694748,4961127000.0,,-2953354000.0,-56043000.0,2199658000.0,,False,False,,False,[],13.639999999999999,1.0985036,7.9368467,18.32987366430774,25.145075316887883,27.279999999999998,9.507482,0.0,0.0,61.93255731688788
5532,9791998000.0,7948486000.0,23.193247116494888,1043180000.0,559220000.0,1677086000.0,8114912000.0,6133000.0,796906000.0,796906000.0,237685000.0,21264732000.0,17913125000.0,13940572000.0,,,3351606000.0,17292178000.0,4.222868860128551,False,4.159370761360375,947147000.0,,3560622000.0,-7926270000.0,4182443000.0,,False,False,,False,[],18.443,4.6281943,28.090237,15.761336658275308,40.0,30.0,0.4774407500000004,0.0,0.0,70.47744075
5533,6385724000.0,5835613000.0,9.426790296066583,1021984000.0,699290000.0,4871354000.0,1514369000.0,,1024581000.0,1024581000.0,325291000.0,9551518000.0,4240610000.0,1789252000.0,,,5310908000.0,7100160000.0,10.075671534162609,False,0.33690133589209226,4572519000.0,,869044000.0,-213038000.0,-288202000.0,,False,False,実質無借金,False,[],13.904999000000002,1.2855136,9.842638,55.602763874810265,18.853580592133167,27.809998000000004,8.572432,10.0,0.0,65.23601059213317
5535,51709146000.0,42672075000.0,21.177950685547867,2713201000.0,1390779000.0,8073272000.0,43635873000.0,,2313301000.0,2313301000.0,926480000.0,54506181000.0,43232740000.0,38382056000.0,,,11177351000.0,49559407000.0,3.832250656267941,False,3.433913455880557,6895216000.0,,-7305244000.0,-103323000.0,5389634000.0,,False,False,,False,[],12.1750005,2.0032887,34.019768,20.506575208415352,40.0,24.350001,0.0,0.16885840280511744,0.0,64.5188594028051
5537,5440231000.0,2995068000.0,81.63964891615149,552984000.0,378207000.0,2425705000.0,3014526000.0,,521776000.0,521776000.0,143568000.0,2646634000.0,1736220000.0,1172200000.0,,,910414000.0,2082614000.0,18.58668000887346,False,1.2875461053982034,1415541000.0,,859599000.0,-221707000.0,-43710000.0,,False,False,実質無借金,False,[],44.306,31.885933,26.808294,34.398938425184596,40.0,30.0,0.7979265,4.799646141728199,0.0,75.5975726417282
5541,13175000000.0,15521000000.0,-15.115005476451259,-7368000000.0,-1667000000.0,-5191000000.0,18366000000.0,,-1245000000.0,-1245000000.0,429000000.0,71795000000.0,4139000000.0,0.0,,,67389000000.0,67389000000.0,-7.653474602679963,False,0.0,23874000000.0,,3011000000.0,-153000000.0,-7000000.0,,True,True,実質無借金,False,[],-1.3689999499999999,0.85006106,-70.87805,93.86308238735288,0.0,0.0,10.0,10.0,-80.0,0.0
5542,6209236000.0,6483988000.0,-4.237392172841776,644592000.0,576417000.0,1460501000.0,4748735000.0,,768340000.0,768340000.0,191923000.0,7799956000.0,2185374000.0,1111922000.0,,,5614582000.0,6726504000.0,6.7080076069232994,False,0.19804181326410408,3426326000.0,,1413322000.0,4863000.0,-554293000.0,,False,False,実質無借金,False,[],27.445000000000004,1.8864777,8.84213,71.98222656640627,0.0,30.0,5.5676115,10.0,-40.0,5.567611499999998
5563,78235000000.0,78390000000.0,-0.19772930220691415,6860000000.0,3144000000.0,13608000000.0,64626000000.0,2506000000.0,4747000000.0,4747000000.0,1602000000.0,102200000000.0,28524000000.0,17076000000.0,,,73676000000.0,90752000000.0,5.2913434414668545,False,0.23177154025734295,5947000000.0,,5958000000.0,-4848000000.0,-3058000000.0,,False,False,,False,[],2.875,0.6924521,17.119928,72.09001956947162,0.0,5.75,8.220018,10.0,-40.0,0.0
5570,1366994000.0,1265333000.0,8.034327722425639,773995000.0,542549000.0,1122947000.0,244047000.0,,782844000.0,782844000.0,240294000.0,3770416000.0,444894000.0,0.0,,,3325522000.0,3325522000.0,16.292073845850368,False,0.0,3095522000.0,,588906000.0,-271999000.0,-762212000.0,,False,True,実質無借金,False,[],15.772,2.8663213,19.843834,88.2004001680451,16.068655444851277,30.0,2.5390414999999997,10.0,0.0,58.60769694485127
5571,9091963000.0,7713952000.0,17.86387833369977,465847000.0,184120000.0,4885558000.0,4206405000.0,,231130000.0,231130000.0,44221000.0,10345546000.0,6707422000.0,5252463000.0,,,3501449000.0,8753912000.0,3.7251105562861495,False,1.500082680056171,2695708000.0,,-242336000.0,-3453478000.0,3861017000.0,,False,False,,False,[],-0.14300001,1.8449585,34.06938431457745,33.84498991160061,35.72775666739954,0.0,0.7752075000000003,4.6149966372002025,0.0,41.11796080459974
5572,1071954000.0,790384000.0,35.624455960646976,152739000.0,121697000.0,737367000.0,334587000.0,,153014000.0,153014000.0,31317000.0,3043228000.0,602900000.0,0.0,,,2123991000.0,2123991000.0,5.033792516069983,False,0.0,2116037000.0,,348619000.0,-723019000.0,24419000.0,,False,True,実質無借金,False,[],5.729638214097894,2.6397119,61.73513,69.79401477641505,40.0,11.459276428195787,0.0,10.0,0.0,61.459276428195786
5574,3585409000.0,2766251000.0,29.612569502912063,445887000.0,448268000.0,2236301000.0,1349108000.0,,451978000.0,451978000.0,3710000.0,5318174000.0,846440000.0,0.0,,,4471734000.0,4471734000.0,6.979862845151344,False,0.0,4586017000.0,,1621241000.0,-28412000.0,124278000.0,,False,True,実質無借金,False,[],12.531999999999998,6.0639386,66.66667,84.0840107901697,40.0,25.063999999999997,0.0,10.0,0.0,75.064
5575,1637523000.0,1288764000.0,27.06151009804743,411481000.0,281636000.0,781310000.0,856212000.0,,408188000.0,408188000.0,126551000.0,2243652000.0,1341728000.0,107807000.0,,,901924000.0,1009731000.0,28.526082689349934,False,0.11953002692022831,1151883000.0,,387323000.0,-213557000.0,-46584000.0,,False,False,実質無借金,False,[],29.67,3.3076074,12.885526,40.19892568009656,40.0,30.0,4.2786185,6.732975226698852,0.0,81.01159372669885
5576,7684716000.0,6896830000.0,11.423886046198035,562699000.0,485246000.0,1448705000.0,6236011000.0,317859000.0,695421000.0,695421000.0,210174000.0,6471233000.0,1357424000.0,0.0,,,5113809000.0,5113809000.0,7.702464053702436,False,0.0,2638514000.0,,461992000.0,-444892000.0,-184130000.0,,True,True,実質無借金,False,[],9.488934764673456,1.2859219,15.037778,79.02371928193591,22.84777209239607,18.97786952934691,7.310946,10.0,0.0,59.13658762174298
5578,14152706000.0,11129817000.0,27.160275860780104,829272000.0,445412000.0,3771942000.0,10380764000.0,,729067000.0,729067000.0,283841000.0,6762941000.0,4593913000.0,1531449000.0,,,2123984000.0,3655433000.0,15.880208993024903,False,0.7210266179029597,2912067000.0,,1141939000.0,-192115000.0,-377382000.0,,False,False,実質無借金,False,[],28.108,5.61601,28.568165,31.406218093577927,40.0,30.0,0.3579587499999999,3.802072697859309,0.0,74.1600314478593
5580,2834772000.0,2196897000.0,29.035271111936517,178604000.0,118921000.0,1373428000.0,1461344000.0,1748000.0,175005000.0,175005000.0,56084000.0,1712981000.0,758075000.0,216428000.0,,,954906000.0,1171334000.0,10.673539741866964,False,0.22664848686677014,793559000.0,,-76123000.0,-39854000.0,203434000.0,,False,False,実質無借金,False,[],12.45368654087418,3.1611245,25.973839,55.74527680108537,40.0,24.90737308174836,1.0065402499999996,10.0,0.0,75.91391333174836
5582,1652097000.0,1353869000.0,22.02783282577561,365654000.0,403751000.0,1250349000.0,401747000.0,,343565000.0,343565000.0,-60186000.0,4101519000.0,463173000.0,71630000.0,,,3638346000.0,3709976000.0,6.899176706264407,False,0.019687517349916694,2900488000.0,,285510000.0,-37048000.0,1980215000.0,,False,False,実質無借金,False,[],9.19,3.0577497,45.456142,88.70728137550991,40.0,18.38,0.0,10.0,0.0,68.38
5586,1900339000.0,1515258000.0,25.41355993500777,191437000.0,146802000.0,1272094000.0,628244000.0,,215166000.0,215166000.0,68363000.0,2813321000.0,265376000.0,1336000.0,,,2547945000.0,2549281000.0,5.256615492760507,False,0.0005243441283073222,2048825000.0,,215846000.0,300752000.0,8828000.0,,False,False,実質無借金,False,[],5.76158433561164,5.7749276,101.98675,90.56716243898225,40.0,11.52316867122328,0.0,10.0,0.0,61.52316867122328
5587,3006963000.0,2333695000.0,28.849871127118153,296720000.0,202771000.0,2264628000.0,742335000.0,,285926000.0,285926000.0,83777000.0,2705797000.0,1281909000.0,254938000.0,,,1419611000.0,1674549000.0,12.403578515767528,False,0.17958299844112224,920874000.0,,616024000.0,-360321000.0,55308000.0,,False,False,実質無借金,False,[],15.379000000000001,2.272965,16.34044,52.465539728220556,40.0,30.0,3.4148899999999998,10.0,0.0,83.41489
5588,1707072000.0,1232393000.0,38.51685298439702,181754000.0,465191000.0,1200396000.0,506676000.0,,183575000.0,183575000.0,-281615000.0,2434092000.0,1042180000.0,0.0,,,1391912000.0,1391912000.0,9.140506009000568,False,0.0,1603250000.0,,530196000.0,-245585000.0,16145000.0,,False,True,実質無借金,False,[],35.36,7.063736,26.527496,57.18403412853746,40.0,30.0,0.8681260000000002,10.0,0.0,80.868126
5589,6287105000.0,5846559000.0,7.535133058607636,2493848000.0,1562679000.0,4592543000.0,1694562000.0,,2486695000.0,2486695000.0,924016000.0,18154779000.0,6174543000.0,2270000000.0,,,11980236000.0,14250236000.0,12.250278521703079,False,0.18947873814839708,11920791000.0,,2333665000.0,-1375263000.0,-1002919000.0,,False,False,実質無借金,False,[],13.043808152026386,1.4682955,13.441055,65.98943451748985,15.070266117215272,26.087616304052773,6.7982587500000005,10.0,0.0,57.956141171268044
5590,3902046000.0,3720710000.0,4.873693461731767,-84306000.0,-37617000.0,2978301000.0,923745000.0,,-31401000.0,-31401000.0,6216000.0,35739737000.0,28632837000.0,0.0,,,7106900000.0,7106900000.0,-0.8303789275211413,False,0.0,33875351000.0,,7510084000.0,-200561000.0,9922000.0,,True,True,実質無借金,False,[],4.6919998,2.1296718,50.764194,19.88514912686683,9.747386923463534,9.3839996,0.0,0.0,-40.0,0.0
5591,1241485000.0,929587000.0,33.55231947090482,189354000.0,116012000.0,868031000.0,373453000.0,,172192000.0,172192000.0,56180000.0,1233498000.0,680905000.0,408750000.0,,,552593000.0,961343000.0,13.787773978694387,False,0.7396944948633081,566333000.0,,223368000.0,-359372000.0,421619000.0,,False,False,実質無借金,False,[],20.99411320809348,11.47862,46.296295,44.79885658509377,40.0,30.0,0.0,8.266285528364591,0.0,78.26628552836459
5592,11199409000.0,8721460000.0,28.4120892602844,1953959000.0,2034965000.0,6475204000.0,4724204000.0,,1655362000.0,1655362000.0,-416052000.0,12157327000.0,3640478000.0,63775000.0,,,8452292000.0,8516067000.0,16.06106786149052,False,0.007545290673819599,2104095000.0,,-5326790000.0,-1801428000.0,-5358632000.0,,False,False,実質無借金,False,[],38.586,3.2873511,15.267006,69.52426302262002,40.0,30.0,3.6832485,10.0,0.0,83.6832485
5596,1654860000.0,1667850000.0,-0.7788470186167821,500847000.0,376910000.0,1120600000.0,534260000.0,207525000.0,499198000.0,499198000.0,122288000.0,1229559000.0,262740000.0,0.0,,,966819000.0,966819000.0,36.26251656204522,False,0.0,873737000.0,,320384000.0,-24752000.0,-426228000.0,,False,True,実質無借金,False,[],35.811,5.00971,14.620263,78.63136295208281,0.0,30.0,3.84493425,10.0,-40.0,3.8449342500000014
5597,1223237000.0,1264574000.0,-3.2688478491571074,-398416000.0,-394719000.0,510631000.0,712605000.0,,-392019000.0,-392019000.0,2700000.0,1342818000.0,709472000.0,474080000.0,,,633346000.0,1107426000.0,-25.183732366767618,False,0.7485323977730972,668505000.0,,-494231000.0,-37469000.0,-21865000.0,,False,False,実質無借金,False,[],-104.297,32.42716,-17.94182153886689,47.16543865214795,0.0,0.0,5.0,9.05514621738265,-80.0,0.0
5599,1942927000.0,1610754000.0,20.62220550127456,420504000.0,309111000.0,946026000.0,996900000.0,,423377000.0,423377000.0,114266000.0,2705704000.0,701839000.0,0.0,,,2003865000.0,2003865000.0,14.689253018541667,False,0.0,1997944000.0,,344056000.0,-402579000.0,-63411000.0,,False,True,実質無借金,False,[],18.406,6.237118,0.7420058,74.06076200500867,40.0,30.0,5.0,10.0,0.0,85.0
5602,126669000000.0,125925000000.0,0.5908278737343657,7930000000.0,6905000000.0,33282000000.0,93386000000.0,,9602000000.0,9602000000.0,2579000000.0,151538000000.0,62861000000.0,20424000000.0,,,87691000000.0,108115000000.0,5.13434768533506,False,0.23290873635834922,15730000000.0,,-2338000000.0,-3574000000.0,2189000000.0,,False,False,,False,[],8.623999,1.2458898,14.993055,57.867333606092195,1.1816557474687315,17.247998,7.52228725,10.0,0.0,35.95194099746873
5603,26317000000.0,25963000000.0,1.36347879674922,1117000000.0,798000000.0,4313000000.0,22003000000.0,,1152000000.0,1152000000.0,278000000.0,33714000000.0,15669000000.0,9091000000.0,,,14356000000.0,23447000000.0,3.3347549793150506,False,0.6332543884090276,3168000000.0,,4807000000.0,-1030000000.0,-3291000000.0,,False,False,,False,[],5.795999999999999,0.31667674,5.0530076,42.581716794210124,2.72695759349844,11.591999999999999,10.0,7.5272389314033745,0.0,31.846196524901814
5609,14311000000.0,15992000000.0,-10.511505752876438,409000000.0,236000000.0,2031000000.0,12280000000.0,,329000000.0,329000000.0,92000000.0,22325000000.0,10442000000.0,3785000000.0,,,11883000000.0,15668000000.0,1.827291294357927,False,0.3185222586888833,586000000.0,,685000000.0,-1097000000.0,-123000000.0,,False,False,,False,[],2.2270000000000003,0.35336807,8.058025,53.22732362821948,0.0,4.454000000000001,10.0,10.0,-40.0,0.0
5612,16933000000.0,16859000000.0,0.43893469363544696,261000000.0,-230000000.0,2728000000.0,14205000000.0,,89000000.0,89000000.0,296000000.0,22221000000.0,12585000000.0,5550000000.0,,,9277000000.0,14827000000.0,1.2322115060362853,False,0.5982537458230032,2908000000.0,,142000000.0,-1474000000.0,820000000.0,,False,False,,False,[],-1.169,0.66261744,-26.360651686956523,41.74879618379011,0.8778693872708939,0.0,10.0,7.249598727930038,0.0,18.12746811520093
5616,1016159000.0,956517000.0,6.235330893230335,-161330000.0,-163866000.0,661302000.0,354857000.0,,-160490000.0,-160490000.0,3376000.0,1042916000.0,696966000.0,290000000.0,,,345950000.0,635950000.0,-17.757842597688498,False,0.8382714265067206,543391000.0,,-250018000.0,-89499000.0,-60000.0,,False,False,実質無借金,False,[],-13.99,7.9083586,-14.195137978592264,33.17141553106866,12.47066178646067,0.0,5.0,4.390471843689554,-40.0,0.0
5618,5465135000.0,5244053000.0,4.215861281340978,-677970000.0,-703266000.0,2158539000.0,3306595000.0,,-698560000.0,-698560000.0,4706000.0,2912635000.0,2321616000.0,1741426000.0,,,591019000.0,2332445000.0,-20.346846335068992,False,2.9464805699985956,1283072000.0,,-1091436000.0,40044000.0,193900000.0,,False,False,,False,[],-118.99211362071269,6.7485576,-3.847997065121874,20.291557301206637,8.431722562681957,0.0,5.0,0.09718576706887916,-40.0,0.0
5619,1333059000.0,1809413000.0,-26.32643846374487,157518000.0,101004000.0,1028793000.0,304266000.0,,157412000.0,157412000.0,56407000.0,2256812000.0,234452000.0,7366000.0,,,2022360000.0,2029726000.0,5.432388411046614,False,0.003642279317233331,1809396000.0,,-77625000.0,-59685000.0,22892000.0,,False,False,実質無借金,False,[],4.994363021420519,1.6162246,767.2414,89.6113632859095,0.0,9.988726042841037,1.918877,10.0,-40.0,0.0
5621,6055111000.0,5034954000.0,20.261495934223035,930975000.0,655353000.0,4184470000.0,1870640000.0,,935177000.0,935177000.0,279824000.0,5887778000.0,1456399000.0,0.0,,,4431379000.0,4431379000.0,14.706088104854043,False,0.0,3974081000.0,,1025908000.0,-234423000.0,-142023000.0,,False,True,実質無借金,False,[],16.478,3.7315683,27.17296,75.26402999569616,40.0,30.0,0.70676,10.0,0.0,80.70676
5631,248556000000.0,252501000000.0,-1.5623700500196038,22827000000.0,17961000000.0,60993000000.0,187562000000.0,,23307000000.0,23307000000.0,5153000000.0,398122000000.0,203022000000.0,43527000000.0,,,193219000000.0,236746000000.0,6.749385417282657,False,0.225272876890989,75899000000.0,,-4567000000.0,-12272000000.0,-5723000000.0,,False,False,実質無借金,False,[],11.509,3.2876506,30.02968,48.53261060679892,0.0,23.018,0.0,9.510870202266307,-40.0,0.0
5632,159584000000.0,169943000000.0,-6.095573221609599,6564000000.0,2363000000.0,23712000000.0,135871000000.0,,4209000000.0,4209000000.0,1433000000.0,138667000000.0,88817000000.0,52352000000.0,,,42643000000.0,94995000000.0,4.836886151902732,False,1.2276809792932017,16163000000.0,,6010000000.0,-5171000000.0,-6541000000.0,,False,False,,False,[],7.059,0.70110106,9.881582,30.752089538246302,0.0,14.118,10.0,3.584029846082101,-40.0,0.0
5644,43954000000.0,45021000000.0,-2.3700051087270384,2996000000.0,1998000000.0,5396000000.0,38558000000.0,,3329000000.0,3329000000.0,982000000.0,44261000000.0,17748000000.0,4519000000.0,,,23462000000.0,27981000000.0,7.495085951181157,False,0.1926093257181826,9734000000.0,,5482000000.0,-4001000000.0,-894000000.0,,False,False,実質無借金,False,[],8.3050005,0.6780142,8.904677,53.00829172409118,0.0,16.610001,10.0,10.0,-40.0,0.0
5658,34126910000.0,34497568000.0,-1.0744467552031494,1349455000.0,1065449000.0,6096272000.0,28030637000.0,990585000.0,1432227000.0,1432227000.0,345993000.0,72339141000.0,16963510000.0,3275204000.0,,,51807017000.0,55082221000.0,1.714924494420804,False,0.06321931254988103,11130212000.0,,2366059000.0,-2106000000.0,-1600661000.0,,False,False,実質無借金,False,[],1.115,0.34522822,32.37469,71.616854007155,0.0,2.23,5.0,10.0,-40.0,0.0
