ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
5018,34374000000.0,31886000000.0,7.802797465972527,1391000000.0,1013000000.0,38297000000.0,5117000000.0,,,21686000000.0,26803000000.0,3.6328022982501955,False,0.23595868302130407,5508000000.0,False,False,実質無借金,False,[],100
3962,46387000000.0,37014000000.0,25.322850813205815,12553000000.0,7532000000.0,104790000000.0,34468000000.0,,,41254000000.0,75722000000.0,11.604421436306488,False,0.8355068599408543,30185000000.0,False,False,,False,[],100
5576,7684716000.0,6896830000.0,11.423886046198035,562699000.0,485246000.0,6471233000.0,0.0,,,5113809000.0,5113809000.0,7.702464053702436,False,0.0,2638514000.0,True,True,実質無借金,False,[],100
4076,7004976000.0,6657083000.0,5.225907503331414,555337000.0,427349000.0,5259857000.0,7825000.0,,,3959471000.0,3967296000.0,9.798510118730743,False,0.001976274103282989,3666604000.0,False,False,実質無借金,False,[],100
5984,20231590000.0,20080975000.0,0.7500382825037131,747677000.0,984449000.0,38469490000.0,3266990000.0,,,30556144000.0,33823134000.0,1.5473844026399208,False,0.10691761368842875,8061031000.0,False,False,実質無借金,False,[],100
2315,5606650000.0,5679575000.0,-1.2839869180352403,-159737000.0,-359857000.0,2425099000.0,169996000.0,,,1659308000.0,1829304000.0,-6.112483217660925,False,0.10244993696167318,698977000.0,False,False,実質無借金,False,[],100
4979,29773000000.0,28988000000.0,2.7080171105284943,3115000000.0,2077000000.0,34663000000.0,10972000000.0,,,15951000000.0,26923000000.0,8.099023140066114,False,0.6878565607171964,4849000000.0,False,False,,False,[],100
3069,65207679000.0,67902174000.0,-3.96820137157906,1310526000.0,638153000.0,39466062000.0,19271221000.0,,,7131882000.0,26403103000.0,3.4744711634840795,False,2.7021228057334654,4574358000.0,False,False,,False,[],100
1812,2911816000000.0,2665175000000.0,9.254214075998762,151883000000.0,125817000000.0,3454592000000.0,792013000000.0,,,1258127000000.0,2050140000000.0,5.1858946218307045,False,0.6295175288345294,354486000000.0,False,False,,False,[],100
1975,91946000000.0,91676000000.0,0.29451546751603475,7251000000.0,6229000000.0,80861000000.0,3994000000.0,,,42027000000.0,46021000000.0,11.029095412963647,False,0.09503414471649178,18532000000.0,False,False,実質無借金,False,[],100
3134,22895350000.0,17612068000.0,29.998078590203036,2354125000.0,1278023000.0,16972590000.0,3850000000.0,,,10570120000.0,14420120000.0,11.427696163416117,False,0.3642342754859926,4993572000.0,False,False,実質無借金,False,[],100
2588,76895000000.0,80578000000.0,-4.570726501030058,11483000000.0,5631000000.0,112076000000.0,67770000000.0,,,25057000000.0,92827000000.0,8.659226302692105,False,2.7046334357664525,31900000000.0,False,False,,False,[],100
3475,59753709000.0,22190489000.0,169.2762155894807,5451569000.0,3320097000.0,39460042000.0,19828375000.0,,,13937058000.0,33765433000.0,11.301789910409262,False,1.4227087955004565,11661993000.0,False,False,,False,[],100
4772,9716004000.0,8910919000.0,9.034814478731095,364049000.0,787656000.0,14405742000.0,0.0,,,7378584000.0,7378584000.0,3.4537019569066367,False,0.0,2452621000.0,True,True,実質無借金,False,[],100
5162,7639596000.0,7180882000.0,6.387989664779341,2282000.0,-236037000.0,9299013000.0,1918249000.0,,,4880442000.0,6798691000.0,0.023495699392721336,False,0.3930482116168986,1968019000.0,False,False,実質無借金,False,[],100
4768,1107668000000.0,977370000000.0,13.33149165617934,74366000000.0,53481000000.0,673903000000.0,6861000000.0,,,370796000000.0,377657000000.0,13.783989175362828,False,0.018503435851519433,228136000000.0,False,False,実質無借金,False,[],100
5962,8448237000.0,8582017000.0,-1.5588410043932563,304722000.0,227649000.0,6844961000.0,1066209000.0,,,4222909000.0,5289118000.0,4.0329105911420395,False,0.2524821160010789,1174863000.0,False,False,実質無借金,False,[],100
3023,26568000000.0,27916000000.0,-4.828772030376845,2532000000.0,2079000000.0,33259000000.0,4014000000.0,,,21861000000.0,25875000000.0,6.849855072463767,False,0.18361465623713463,5732000000.0,False,False,実質無借金,False,[],100
3477,14771438000.0,13987887000.0,5.601639475640603,591310000.0,550784000.0,9618860000.0,4360385000.0,,,3973869000.0,8334254000.0,4.966455306017791,False,1.0972644040354627,3222556000.0,False,False,,False,[],100
4069,2349515000.0,2506780000.0,-6.273586034673964,31254000.0,-17143000.0,3899702000.0,69936000.0,,,2518602000.0,2588538000.0,0.8451797887456163,False,0.027767785461934834,1712242000.0,False,False,実質無借金,False,[],100
4263,342577000.0,530654000.0,-35.44249171776713,-364980000.0,-357415000.0,4932086000.0,0.0,,,4604297000.0,4604297000.0,-5.548860119145224,False,0.0,4846920000.0,True,True,実質無借金,False,[],100
2752,31324000000.0,29756000000.0,5.269525473854013,1217000000.0,459000000.0,26310000000.0,10710000000.0,,,8572000000.0,19282000000.0,4.418110154548283,False,1.249416705552963,12738000000.0,False,False,実質無借金,False,[],100
5572,1071954000.0,790384000.0,35.624455960646976,152739000.0,121697000.0,3043228000.0,0.0,,,2123991000.0,2123991000.0,5.033792516069983,False,0.0,2116037000.0,False,True,実質無借金,False,[],100
2270,615819000000.0,605424000000.0,1.7169785142313487,19127000000.0,13904000000.0,431073000000.0,55857000000.0,,,244680000000.0,300537000000.0,4.454992230573939,False,0.2282859244727808,21374000000.0,False,False,,False,[],100
3179,52658393000.0,48841841000.0,7.814103485575001,3396870000.0,2020774000.0,18088978000.0,4494249000.0,,,10168191000.0,14662440000.0,16.217007537626753,False,0.44199100902018856,1733890000.0,False,False,,False,[],100
4044,144233000000.0,160339000000.0,-10.044967225690568,10629000000.0,5678000000.0,204834000000.0,42321000000.0,,,116727000000.0,159048000000.0,4.678021729289271,False,0.3625639312241384,25483000000.0,False,False,,False,[],100
1992,7179706000.0,7152302000.0,0.3831493692520254,625592000.0,431625000.0,9485752000.0,348317000.0,,,6115618000.0,6463935000.0,6.774733966229548,False,0.05695532323961373,2761894000.0,False,False,実質無借金,False,[],100
2384,448145000000.0,431911000000.0,3.7586447207873843,17704000000.0,9619000000.0,317287000000.0,104514000000.0,,,88217000000.0,192731000000.0,6.430102059346964,False,1.184737635603115,29703000000.0,False,False,,False,[],100
6036,23093316000.0,20574582000.0,12.241969241465027,7098740000.0,4888857000.0,24826804000.0,1750703000.0,,,18042145000.0,19792848000.0,25.105624011259014,False,0.09703408325340473,4172742000.0,False,False,実質無借金,False,[],100
4198,5574950000.0,5175491000.0,7.718282188105438,428199000.0,257600000.0,3876643000.0,142122000.0,,,2738815000.0,2880937000.0,10.404229596134869,False,0.051891785315912174,1628738000.0,False,False,実質無借金,False,[],100
4429,9043848000.0,7491465000.0,20.72202166064982,458672000.0,355518000.0,6678254000.0,0.0,,,3029016000.0,3029016000.0,10.599825157740996,False,0.0,3296981000.0,True,True,実質無借金,False,[],100
3687,9617686000.0,7995406000.0,20.29015161956754,2578203000.0,1945356000.0,9871235000.0,47176000.0,,,8247527000.0,8294703000.0,21.757766372105188,False,0.005720017648926763,5178150000.0,False,False,実質無借金,False,[],100
3622,3377900000.0,3630562000.0,-6.959308228312862,82628000.0,-33753000.0,3135832000.0,265074000.0,,,2641730000.0,2906804000.0,1.9898004819038366,False,0.10034106437826727,2188318000.0,False,False,実質無借金,False,[],100
3193,41914070000.0,33449087000.0,25.30706742459069,3248881000.0,2127337000.0,20654561000.0,3410525000.0,,,8692659000.0,12103184000.0,18.790234867122567,False,0.39234542618087287,8361112000.0,False,False,実質無借金,False,[],100
5742,6647358000.0,4852954000.0,36.97549987080034,231618000.0,212061000.0,7369767000.0,1893619000.0,,,3424798000.0,5318417000.0,3.048512367495817,False,0.5529140696765181,598750000.0,False,False,,False,[],100
4482,5072384000.0,4480592000.0,13.207897527826681,1035607000.0,670706000.0,4264211000.0,361642000.0,,,2140081000.0,2501723000.0,28.977025034346326,False,0.16898519261654116,2885461000.0,False,False,実質無借金,False,[],100
3195,16235491000.0,15151862000.0,7.1517876812764,81766000.0,-138795000.0,4520702000.0,959190000.0,,,1767262000.0,2726452000.0,2.099292413730372,False,0.5427548377094058,1248482000.0,False,False,実質無借金,False,[],100
1375,53139000000.0,47476000000.0,11.928132108855001,2420000000.0,1502000000.0,37868000000.0,17159000000.0,,,12366000000.0,29525000000.0,5.737510584250635,False,1.3875950185993855,3903000000.0,False,False,,False,[],100
4343,87240584000.0,81758939000.0,6.704643023804406,4344861000.0,-1816753000.0,53673464000.0,34846033000.0,,,6605393000.0,41451426000.0,7.33726916897865,False,5.275391335534464,6167459000.0,False,False,,False,[],100
5757,125108000000.0,111433000000.0,12.271948166162627,10263000000.0,5207000000.0,86975000000.0,10575000000.0,,,52264000000.0,62839000000.0,11.432549849615684,False,0.20233812949640287,3696000000.0,False,False,,False,[],100
2918,222467000000.0,207009000000.0,7.467308184668299,4517000000.0,2679000000.0,120924000000.0,34245000000.0,,,56669000000.0,90914000000.0,3.477902193281563,False,0.6042986465263195,8450000000.0,False,False,,False,[],100
5842,21821000000.0,8292000000.0,163.15726000964784,26015000000.0,18106000000.0,79050000000.0,3412000000.0,,,57624000000.0,61036000000.0,29.835670751687527,False,0.05921143967791198,22137000000.0,False,False,実質無借金,False,[],100
1871,135627000000.0,129294000000.0,4.898139124785373,12315000000.0,8217000000.0,130836000000.0,18560000000.0,,,57878000000.0,76438000000.0,11.277767602501374,False,0.3206745222709838,22100000000.0,False,False,実質無借金,False,[],100
4832,63971753000.0,62033011000.0,3.1253391843255844,7589259000.0,5442363000.0,53065719000.0,3529216000.0,,,33005781000.0,36534997000.0,14.540801248731455,False,0.10692720769128293,24053157000.0,False,False,実質無借金,False,[],100
5337,5315000000.0,5554000000.0,-4.303204897371264,-988000000.0,33000000.0,10696000000.0,264000000.0,,,7469000000.0,7733000000.0,-8.943488943488944,False,0.035346097201767304,360000000.0,False,False,実質無借金,False,[],100
3950,101461000000.0,97714000000.0,3.834660335264138,8010000000.0,6316000000.0,103292000000.0,82000000.0,,,74482000000.0,74564000000.0,7.51971460758543,False,0.0011009371391745657,15167000000.0,False,False,実質無借金,False,[],100
2784,2961051000000.0,2858500000000.0,3.5875808990729405,38081000000.0,27389000000.0,1439885000000.0,35545000000.0,,,481787000000.0,517332000000.0,5.152725909087395,False,0.07377741616108363,177085000000.0,False,False,実質無借金,False,[],100
2813,16249157000.0,15416390000.0,5.401828832820136,1591741000.0,1208405000.0,14564554000.0,3442715000.0,,,8553964000.0,11996679000.0,9.287726211562383,False,0.40247012963814205,3499210000.0,False,False,実質無借金,False,[],100
4658,64438000000.0,58232000000.0,10.657370517928287,4195000000.0,3102000000.0,48568000000.0,3605000000.0,,,25923000000.0,29528000000.0,9.944798157680845,False,0.13906569455695714,8996000000.0,False,False,実質無借金,False,[],100
4642,7122236000.0,6633148000.0,7.373391939995912,845912000.0,650181000.0,8310722000.0,29658000.0,,,7059551000.0,7089209000.0,8.352672350328506,False,0.004201117039879731,3848332000.0,False,False,実質無借金,False,[],100
2371,78435000000.0,66928000000.0,17.193103036098496,29882000000.0,20032000000.0,93504000000.0,4250000000.0,,,61811000000.0,66061000000.0,31.663765307821556,False,0.0687579880603776,50859000000.0,False,False,実質無借金,False,[],100
3496,13479945000.0,10541614000.0,27.873634910175994,2613460000.0,1831836000.0,8894313000.0,72416000.0,,,6827165000.0,6899581000.0,26.514972430934574,False,0.010607038206927766,5737103000.0,False,False,実質無借金,False,[],100
2488,9211357000.0,8119506000.0,13.447258983489881,820163000.0,562703000.0,5911212000.0,0.0,,,3655271000.0,3655271000.0,15.706471558469948,False,0.0,3295753000.0,True,True,実質無借金,False,[],100
3760,13969156000.0,12274200000.0,13.809095501132457,1133685000.0,246488000.0,13248570000.0,1245506000.0,,,6221635000.0,7467141000.0,10.627621736351301,False,0.20018950002692218,6199851000.0,False,False,実質無借金,False,[],100
3536,12134207000.0,11718715000.0,3.5455423226864036,164902000.0,221311000.0,15683435000.0,12081304000.0,,,2198145000.0,14279449000.0,0.8083743287293508,False,5.496136060178014,800867000.0,False,False,,False,[],100
2737,421671000000.0,370676000000.0,13.757297478121055,10169000000.0,5588000000.0,113970000000.0,14054000000.0,,,49620000000.0,63674000000.0,11.179288249520997,False,0.28323256751309955,5801000000.0,False,False,,False,[],100
4932,8477456000.0,7538775000.0,12.451373067905596,946455000.0,650413000.0,4721680000.0,2105485000.0,,,1873826000.0,3979311000.0,16.649075681694644,False,1.1236288748261578,1570538000.0,False,False,,False,[],100
4228,137072000000.0,130265000000.0,5.225501861589836,642000000.0,-6282000000.0,136238000000.0,39180000000.0,,,48910000000.0,88090000000.0,0.5101600635713475,False,0.8010631772643632,9587000000.0,False,False,,False,[],100
3970,5343785000.0,4813076000.0,11.02639974934948,351871000.0,67478000.0,8321724000.0,2600707000.0,,,3386614000.0,5987321000.0,4.113854927771535,False,0.7679372376066478,3576474000.0,False,False,実質無借金,False,[],100
5632,159584000000.0,169943000000.0,-6.095573221609599,6564000000.0,2363000000.0,138667000000.0,52352000000.0,,,42643000000.0,94995000000.0,4.836886151902732,False,1.2276809792932017,16163000000.0,False,False,,False,[],100
3075,21360275000.0,19310283000.0,10.616063990362026,1709008000.0,1073574000.0,12842830000.0,198000000.0,,,9309462000.0,9507462000.0,12.582807062494702,False,0.02126868341049139,6585878000.0,False,False,実質無借金,False,[],100
3913,806493000.0,813670000.0,-0.8820529207172442,50960000.0,63828000.0,1304834000.0,0.0,,,1191057000.0,1191057000.0,2.994986805837168,False,0.0,932347000.0,True,True,実質無借金,False,[],100
3856,208972000000.0,215284000000.0,-2.931941063896992,23353000000.0,9530000000.0,150173000000.0,44955000000.0,,,24103000000.0,69058000000.0,23.671551449506207,False,1.8651205244160478,37740000000.0,False,False,,False,[],100
2300,5380624000.0,4917342000.0,9.421390661865699,100347000.0,83050000.0,4396912000.0,1236696000.0,,,2141042000.0,3377738000.0,2.079584029311924,False,0.577614077631359,469534000.0,False,False,,False,[],100
2811,306869000000.0,224730000000.0,36.55008232100743,35952000000.0,25015000000.0,362415000000.0,72719000000.0,,,185740000000.0,258459000000.0,9.737095632189245,False,0.391509637127167,21273000000.0,False,False,,False,[],100
4197,4363456000.0,4282413000.0,1.8924610961156711,360772000.0,256877000.0,2340274000.0,0.0,,,1449619000.0,1449619000.0,17.421156869494673,False,0.0,1344280000.0,False,True,実質無借金,False,[],100
5844,131089000000.0,113034000000.0,15.973070049719555,50488000000.0,36552000000.0,12161140000000.0,505350000000.0,,,1082985000000.0,1588335000000.0,2.225072166765827,False,0.4666269615922658,1341005000000.0,False,False,実質無借金,False,[],100
3627,11165530000.0,8736684000.0,27.80054766774213,91386000.0,-140530000.0,10572886000.0,2753639000.0,,,6124219000.0,8877858000.0,0.7205589456375625,False,0.4496310468322573,2957158000.0,False,False,実質無借金,False,[],100
5870,8542662000.0,7672480000.0,11.341600108439513,442130000.0,238333000.0,9916078000.0,1715696000.0,,,3428624000.0,5144320000.0,6.016169289624285,False,0.500403660477206,859483000.0,False,False,,False,[],100
4552,33072000000.0,42871000000.0,-22.856942921788622,-6651000000.0,-4759000000.0,104855000000.0,38105000000.0,,,47040000000.0,85145000000.0,-5.467966410241353,False,0.8100552721088435,13196000000.0,False,False,,False,[],100
4422,690858000.0,786381000.0,-12.147165305367245,-73388000.0,-82265000.0,911522000.0,36000.0,,,709055000.0,709091000.0,-7.244711891703604,False,5.07718019053529e-05,708887000.0,False,False,実質無借金,False,[],100
4498,7442037000.0,6466541000.0,15.085282842867617,1421398000.0,969684000.0,9577684000.0,65155000.0,,,6578081000.0,6643236000.0,14.977318282836857,False,0.009904864351776756,5560958000.0,False,False,実質無借金,False,[],100
4376,14110000000.0,15544000000.0,-9.22542460113227,523000000.0,-2347000000.0,16485000000.0,3395000000.0,,,8005000000.0,11400000000.0,3.2114035087719297,False,0.4241099312929419,7434000000.0,False,False,実質無借金,False,[],100
4690,6935204000.0,7582612000.0,-8.538060499469049,368869000.0,310015000.0,10156013000.0,2258370000.0,,,6459048000.0,8717418000.0,2.9619814032090694,False,0.3496444058009787,1295569000.0,False,False,,False,[],100
6177,994440000.0,471982000.0,110.69447563678277,-235096000.0,-239323000.0,281946000.0,59990000.0,,,70871000.0,130861000.0,-125.75725388007122,False,0.8464675255040849,70832000.0,False,False,実質無借金,False,[],100
3712,3843500000.0,3612525000.0,6.39372737904928,1536840000.0,1077526000.0,8416377000.0,0.0,,,6951967000.0,6951967000.0,15.474584387411506,False,0.0,2847497000.0,False,True,実質無借金,False,[],100
2768,2509714000000.0,2414648000000.0,3.9370541793255165,75736000000.0,110636000000.0,3087252000000.0,1189051000000.0,,,968956000000.0,2158007000000.0,2.4566741442451296,False,1.2271465370976598,192299000000.0,False,False,,False,[],100
3994,40363837000.0,30380629000.0,32.860438801316455,-4735143000.0,-6330577000.0,106191905000.0,35444869000.0,,,37436412000.0,72881281000.0,-4.5479443480144095,False,0.9468019798478551,45251551000.0,False,False,実質無借金,False,[],100
4392,12016000000.0,13534000000.0,-11.21619624649032,364000000.0,-1412000000.0,15895000000.0,4763000000.0,,,8167000000.0,12930000000.0,1.9706109822119102,False,0.5832006856862986,2614000000.0,False,False,,False,[],100
4883,0.0,0.0,,-1337650000.0,-1317894000.0,3691549000.0,0.0,,,3548077000.0,3548077000.0,-26.390492652780644,False,0.0,3575277000.0,False,True,実質無借金,False,[],100
4613,588825000000.0,562277000000.0,4.721516263336398,52051000000.0,38306000000.0,750699000000.0,218417000000.0,,,269411000000.0,487828000000.0,7.46896447108407,False,0.8107204234422499,76656000000.0,False,False,,False,[],100
3004,40158000000.0,40204000000.0,-0.11441647597254005,1387000000.0,1321000000.0,27562000000.0,13341000000.0,,,8783000000.0,22124000000.0,4.388446935454709,False,1.5189570761698736,1146000000.0,False,False,,False,[],100
1968,125670000000.0,129363000000.0,-2.854757542728601,13037000000.0,9753000000.0,155076000000.0,14108000000.0,,,113659000000.0,127767000000.0,7.1426111593760515,False,0.12412567416570619,42607000000.0,False,False,実質無借金,False,[],100
3433,54231000000.0,46735000000.0,16.03937092115117,12275000000.0,8052000000.0,81676000000.0,3875000000.0,,,60646000000.0,64521000000.0,13.317369538599836,False,0.06389539293605515,14483000000.0,False,False,実質無借金,False,[],100
2179,14287096000.0,13102403000.0,9.041799431753091,778288000.0,461479000.0,9472503000.0,2342174000.0,,,3859049000.0,6201223000.0,8.785389591698282,False,0.6069303603037951,2177739000.0,False,False,,False,[],100
3042,1149075000.0,1098958000.0,4.560410861925569,35122000.0,42811000.0,1552268000.0,2269000.0,,,1186082000.0,1188351000.0,2.0688668583608716,False,0.0019130211907777033,1112261000.0,False,False,実質無借金,False,[],100
5038,2571852000.0,2069577000.0,24.269452163413103,1135933000.0,808261000.0,3070587000.0,0.0,,,2409102000.0,2409102000.0,33.006203141253465,False,0.0,1965928000.0,False,True,実質無借金,False,[],100
2264,561173000000.0,547059000000.0,2.579977662372797,29658000000.0,5459000000.0,520423000000.0,104731000000.0,,,266324000000.0,371055000000.0,5.595019606257832,False,0.3932465718448206,28559000000.0,False,False,,False,[],100
4725,52063000000.0,50539000000.0,3.0154929856150696,3394000000.0,3096000000.0,54733000000.0,2072000000.0,,,37368000000.0,39440000000.0,6.023833671399594,False,0.05544851209591094,12869000000.0,False,False,実質無借金,False,[],100
2804,14617674000.0,14482597000.0,0.9326849321292306,223072000.0,623684000.0,32474390000.0,4880373000.0,,,21445240000.0,26325613000.0,0.5931501006263368,False,0.22757371799056575,2461665000.0,False,False,,False,[],100
3802,2121744000.0,2156112000.0,-1.5939802756072041,46812000.0,43215000.0,1969671000.0,0.0,,,1801072000.0,1801072000.0,1.8193831229401154,False,0.0,1350918000.0,False,True,実質無借金,False,[],100
2961,18118891000.0,18443814000.0,-1.7616909387613646,844618000.0,601133000.0,13269685000.0,404921000.0,,,7474259000.0,7879180000.0,7.503732621922586,False,0.05417540387615682,3485574000.0,False,False,実質無借金,False,[],100
2185,18256391000.0,19523921000.0,-6.492189760448222,2694869000.0,2149675000.0,27137981000.0,220795000.0,,,21586778000.0,21807573000.0,8.650244114739406,False,0.010228251756700328,13123533000.0,False,False,実質無借金,False,[],100
3420,26073037000.0,25070067000.0,4.000667409464842,1358756000.0,997440000.0,28841139000.0,500871000.0,,,21249703000.0,21750574000.0,4.372892411942783,False,0.0235707294356067,3599126000.0,False,False,実質無借金,False,[],100
4220,128141144000.0,125739116000.0,1.9103267753210542,10488510000.0,7370551000.0,116469358000.0,11799167000.0,,,64868199000.0,76667366000.0,9.576378298949257,False,0.18189447497995126,24472764000.0,False,False,実質無借金,False,[],100
5078,23922327000.0,23103082000.0,3.546042038893339,2018235000.0,1416270000.0,24873734000.0,200000000.0,,,20418843000.0,20618843000.0,6.851812684154974,False,0.009794874273728438,18561930000.0,False,False,実質無借金,False,[],100
4735,26455650000.0,26099498000.0,1.3645932960089884,508403000.0,93057000.0,22028276000.0,9865817000.0,,,3899553000.0,13765370000.0,2.5853435105631015,False,2.529986642058718,5569811000.0,False,False,,False,[],100
3223,3661043000.0,3585627000.0,2.10328625927906,144437000.0,143884000.0,1074472000.0,100000000.0,,,497707000.0,597707000.0,16.915629229706195,False,0.2009214256580679,317237000.0,False,False,実質無借金,False,[],100
3359,13675545000.0,8951833000.0,52.7680978856509,772347000.0,437118000.0,10287164000.0,3974719000.0,,,4435818000.0,8410537000.0,6.428161483624649,False,0.8960509651207511,2539764000.0,False,False,,False,[],100
3093,42207000000.0,34454000000.0,22.502467057525976,4035000000.0,2709000000.0,20830000000.0,5621000000.0,,,10414000000.0,16035000000.0,17.614593077642656,False,0.5397541770693297,3014000000.0,False,False,,False,[],100
4978,2978627000.0,2426817000.0,22.738014444434828,-130410000.0,103245000.0,9670755000.0,80000000.0,,,8984946000.0,9064946000.0,-1.0070330258999889,False,0.008903781948160846,2823367000.0,False,False,実質無借金,False,[],100
3080,28297699000.0,28740132000.0,-1.5394257757758385,538544000.0,345589000.0,10859259000.0,958734000.0,,,6300003000.0,7258737000.0,5.193476495979947,False,0.15217992753336784,4113685000.0,False,False,実質無借金,False,[],100
3769,82499385000.0,73785055000.0,11.810426921820415,31340268000.0,21829235000.0,406800093000.0,63164172000.0,,,113013115000.0,176177287000.0,12.45233592455082,False,0.5589101052563679,220040128000.0,False,False,実質無借金,False,[],100
3544,100174000000.0,95520000000.0,4.872278056951424,1675000000.0,767000000.0,46194000000.0,17206000000.0,,,9795000000.0,27001000000.0,4.3424317617866,False,1.756610515569168,2669000000.0,False,False,,False,[],100
5027,50713000000.0,33460000000.0,51.56306037059175,2567000000.0,2335000000.0,34162000000.0,5614000000.0,,,16588000000.0,22202000000.0,8.093415007656969,False,0.3384374246443212,9664000000.0,False,False,実質無借金,False,[],100
3723,2612982000.0,2524519000.0,3.504152672251625,1340783000.0,903682000.0,11495220000.0,0.0,,,10877198000.0,10877198000.0,8.628583390685726,False,0.0,10350569000.0,True,True,実質無借金,False,[],100
2303,1646699000.0,1500658000.0,9.73179765143024,574137000.0,418774000.0,3074425000.0,0.0,,,2750450000.0,2750450000.0,14.612005308222292,False,0.0,1728578000.0,True,True,実質無借金,False,[],100
4668,24827000000.0,22579000000.0,9.956153948359095,1698000000.0,1727000000.0,19150000000.0,25000000.0,,,12584000000.0,12609000000.0,9.426600047585058,False,0.001986649713922441,9127000000.0,False,False,実質無借金,False,[],100
5079,27511917000.0,34431032000.0,-20.09557831435317,859970000.0,573392000.0,25956392000.0,433410000.0,,,18189942000.0,18623352000.0,3.2323880255283792,False,0.023826903901067963,7533764000.0,False,False,実質無借金,False,[],100
3064,288119000000.0,254286000000.0,13.305097410002912,37067000000.0,26338000000.0,145028000000.0,1336000000.0,,,103702000000.0,105038000000.0,24.702393419524363,False,0.012883068793273032,30727000000.0,False,False,実質無借金,False,[],100
4183,1809164000000.0,1749743000000.0,3.3959844388575924,65907000000.0,32242000000.0,2153953000000.0,737977000000.0,,,848284000000.0,1586261000000.0,2.908405363304021,False,0.8699645401775821,170615000000.0,False,False,,False,[],100
2408,2467056000.0,2657402000.0,-7.162860568329518,304712000.0,241038000.0,6728769000.0,0.0,,,5907621000.0,5907621000.0,3.6105633722948713,False,0.0,5084617000.0,True,True,実質無借金,False,[],100
5851,293314000000.0,282693000000.0,3.7570792343637796,9495000000.0,6935000000.0,333186000000.0,61964000000.0,,,167351000000.0,229315000000.0,2.89841484420993,False,0.37026369725905434,29267000000.0,False,False,,False,[],100
5936,20871090000.0,21487506000.0,-2.868718221649362,1301165000.0,792635000.0,18719922000.0,4632774000.0,,,9493482000.0,14126256000.0,6.447677997623716,False,0.4879952371532384,3799282000.0,False,False,,False,[],100
2934,21504496000.0,17714904000.0,21.39211141082108,293747000.0,87570000.0,9172780000.0,4343824000.0,,,1406217000.0,5750041000.0,3.5760249361700205,False,3.0890139999729773,2169645000.0,False,False,,False,[],100
3951,43945035000.0,41871488000.0,4.952169361642939,2076099000.0,1704990000.0,70462932000.0,21535819000.0,,,34274787000.0,55810606000.0,2.6039303353918073,False,0.6283283102532482,10271943000.0,False,False,,False,[],100
4641,49858533000.0,46216036000.0,7.881456990383165,5159512000.0,3677439000.0,28077013000.0,221014000.0,,,18691736000.0,18912750000.0,19.09642119734042,False,0.011824155872948345,13343307000.0,False,False,実質無借金,False,[],100
4936,12192379000.0,11341033000.0,7.506776499107268,918345000.0,794348000.0,10543324000.0,949010000.0,,,8534043000.0,9483053000.0,6.778845378170933,False,0.11120286129329322,4928836000.0,False,False,実質無借金,False,[],100
5192,90510000000.0,84014000000.0,7.732044659223463,8928000000.0,9060000000.0,128161000000.0,5303000000.0,,,95784000000.0,101087000000.0,6.1823973409043695,False,0.05536415267685626,31584000000.0,False,False,実質無借金,False,[],100
2204,37247627000.0,37769960000.0,-1.3829323621205847,1070416000.0,884947000.0,43508953000.0,495045000.0,,,27037946000.0,27532991000.0,2.721430446841028,False,0.018309268019101748,2616883000.0,False,False,実質無借金,False,[],100
2874,125563000000.0,122282000000.0,2.6831422449747304,4238000000.0,1978000000.0,209034000000.0,108450000000.0,,,80717000000.0,189167000000.0,1.5682439326098103,False,1.3435831361423245,3659000000.0,False,False,,False,[],100
3878,34432000000.0,33692000000.0,2.196367090110412,1286000000.0,749000000.0,46087000000.0,13882000000.0,,,15239000000.0,29121000000.0,3.091239998626421,False,0.9109521622153685,4925000000.0,False,False,,False,[],100
4848,68556000000.0,68974000000.0,-0.6060254588685592,7132000000.0,5493000000.0,41468000000.0,1000000000.0,,,28870000000.0,29870000000.0,16.71375962504185,False,0.034638032559750606,17531000000.0,False,False,実質無借金,False,[],100
3266,5668000000.0,4135000000.0,37.073760580411125,435000000.0,200000000.0,5806000000.0,2145000000.0,,,3052000000.0,5197000000.0,5.859149509332307,False,0.7028178243774574,1837000000.0,False,False,,False,[],100
3370,4892525000.0,4588798000.0,6.618879279497595,113946000.0,96811000.0,2798946000.0,2066614000.0,,,238514000.0,2305128000.0,3.4602069819983967,False,8.664539607737911,365424000.0,False,False,,False,[],100
3020,47288000000.0,42819000000.0,10.436955557112498,2670000000.0,1767000000.0,20179000000.0,399000000.0,,,11840000000.0,12239000000.0,15.270855462047553,False,0.03369932432432433,5971000000.0,False,False,実質無借金,False,[],100
4801,46595000000.0,45379000000.0,2.6796535842570353,1947000000.0,1359000000.0,41153000000.0,4949000000.0,,,25839000000.0,30788000000.0,4.426724697934261,False,0.19153218003792716,5379000000.0,False,False,実質無借金,False,[],100
6301,4104395000000.0,3865122000000.0,6.190567852709436,659156000000.0,439614000000.0,5773523000000.0,1220702000000.0,,,3173399000000.0,4394101000000.0,10.50065075882416,False,0.38466703997826934,385569000000.0,False,False,,False,[],100
