ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
4182,773591000000.0,813417000000.0,-4.896135684402957,50851000000.0,45544000000.0,1119688000000.0,202976000000.0,,,668221000000.0,871197000000.0,4.0858382202877195,False,0.30375579336776304,68246000000.0,False,False,,False,[],-0.242,0.9640408,11.3439,59.67921420967269,0.0,0.0,9.664025,10.0,-40.0,0.0
4183,1809164000000.0,1749743000000.0,3.3959844388575924,65907000000.0,32242000000.0,2153953000000.0,737977000000.0,,,848284000000.0,1586261000000.0,2.908405363304021,False,0.8699645401775821,170615000000.0,False,False,,False,[],3.1630002,0.98921275,46.946243,39.38266062444259,6.791968877715185,6.3260004,5.0,6.460886874814197,0.0,24.57885615252938
4186,200966000000.0,162270000000.0,23.84667529426265,33091000000.0,22683000000.0,281930000000.0,10542000000.0,,,200654000000.0,211196000000.0,10.967868709634653,False,0.052538200085719695,59047000000.0,False,False,実質無借金,False,[],16.094998999999998,3.718451,29.325644,71.1715674103501,40.0,30.0,0.16858899999999988,10.0,0.0,80.168589
4187,32698809000.0,28907186000.0,13.116541333355658,4608804000.0,4044582000.0,59964713000.0,3526533000.0,,,45435285000.0,48961818000.0,6.589140133644547,False,0.07761661448805703,13047614000.0,False,False,実質無借金,False,[],14.532,1.6899744,12.269756,75.77003662137098,26.233082666711315,29.064,5.982688999999999,10.0,0.0,71.27977166671133
4188,4407405000000.0,4387218000000.0,0.4601321384075284,188627000000.0,45020000000.0,5894619000000.0,2040987000000.0,,,1740570000000.0,3781557000000.0,3.4916543635333275,False,1.172596907909478,326144000000.0,False,False,,False,[],3.5340000000000003,0.770644,39.214558,29.52811708441207,0.9202642768150568,7.0680000000000005,5.0,3.176039028137357,0.0,16.164303304952416
4189,119758000000.0,115217000000.0,3.9412586684256663,12197000000.0,8360000000.0,131462000000.0,19204000000.0,,,69087000000.0,88291000000.0,9.670181558709267,False,0.2779683587360864,7158000000.0,False,False,,False,[],13.324,1.375827,10.695296,52.552828954374654,7.882517336851333,26.648,7.9470410000000005,10.0,0.0,52.47755833685133
4192,4072136000.0,3194521000.0,27.47250683279277,-519193000.0,-771659000.0,4211460000.0,1031903000.0,,,2645768000.0,3677671000.0,-9.882208060481757,False,0.39002021341251386,2740772000.0,False,False,実質無借金,False,[],-14.338999999999999,4.409839,25.6,62.82305898666971,40.0,0.0,1.0999999999999996,10.0,-40.0,11.100000000000001
4193,9206653000.0,8162693000.0,12.789406633325545,1106417000.0,331666000.0,5379071000.0,249474000.0,,,3663523000.0,3912997000.0,19.79280587232753,False,0.06809674731126296,2621009000.0,False,False,実質無借金,False,[],8.112001000000001,2.8340566,35.589367,68.10698352931203,25.57881326665109,16.224002000000002,0.0,10.0,0.0,51.802815266651095
4194,66146000000.0,56273000000.0,17.544826115543867,17837000000.0,12990000000.0,76314000000.0,46000000.0,,,52328000000.0,52374000000.0,23.8398823843892,False,0.000879070478520104,58107000000.0,False,False,実質無借金,False,[],27.224999999999998,4.936657,23.255873,68.56933197054276,35.08965223108773,30.0,1.6860317499999997,10.0,0.0,76.77568398108774
4196,2306479000.0,2098078000.0,9.932948155406997,10850000.0,26630000.0,1798826000.0,630624000.0,,,790514000.0,1421138000.0,0.5344308575240405,False,0.7977391924747695,1018964000.0,False,False,実質無借金,False,[],3.25,3.7761662,113.59404,43.946107072056996,19.865896310813994,6.5,0.0,7.982035690685666,0.0,34.34793200149966
4197,4363456000.0,4282413000.0,1.8924610961156711,360772000.0,256877000.0,2340274000.0,0.0,,,1449619000.0,1449619000.0,17.421156869494673,False,0.0,1344280000.0,False,True,実質無借金,False,[],17.720311336978888,1.7029806,12.804013,61.94227684450624,3.7849221922313423,30.0,5.78409375,10.0,0.0,49.569015942231346
4198,5574950000.0,5175491000.0,7.718282188105438,428199000.0,257600000.0,3876643000.0,142122000.0,,,2738815000.0,2880937000.0,10.404229596134869,False,0.051891785315912174,1628738000.0,False,False,実質無借金,False,[],1.435,1.4595567,916.39343,70.64914153818135,15.436564376210876,2.87,2.7022164999999996,10.0,0.0,31.008780876210874
4199,2316539000.0,2449916000.0,-5.444145840102273,-129649000.0,-131578000.0,1984664000.0,1167504000.0,,,595367000.0,1762871000.0,-5.148096485789374,False,1.9609820497273112,1255186000.0,False,False,実質無借金,False,[],-22.100317955143634,1.1909062,-29.898347748103788,29.998377559123355,0.0,0.0,9.045469,3.3327925197077852,-80.0,0.0
4202,586531000000.0,558056000000.0,5.102534512665396,61011000000.0,49480000000.0,813831000000.0,280919000000.0,,,359983000000.0,640902000000.0,6.663686491850548,False,0.7803674062386279,65142000000.0,False,False,,False,[],9.427000000000001,1.0369816,10.893527,44.23313931270743,10.205069025330792,18.854000000000003,9.59171025,8.07771310423581,0.0,46.7284923795666
4203,304773000000.0,287267000000.0,6.09398225344366,24792000000.0,19281000000.0,417778000000.0,30680000000.0,,,290672000000.0,321352000000.0,5.400433169857353,False,0.10554852204546705,103533000000.0,False,False,実質無借金,False,[],6.497,1.5468115,24.330727,69.57570767249592,12.18796450688732,12.994,3.68326075,10.0,0.0,38.865225256887314
4204,1297754000000.0,1256538000000.0,3.2801236413065107,107951000000.0,81925000000.0,1330786000000.0,110829000000.0,,,807347000000.0,918176000000.0,8.22997987313979,False,0.1372755457071123,142586000000.0,False,False,実質無借金,False,[],8.715,1.4149536,16.611734,60.6669291681758,6.560247282613021,17.43,6.2722985,10.0,0.0,40.26254578261302
4205,420647000000.0,382279000000.0,10.03664862574193,29320000000.0,26199000000.0,533786000000.0,25960000000.0,,,357339000000.0,383299000000.0,5.35456653943788,False,0.07264810166256692,27366000000.0,False,False,実質無借金,False,[],9.879,1.0610163,10.810737,66.94424357326719,20.07329725148386,19.758,9.49223425,10.0,0.0,59.323531501483856
4206,248696000000.0,236625000000.0,5.101320655044902,27411000000.0,16896000000.0,288058000000.0,28207000000.0,,,173389000000.0,201596000000.0,9.517897180499613,False,0.16268044685649033,59573000000.0,False,False,実質無借金,False,[],10.108,1.2935565,14.005679,60.192391809982716,10.202641310089804,20.216,7.53079775,10.0,0.0,47.9494390600898
4208,486802000000.0,468237000000.0,3.9648724897861554,18045000000.0,-4816000000.0,865669000000.0,330536000000.0,,,395102000000.0,725638000000.0,1.740744007342504,False,0.8365839707214846,115969000000.0,False,False,,False,[],0.38999999999999996,0.6506117,46.083572,45.64123238789884,7.929744979572311,0.7799999999999999,5.0,8.547077462632947,0.0,22.256822442205255
4212,74231000000.0,62790000000.0,18.221054308010828,5011000000.0,3544000000.0,139345000000.0,14237000000.0,,,95668000000.0,109905000000.0,3.191574541649606,False,0.1488167412300874,15842000000.0,False,False,実質無借金,False,[],3.9389998000000004,0.69344056,17.60512,68.6554953532599,36.442108616021656,7.877999600000001,8.09872,10.0,0.0,62.41882821602166
4216,85162000000.0,87426000000.0,-2.5896186489145103,11121000000.0,7624000000.0,105772000000.0,5900000000.0,,,77637000000.0,83537000000.0,9.318864694686186,False,0.07599469325192885,24059000000.0,False,False,実質無借金,False,[],9.011,1.3719939,15.649669,73.40033279128691,0.0,18.022,6.727613249999999,10.0,-40.0,0.0
4218,49457000000.0,46859000000.0,5.544292451823556,2587000000.0,1959000000.0,67603000000.0,2135000000.0,,,43186000000.0,45321000000.0,3.9957194236667326,False,0.04943731764923818,14663000000.0,False,False,実質無借金,False,[],4.2529996,0.92680067,22.123196,63.8817803943612,11.088584903647112,8.5059992,6.969201,10.0,0.0,36.56378510364711
4220,128141144000.0,125739116000.0,1.9103267753210542,10488510000.0,7370551000.0,116469358000.0,11799167000.0,,,64868199000.0,76667366000.0,9.576378298949257,False,0.18189447497995126,24472764000.0,False,False,実質無借金,False,[],13.508999999999999,1.2529423,10.256411,55.69550662415431,3.8206535506421084,27.017999999999997,8.67118575,10.0,0.0,49.509839300642106
4221,81192000000.0,78863000000.0,2.9532226773011425,4568000000.0,4359000000.0,103014000000.0,6119000000.0,,,62043000000.0,68162000000.0,4.691176902086206,False,0.09862514707541543,8949000000.0,False,False,実質無借金,False,[],6.848,0.89863944,12.78769,60.22773603587862,5.906445354602285,13.696,9.3030775,10.0,0.0,38.90552285460228
4222,15842015000.0,14696574000.0,7.793932109619561,162425000.0,-132850000.0,14094792000.0,3929841000.0,,,4059022000.0,7988863000.0,1.4232000223310877,False,0.9681743533294473,1618115000.0,False,False,,False,[],136.42399,0.5201964,0.6097186,28.798026959177548,15.587864219239123,30.0,10.0,2.932675653059183,0.0,58.52053987229831
4224,21433000000.0,21021000000.0,1.959944817087674,870000000.0,13000000.0,25903000000.0,494000000.0,,,19013000000.0,19507000000.0,3.1219562208437996,False,0.0259822226897386,7555000000.0,False,False,実質無借金,False,[],0.9980001000000001,0.48711145,48.77931,73.40076439022508,3.919889634175348,1.9960002000000001,5.0,10.0,0.0,20.91588983417535
4228,137072000000.0,130265000000.0,5.225501861589836,642000000.0,-6282000000.0,136238000000.0,39180000000.0,,,48910000000.0,88090000000.0,0.5101600635713475,False,0.8010631772643632,9587000000.0,False,False,,False,[],-18.502001,0.44985503,7.0873785,35.90040957735727,10.451003723179673,0.0,10.0,5.300136525785757,0.0,25.75114024896543
4229,30545000000.0,30310000000.0,0.7753216760145166,2293000000.0,1920000000.0,63018000000.0,735000000.0,,,49745000000.0,50480000000.0,3.179675118858954,False,0.014775354306965523,9251000000.0,False,False,実質無借金,False,[],4.0110003,0.5335223,14.450868,78.9377638135136,1.5506433520290333,8.0220006,8.887283,10.0,0.0,28.459926952029033
4231,49336406000.0,47862934000.0,3.0785241874223592,2833493000.0,3383663000.0,61128635000.0,2800000000.0,,,44182094000.0,46982094000.0,4.221704336975699,False,0.0633740899650433,19084283000.0,False,False,実質無借金,False,[],9.207,0.4484992,5.022599,72.2772461711275,6.1570483748447185,18.414,10.0,10.0,0.0,44.57104837484472
4234,29430148000.0,27521385000.0,6.935563017631561,-34394000.0,237038000.0,37810318000.0,6083029000.0,,,20098131000.0,26181160000.0,-0.09195849228987563,False,0.30266640216445995,6380811000.0,False,False,実質無借金,False,[],2.1340001,0.37680846,15.772573,53.1551493430973,13.871126035263122,4.2680002,8.55685675,10.0,-40.0,0.0
4235,20296000000.0,21045000000.0,-3.55904015205512,2800000000.0,1640000000.0,39004000000.0,16852000000.0,,,17433000000.0,34285000000.0,5.716785766370132,False,0.9666724029140137,2724000000.0,False,False,,False,[],5.663,0.7104899,26.1065,44.69541585478412,0.0,11.326,5.973375,8.231805284928042,-40.0,0.0
4237,10620871000.0,13248262000.0,-19.83196739315693,220113000.0,262848000.0,15963770000.0,4566394000.0,,,10016926000.0,14583320000.0,1.056543365982506,False,0.4558677981648262,4212977000.0,False,False,,False,[],2.122,1.1607795,54.91803,62.74787221314263,0.0,4.244,4.196102499999999,10.0,-40.0,0.0
4238,14003488000.0,13256567000.0,5.63434711264236,1434665000.0,1058189000.0,28522613000.0,0.0,,,22496605000.0,22496605000.0,4.46407580165985,False,0.0,6474413000.0,True,True,実質無借金,False,[],3.1170001,0.54324627,16.666666,78.87287535682653,11.26869422528472,6.2340002,8.3333335,10.0,0.0,35.83602792528472
4240,1022740000.0,918994000.0,11.289083497824794,108734000.0,100655000.0,1836097000.0,10797000.0,,,1651709000.0,1662506000.0,4.578257161177163,False,0.0065368657554084894,989050000.0,False,False,実質無借金,False,[],11.394,1.1365465,10.406015,89.95761117195879,22.57816699564959,22.788,9.21576375,10.0,0.0,64.5819307456496
4241,3201630000.0,3175924000.0,0.8094022401039824,80638000.0,40176000.0,4686067000.0,2354399000.0,,,1714458000.0,4068857000.0,1.3872839473100185,False,1.3732614038955753,467800000.0,False,False,,False,[],5.5949997,1.4561884,26.176603,36.586288672355735,1.6188044802079649,11.1899994,3.6749072499999995,5.528762890785245,0.0,22.01247402099321
4242,44293000000.0,51066000000.0,-13.263227979477538,1164000000.0,-2250000000.0,36674000000.0,7469000000.0,,,11411000000.0,18880000000.0,4.315677966101695,False,0.6545438611865744,5570000000.0,False,False,,False,[],-15.520999999999999,0.44155863,-2.116038656,31.114686153678356,0.0,0.0,10.0,3.704895384559452,-40.0,0.0
4243,4403000000.0,4386896000.0,0.3670932705037913,213372000.0,194094000.0,5986756000.0,197027000.0,,,4469999000.0,4667026000.0,3.200333574314778,False,0.044077638496116,2110165000.0,False,False,実質無借金,False,[],4.437,0.44282585,10.193826,74.66479342067724,0.7341865410075826,8.874,9.9515435,10.0,0.0,29.559730041007583
4245,46818000000.0,42681000000.0,9.692837562381387,1049000000.0,352000000.0,36849000000.0,16724000000.0,,,9456000000.0,26180000000.0,2.8048128342245993,False,1.7686125211505923,8213000000.0,False,False,,False,[],2.497,0.97969145,34.475807,25.66148335097289,19.385675124762773,4.994,5.0,1.8871611169909634,0.0,31.266836241753737
4246,168561000000.0,159019000000.0,6.000540815877348,10007000000.0,6498000000.0,154554000000.0,27045000000.0,,,87336000000.0,114381000000.0,6.124181463704637,False,0.30966611706512776,30922000000.0,False,False,実質無借金,False,[],8.091,0.68832076,8.403195,56.50840482938002,12.001081631754696,16.182,10.0,10.0,0.0,48.183081631754696
4247,3378056000.0,3589710000.0,-5.896130885224712,238593000.0,80503000.0,7152609000.0,220000000.0,,,5706297000.0,5926297000.0,2.818203340129595,False,0.03855389931508998,1025602000.0,False,False,実質無借金,False,[],3.0250002,0.6003745,19.047619,79.77923859671345,0.0,6.0500004,7.73809525,10.0,-40.0,0.0
4248,15626605000.0,14317109000.0,9.14637165925048,945189000.0,639886000.0,18236350000.0,2254873000.0,,,11695549000.0,13950422000.0,4.74274039882091,False,0.1927975334890222,6026949000.0,False,False,実質無借金,False,[],6.2829999999999995,0.89157325,14.025591,64.1331680955893,18.29274331850096,12.565999999999999,8.99360225,10.0,0.0,49.85234556850096
4249,146174000000.0,145638000000.0,0.36803581482854747,4139000000.0,-7814000000.0,124634000000.0,21018000000.0,,,63661000000.0,84679000000.0,3.4215094651566504,False,0.33015503997738016,19973000000.0,False,False,,False,[],-10.058,0.57195777,-4.604867980547735,51.078357430556665,0.7360716296570949,0.0,10.0,10.0,0.0,20.736071629657097
4251,21130440000.0,17570052000.0,20.2639582398504,4739982000.0,2790706000.0,32009727000.0,3092662000.0,,,22957501000.0,26050163000.0,12.736916079949289,False,0.13471248460361604,9936039000.0,False,False,実質無借金,False,[],14.085001,1.124529,9.578439,71.72038986774238,40.0,28.170002,9.377355000000001,10.0,0.0,87.547357
4255,4331402000.0,3806595000.0,13.786783201259919,-68334000.0,-69325000.0,2670888000.0,4513000.0,,,354390000.0,358903000.0,-13.327779372142334,False,0.012734557972854764,1601232000.0,False,False,実質無借金,False,[],50.93299999999999,9.360526,41.49102,13.268620773315842,27.573566402519837,30.0,0.0,0.0,-40.0,17.573566402519837
4256,2241255000.0,1952047000.0,14.815626877836447,237080000.0,112234000.0,4863708000.0,1153600000.0,,,3315229000.0,4468829000.0,3.713635048465717,False,0.34796992907578933,2071316000.0,False,False,実質無借金,False,[],4.299,2.7766604,67.561714,68.16258295111466,29.631253755672894,8.598,0.0,10.0,0.0,48.22925375567289
4258,4767519000.0,3559238000.0,33.94774387101958,526392000.0,384900000.0,5415240000.0,1066548000.0,,,2132065000.0,3198613000.0,11.519818121166892,False,0.5002417843733657,3579003000.0,False,False,実質無借金,False,[],28.798000000000002,10.112527,50.503384,39.371569865786185,40.0,30.0,0.0,6.457189955262062,0.0,76.45718995526207
4259,9811000000.0,8384000000.0,17.020515267175572,23000000.0,-2576000000.0,7024000000.0,2550000000.0,,,2460000000.0,5010000000.0,0.32135728542914166,False,1.0365853658536586,3008000000.0,False,False,実質無借金,False,[],-42.887002,15.816696,197.8125,35.02277904328018,34.041030534351144,0.0,0.0,5.007593014426727,0.0,39.04862354877787
4260,3024742000.0,3135094000.0,-3.519894459304888,28941000.0,18732000.0,3891579000.0,1191584000.0,,,2132589000.0,3324173000.0,0.6094357904958616,False,0.5587499513502133,916620000.0,False,False,,False,[],2.3810001,1.6648854,196.20253,54.80009528266033,0.0,4.7620002,1.6755730000000002,10.0,-40.0,0.0
4261,4061428000.0,3139811000.0,29.352626638991964,458783000.0,295397000.0,2764523000.0,178658000.0,,,1688851000.0,1867509000.0,17.196602533106937,False,0.10578671534670614,1520790000.0,False,False,実質無借金,False,[],15.393,3.2505822,21.276052,61.09014104784081,40.0,30.0,2.180987,10.0,0.0,82.180987
4262,4938823000.0,3559637000.0,38.74513047257347,1004034000.0,617746000.0,7016987000.0,0.0,,,5803342000.0,5803342000.0,12.110673470562308,False,0.0,4182019000.0,False,True,実質無借金,False,[],12.658,1.4937496,12.3757105,82.7041862839421,40.0,25.316,6.937324375,10.0,0.0,82.253324375
4263,342577000.0,530654000.0,-35.44249171776713,-364980000.0,-357415000.0,4932086000.0,0.0,,,4604297000.0,4604297000.0,-5.548860119145224,False,0.0,4846920000.0,True,True,実質無借金,False,[],-5.861000000000001,3.8621945,59.21212,93.3539480049618,0.0,0.0,0.0,10.0,-80.0,0.0
4264,6247242000.0,5191074000.0,20.345847506700927,305890000.0,240561000.0,3784347000.0,1429440000.0,,,1282134000.0,2711574000.0,7.896631255499573,False,1.1148912672154392,1195606000.0,False,False,,False,[],6.406000000000001,2.9665508,75.18759,33.87992697287009,40.0,12.812000000000001,0.0,4.62664232429003,0.0,57.43864232429003
4265,602926000.0,916955000.0,-34.24693687258372,-303136000.0,-336333000.0,768846000.0,0.0,,,678817000.0,678817000.0,-31.259558909102157,False,0.0,321597000.0,True,True,実質無借金,False,[],-24.309998999999998,2.2333186,3.9849622,88.29037284449683,0.0,0.0,5.0,10.0,-80.0,0.0
4270,9255650000.0,7700068000.0,20.202185227455132,656652000.0,499366000.0,5193271000.0,200000000.0,,,2589238000.0,2789238000.0,16.47964067605561,False,0.0772428027087506,2337341000.0,False,False,実質無借金,False,[],15.969,1.7945257,12.453453,49.857556056674106,40.0,30.0,5.41400825,9.952518685558035,0.0,85.36652693555803
4272,222584000000.0,201791000000.0,10.30422565922167,20402000000.0,17508000000.0,373708000000.0,42096000000.0,,,267526000000.0,309622000000.0,4.6125275335731954,False,0.15735293018248694,55425000000.0,False,False,実質無借金,False,[],8.7349996,1.0350691,12.422083,71.58690742504842,20.60845131844334,17.4699992,9.21913375,10.0,0.0,57.29758426844334
4274,2038992000.0,1832730000.0,11.254358252443076,290738000.0,219802000.0,4482603000.0,635015000.0,,,3196999000.0,3832014000.0,5.310956588363195,False,0.19862846375616633,725351000.0,False,False,実質無借金,False,[],5.045999999999999,1.2826837,25.770926,71.32014590629596,22.508716504886152,10.091999999999999,4.6438500000000005,10.0,0.0,47.24456650488615
4275,36914000000.0,36577000000.0,0.9213440139978675,3047000000.0,2570000000.0,53012000000.0,1130000000.0,,,37478000000.0,38608000000.0,5.524502693742229,False,0.030151021932867283,4945000000.0,False,False,実質無借金,False,[],7.3660000000000005,1.4100333,19.723417,70.69720063381875,1.842688027995735,14.732000000000001,5.518979249999999,10.0,0.0,32.093667277995735
4284,16041121000.0,15883837000.0,0.9902141403239029,920827000.0,562535000.0,12270792000.0,1000386000.0,,,7653391000.0,8653777000.0,7.448526810894249,False,0.13071147155554969,4727651000.0,False,False,実質無借金,False,[],11.4750005,1.7184296,17.183462,62.3707988856791,1.9804282806478057,22.950001,4.611986500000001,10.0,0.0,39.54241578064781
4286,38282882000.0,36344279000.0,5.333997683651944,305335000.0,164436000.0,22152864000.0,7794853000.0,,,7291124000.0,15085977000.0,1.4167759900469157,False,1.0690879760102832,4756730000.0,False,False,,False,[],3.7449999999999997,1.5359814,54.342304,32.91278274447945,10.667995367303888,7.489999999999999,2.320093,4.304260914826483,0.0,24.78234928213037
4287,2202970000.0,2071745000.0,6.334032421943821,490291000.0,364215000.0,4019679000.0,0.0,,,3677100000.0,3677100000.0,9.333542737483343,False,0.0,2870859000.0,True,True,実質無借金,False,[],11.979,1.56077,14.306192,91.47745379668376,12.668064843887642,23.958,6.119602,10.0,0.0,52.74566684388764
4288,2971173000.0,2369742000.0,25.379598285382965,-205464000.0,-440466000.0,1570610000.0,400000000.0,,,336476000.0,736476000.0,-19.528783015332476,False,1.1887920683793198,663993000.0,False,False,実質無借金,False,[],22.186,1.4947344,-5.70855775474157,21.423268666314364,40.0,30.0,7.5263279999999995,0.4744228887714546,-40.0,38.000750888771464
4290,63719802000.0,58738723000.0,8.480060078936342,7961149000.0,4870043000.0,71590688000.0,321459000.0,,,46291900000.0,46613359000.0,11.955380216216557,False,0.006944173818745828,23407674000.0,False,False,実質無借金,False,[],12.159,2.0045981,17.95302,64.66190127967481,16.960120157872684,24.318,3.0117450000000003,10.0,0.0,54.28986515787268
4293,28284209000.0,27589386000.0,2.5184431433160563,3129260000.0,5525805000.0,97637290000.0,0.0,,,69880279000.0,69880279000.0,3.1346211425400865,False,0.0,23730478000.0,True,True,実質無借金,False,[],7.9075313937999585,1.4451917,28.088505,71.5713012927745,5.036886286632113,15.815062787599917,3.2519152499999993,10.0,0.0,34.103864324232035
4299,18066000000.0,17357000000.0,4.084807282364464,1806000000.0,1293000000.0,14430000000.0,0.0,,,11782000000.0,11782000000.0,10.72992700729927,False,0.0,9469000000.0,True,True,実質無借金,False,[],10.408000000000001,1.2818514,12.674708,81.64934164934165,8.169614564728928,20.816000000000003,7.922065999999999,10.0,0.0,46.90768056472893
4301,68186000000.0,54813000000.0,24.397496944155584,2798000000.0,1648000000.0,60841000000.0,281000000.0,,,34452000000.0,34733000000.0,5.639017648921774,False,0.008156275397654709,27793000000.0,False,False,実質無借金,False,[],12.991999000000002,0.9125006,7.2150025,56.62628819381666,40.0,25.983998000000003,10.0,10.0,0.0,85.983998
4307,764813000000.0,736556000000.0,3.836368178386979,134005000000.0,93762000000.0,928501000000.0,271023000000.0,,,434040000000.0,705063000000.0,13.30427210050733,False,0.6244194083494609,168597000000.0,False,False,,False,[],22.959,7.1216345,33.333336,46.74631475895018,7.672736356773958,30.0,0.0,8.915438252983392,0.0,46.58817460975735
4308,11800312000.0,11266304000.0,4.739868549614852,916482000.0,550856000.0,13185216000.0,59375000.0,,,10563692000.0,10623067000.0,6.039097748324472,False,0.00562066747118337,4432698000.0,False,False,実質無借金,False,[],5.212,0.921329,19.042921,80.11770152267509,9.479737099229704,10.424,7.73926975,10.0,0.0,37.6430068492297
4310,6183000000.0,5378000000.0,14.968389735961324,258000000.0,170000000.0,15857000000.0,0.0,,,13012000000.0,13012000000.0,1.3879495849984629,False,0.0,5659000000.0,False,True,実質無借金,False,[],8.442,2.2934933,22.675644,82.0583969224948,29.936779471922648,16.884,1.8310890000000004,10.0,0.0,58.65186847192265
4316,1494314000.0,1598968000.0,-6.545096587298807,-182806000.0,-179556000.0,929031000.0,82135000.0,,,487853000.0,569988000.0,-22.450332287697282,False,0.1683601412720635,155112000.0,False,False,実質無借金,False,[],-44.005,9.631079,-19.685181848559782,52.51202597114628,0.0,0.0,5.0,10.0,-80.0,0.0
4317,10456954000.0,11222262000.0,-6.819552065350106,927437000.0,745577000.0,9120957000.0,769429000.0,,,6795352000.0,7564781000.0,8.581952339400175,False,0.11322871868889206,2867336000.0,False,False,実質無借金,False,[],19.200999999999997,1.229848,8.410429,74.50262072280354,0.0,30.0,8.85076,10.0,-40.0,8.850760000000001
4318,32501017000.0,29487181000.0,10.220834606061528,4533486000.0,3583562000.0,25130673000.0,120740000.0,,,17838858000.0,17959598000.0,17.66988437046308,False,0.006768370486496389,15052626000.0,False,False,実質無借金,False,[],16.134001,2.6352656,16.807032,70.98440220840882,20.441669212123056,30.0,3.2982420000000006,10.0,0.0,63.73991121212306
4320,15831137000.0,14554161000.0,8.773958182817958,1411603000.0,1557814000.0,12746428000.0,1583346000.0,,,8304989000.0,9888335000.0,9.992805664452103,False,0.19064998159540006,4732751000.0,False,False,実質無借金,False,[],21.608,2.1402762,10.798786,65.15542236617192,17.547916365635917,30.0,4.8003035,10.0,0.0,62.34821986563591
4323,29324949000.0,26183521000.0,11.99772941156386,3188390000.0,2443453000.0,22909637000.0,68127000.0,,,14762802000.0,14830929000.0,15.048774085561329,False,0.004614774349747426,7110014000.0,False,False,実質無借金,False,[],20.459,4.346658,22.77916,64.43926632272698,23.99545882312772,30.0,1.8052099999999995,10.0,0.0,65.80066882312772
4324,1410961000000.0,1304552000000.0,8.156746530609741,120970000000.0,-192172000000.0,3507260000000.0,547273000000.0,,,696838000000.0,1244111000000.0,6.806386246886332,False,0.7853661826708647,371989000000.0,False,False,,False,[],-31.334,1.3665051,9.68721,19.868444312654322,16.313493061219482,0.0,8.1674745,0.0,0.0,24.480967561219483
4326,65571087000.0,63279218000.0,3.621835212944635,4241171000.0,3505060000.0,46922658000.0,339574000.0,,,33128913000.0,33468487000.0,8.870492711546834,False,0.010250079741523666,15269232000.0,False,False,実質無借金,False,[],8.2279995,2.0296876,18.86772,70.60323181180401,7.24367042588927,16.455999,2.7830700000000004,10.0,0.0,36.48273942588927
4331,47668000000.0,47020000000.0,1.3781369629944704,4105000000.0,3547000000.0,53241000000.0,23704000000.0,,,18138000000.0,41842000000.0,6.867501553463027,False,1.3068695556290661,9074000000.0,False,False,,False,[],16.353,0.7001131,4.61461,34.067729757142054,2.756273925988941,30.0,10.0,4.689243252380684,0.0,47.44551717836963
4333,17342598000.0,16280472000.0,6.5239263333397215,1658699000.0,1194944000.0,12975071000.0,0.0,,,8820851000.0,8820851000.0,13.163007741543304,False,0.0,9166329000.0,True,True,実質無借金,False,[],-0.914,2.2225745,16.155447,67.98306537205076,13.047852666679443,0.0,3.4611382500000003,10.0,0.0,26.508990916679444
4334,3255738000.0,4087093000.0,-20.340985634532906,87859000.0,198412000.0,3143342000.0,0.0,,,2516751000.0,2516751000.0,2.4436783774000683,False,0.0,1690278000.0,False,True,実質無借金,False,[],6.427,1.4381626,16.289232,80.06608889519498,0.0,12.854,6.236879,10.0,-40.0,0.0
4335,3129163000.0,2831469000.0,10.513765116270035,328441000.0,226458000.0,2588962000.0,0.0,,,1484235000.0,1484235000.0,15.490047061280727,False,0.0,1027332000.0,True,True,実質無借金,False,[],18.916,1.7205573,10.277544,57.32934666480234,21.02753023254007,30.0,6.3278275,10.0,0.0,67.35535773254007
4337,45362000000.0,39587000000.0,14.588122363402126,2642000000.0,1591000000.0,102150000000.0,17619000000.0,,,7236000000.0,24855000000.0,7.44075638704486,False,2.434908789386401,46301000000.0,False,False,実質無借金,False,[],37.31,4.456459,14.22457,7.083700440528634,29.176244726804253,30.0,3.9438575,0.0,0.0,63.120102226804256
4341,19296000000.0,18489000000.0,4.364757423332793,280000000.0,81000000.0,12140000000.0,900000000.0,,,5433000000.0,6333000000.0,3.0948997315648192,False,0.16565433462175594,905000000.0,False,False,実質無借金,False,[],8.587,0.50409025,6.3980093,44.75288303130148,8.729514846665586,17.174,10.0,8.250961010433826,0.0,44.15447585709941
4343,87240584000.0,81758939000.0,6.704643023804406,4344861000.0,-1816753000.0,53673464000.0,34846033000.0,,,6605393000.0,41451426000.0,7.33726916897865,False,5.275391335534464,6167459000.0,False,False,,False,[],18.395,7.6814485,26.807339,12.30662697678689,13.409286047608813,30.0,0.7981652500000003,0.0,0.0,44.20745129760881
4344,11455896000.0,11334366000.0,1.072225830716954,-3480480000.0,-3896757000.0,17209423000.0,5378810000.0,,,7887326000.0,13266136000.0,-18.36507631159518,False,0.681956090061448,6008174000.0,False,False,実質無借金,False,[],-45.457,2.7486687,25.945946,45.83143781171513,2.144451661433908,0.0,1.0135135000000002,8.610479270571712,-40.0,0.0
