rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
1884,4212,25.976719600000003,8.09872,10.0,7.877999600000001,0.0,62.41882821602166,False,実質無借金,0.1488167412300874,74231000000.0,18.221054308010828,5011000000.0,3544000000.0,22313000000.0,51918000000.0,,5373000000.0,5373000000.0,1691000000.0,3.9389998000000004,0.69344056,17.60512,68.6554953532599,3.191574541649606,False,109905000000.0,139345000000.0,41906000000.0,95668000000.0,14237000000.0,15842000000.0,,6211000000.0,-3397000000.0,-2382000000.0,,False,[],62790000000.0,,,False,36.442108616021656
1885,3248,25.9530807342527,10.0,3.8930799342527007,12.0600008,0.0,65.9530807342527,False,,1.9264079599634045,4725523000.0,37.34781511803919,890593000.0,529845000.0,1470682000.0,3254840000.0,219582000.0,817964000.0,817964000.0,288119000.0,6.0300004,0.57869476,9.766068,31.6792398027581,4.670471877795126,False,13348011000.0,14398158000.0,9836931000.0,4561227000.0,8786784000.0,1775308000.0,,2087356000.0,-1351185000.0,118265000.0,,False,[],3440552000.0,,,False,40.0
1886,9012,25.950393446177166,10.0,3.202393446177165,12.748000000000001,0.0,40.74046547044877,False,,1.1044700382267902,5276389000.0,7.395036012135803,304971000.0,115590000.0,1574019000.0,3702370000.0,,140206000.0,140206000.0,24475000.0,6.3740000000000006,0.6018265,9.680653,29.607180338531496,2.0273783837171315,False,10529840000.0,16899816000.0,11896257000.0,5003559000.0,5526281000.0,1077750000.0,,538273000.0,-406067000.0,-36216000.0,,False,[],4913066000.0,,,False,14.790072024271605
1887,2819,25.93502,7.82702,10.0,8.108,0.0,38.08558617126681,False,実質無借金,0.014789267551294791,47963000000.0,6.075283085633404,2032000000.0,1399000000.0,16522000000.0,31440000000.0,,2082000000.0,2082000000.0,682000000.0,4.054,0.7457509,18.69192,72.22409862365954,4.096774193548387,False,34720000000.0,47372000000.0,13158000000.0,34214000000.0,506000000.0,15816000000.0,,4533000000.0,-3343000000.0,-645000000.0,,False,[],45216000000.0,,,False,12.150566171266808
1888,7442,25.917852250000003,9.35785225,10.0,6.5600000000000005,0.0,38.12899580064075,False,実質無借金,0.1980151606123148,40949509000.0,6.105571775320377,154573000.0,526983000.0,7819459000.0,33130049000.0,,867205000.0,867205000.0,340221000.0,3.2800000000000002,0.41213757,12.568591,68.30935027281912,0.4031481902164977,False,26839039000.0,32796273000.0,10393352000.0,22402921000.0,4436118000.0,7250595000.0,,43845000.0,22312000.0,747707000.0,,False,[],38593175000.0,,,False,12.211143550640754
1889,8830,25.915420261502724,3.8294774999999994,4.0839427615027235,18.002000000000002,0.0,35.53562999765845,False,,1.7950822469770822,1014239000000.0,4.810104868077859,271517000000.0,191681000000.0,351278000000.0,662961000000.0,34183000000.0,273840000000.0,273840000000.0,82158000000.0,9.001000000000001,1.729802,20.08605,32.25182828450817,3.136319974706392,False,6060029000000.0,6722422000000.0,4554318000000.0,2168104000000.0,3891925000000.0,99020000000.0,,253171000000.0,-143616000000.0,-116847000000.0,,False,[],967692000000.0,,,False,9.620209736155719
1890,4483,25.912,0.0,10.0,15.912,0.0,65.912,False,,0.6009587039552947,41722000000.0,36.471280910637184,8718000000.0,7275000000.0,23849000000.0,17873000000.0,110000000.0,8510000000.0,8510000000.0,2583000000.0,7.956,3.0983598,40.817432,54.553209341350865,4.8855976302938116,False,124910000000.0,143020000000.0,64545000000.0,78022000000.0,46888000000.0,32176000000.0,,14685000000.0,-3467000000.0,6484000000.0,,False,[],30572000000.0,,,False,40.0
1891,4114,25.888054249999996,7.19205425,10.0,8.696,0.0,34.73325933457714,False,実質無借金,0.10806231381958024,409346000000.0,4.42260254228857,19063000000.0,17394000000.0,70446000000.0,338900000000.0,1654000000.0,23203000000.0,23203000000.0,4750000000.0,4.348,0.8823373,21.231783,70.45390584907084,3.144078978370482,False,424420000000.0,543659000000.0,151125000000.0,383029000000.0,41391000000.0,54565000000.0,,46974000000.0,-30506000000.0,-16780000000.0,,False,[],392009000000.0,,,False,8.84520508457714
1892,2814,25.82009425,8.44809425,10.0,7.371999999999999,0.0,34.32093004822377,False,実質無借金,0.03472529595799628,6360686000.0,4.250417899111886,672991000.0,596432000.0,1633141000.0,4727544000.0,173519000.0,877292000.0,877292000.0,280860000.0,3.6859999999999995,0.6189657,16.207623,91.16733531465957,2.359681475306011,False,19964292000.0,21163602000.0,1869310000.0,19294292000.0,670000000.0,9722532000.0,,921972000.0,-464857000.0,-597099000.0,,False,[],6101353000.0,,,False,8.500835798223772
1893,4765,25.808,0.0,10.0,15.808,0.0,54.04731827624616,False,実質無借金,0.01153783475046298,11568990000.0,14.119659138123081,2269275000.0,1646935000.0,5697997000.0,5870993000.0,,2564971000.0,2564971000.0,894646000.0,7.904,2.7956634,32.160805,83.48127971401159,10.302567436572918,False,15418414000.0,18258642000.0,2848285000.0,15242548000.0,175866000.0,4008192000.0,,2007148000.0,359579000.0,-2013615000.0,,False,[],10137596000.0,,,False,28.239318276246163
1894,4434,25.8055278,4.969527,10.0,10.836000799999999,0.0,65.8055278,True,実質無借金,0.0,35717021000.0,29.829343777155298,1072076000.0,677331000.0,4104164000.0,31612857000.0,,968717000.0,968717000.0,269705000.0,5.4180003999999995,1.491865,20.284592,55.92147512804735,6.548212684552444,False,11460428000.0,20493787000.0,9033359000.0,11460428000.0,0.0,6051973000.0,,906594000.0,-1453379000.0,-227252000.0,,False,[],27510746000.0,,,False,40.0
1895,5282,25.797477500000003,8.4214775,10.0,7.376,0.0,37.82208971096633,False,実質無借金,0.01314595867455012,28527972000.0,6.012306105483166,1551198000.0,835467000.0,4493129000.0,24034842000.0,,1286479000.0,1286479000.0,451011000.0,3.688,0.5909674,16.31409,64.65294206555292,4.514429613073337,False,24052620000.0,36719950000.0,12979422000.0,23740528000.0,312092000.0,575562000.0,,927757000.0,-1326624000.0,-484089000.0,,False,[],26910057000.0,,,False,12.024612210966332
1896,8601,25.78831825,7.820318250000001,0.0,17.968,0.0,27.609750609919175,False,,3.275953005957787,780058000000.0,0.910716179959587,219026000000.0,154368000000.0,,,204150000000.0,219026000000.0,219026000000.0,53932000000.0,8.984,1.2465737,13.787253,4.569357067578687,2.178259346898125,False,7038565000000.0,36024346000000.0,34101061000000.0,1646081000000.0,5392484000000.0,4347198000000.0,,-454066000000.0,-353443000000.0,199019000000.0,,False,[],773018000000.0,,,False,1.821432359919174
1897,2109,25.781345,7.559345,10.0,8.222,0.0,35.163335232705215,False,,0.4242014431172729,178785000000.0,4.690995116352607,13844000000.0,6295000000.0,40075000000.0,138709000000.0,12413000000.0,9942000000.0,9942000000.0,4205000000.0,4.111,0.9589662,19.76262,56.68410848879305,5.936826112526956,False,163232000000.0,202196000000.0,82857000000.0,114613000000.0,48619000000.0,40596000000.0,,22592000000.0,-5635000000.0,-1693000000.0,,False,[],170774000000.0,,,False,9.381990232705213
1898,9363,25.7640226,6.470023,10.0,9.2939996,0.0,40.11177255059868,False,実質無借金,0.19070140303676503,8672391000.0,7.17387497529934,243578000.0,269543000.0,603671000.0,8068719000.0,137381000.0,401708000.0,401708000.0,132164000.0,4.6469998,1.7059954,8.865711,63.85090068484638,4.129284531754189,False,4129156000.0,5431145000.0,1963310000.0,3467835000.0,661321000.0,1317148000.0,,216070000.0,-110480000.0,-567936000.0,,False,[],8091889000.0,,,False,14.34774995059868
1899,4027,25.75451825,9.032518249999999,10.0,6.722,0.0,36.110603015912474,False,実質無借金,0.21304732118574926,55737000000.0,5.17804238295624,3526000000.0,2422000000.0,10178000000.0,45559000000.0,,3514000000.0,3514000000.0,1048000000.0,3.361,0.55035734,13.869927,66.59346878714132,3.458509654457305,False,71366000000.0,88345000000.0,28948000000.0,58832000000.0,12534000000.0,14092000000.0,,5056000000.0,-7077000000.0,1678000000.0,,False,[],52993000000.0,,,False,10.35608476591248
1900,7467,25.72652436763137,9.056332,6.34619176763137,10.3240006,0.0,55.566186814888745,False,,0.8587959774073564,258742000000.0,14.919831223628691,7112000000.0,3699000000.0,21367000000.0,237375000000.0,,5922000000.0,5922000000.0,2168000000.0,5.1620003,0.72569615,13.774672,39.03857530289411,5.270881197658045,False,94451000000.0,130161000000.0,77184000000.0,50813000000.0,43638000000.0,13534000000.0,,-6683000000.0,-3685000000.0,9014000000.0,,False,[],225150000000.0,,,False,29.839662447257382
1901,2904,25.720025252620665,7.90477375,9.585252302620662,8.2299992,0.0,26.251581612643797,False,,0.6704889809902845,34579066000.0,0.2657781800115671,891112000.0,746874000.0,6988455000.0,27590610000.0,,1066405000.0,1066405000.0,333706000.0,4.1149996,0.935715,18.380905,48.755756907861986,2.518263390969973,False,24770181000.0,30413028000.0,15504758000.0,14828102000.0,9942079000.0,1100387000.0,,1615718000.0,-2591690000.0,-1137702000.0,,False,[],34487406000.0,,,False,0.5315563600231342
1902,8801,25.69546423177494,5.91201125,3.9740837323925757,15.809369249382366,0.0,46.0097442036961,False,,1.4030503055134762,2625363000000.0,10.157139985960578,372733000000.0,248799000000.0,635126000000.0,1990236000000.0,,363060000000.0,363060000000.0,116994000000.0,7.904684624691183,1.515865,16.034655,31.922251197177726,3.449601590359687,False,7563572000000.0,9859856000000.0,6589134000000.0,3147488000000.0,4416084000000.0,164106000000.0,,599252000000.0,-321970000000.0,-269367000000.0,,False,[],2383289000000.0,,,False,20.314279971921156
1903,3421,25.6885799,8.262579500000001,10.0,7.4260004,0.0,28.507341251998774,True,実質無借金,0.0,42414152000.0,1.4093806759993852,3064949000.0,2441649000.0,11180450000.0,31233702000.0,,3474599000.0,3474599000.0,1032950000.0,3.7130002,0.5868803,16.949682,71.96568080195843,4.924174371140566,False,43570031000.0,60542790000.0,16972759000.0,43570031000.0,0.0,13803103000.0,,3714087000.0,-2263107000.0,-1402561000.0,,False,[],41824683000.0,,,True,2.8187613519987704
1904,7500,25.666312400000002,4.224311999999999,10.0,11.442000400000001,0.0,38.304794655431685,False,実質無借金,0.0008560910588312729,38719270000.0,6.319241127715842,3757397000.0,2681935000.0,8786098000.0,29933172000.0,1266375000.0,3918370000.0,3918370000.0,1236434000.0,5.721000200000001,9.028419,13.102752,60.44674036398384,12.831493732190493,False,20497831000.0,33881559000.0,13401261000.0,20480298000.0,17533000.0,8606995000.0,,2802612000.0,-2445101000.0,-1021387000.0,,False,[],36417933000.0,,,False,12.638482255431684
1905,6227,25.66116424936738,0.0,6.559164249367382,19.102,0.0,65.66116424936739,False,,0.7766508230084389,21005577000.0,36.20833642152368,2095320000.0,337742000.0,5416339000.0,15589237000.0,,352760000.0,352760000.0,15018000.0,9.551,5.0640917,158.71559,39.677492748102146,7.601011420142336,False,19296432000.0,27373524000.0,16512396000.0,10861128000.0,8435304000.0,3647468000.0,,1526612000.0,-2482562000.0,1774334000.0,,False,[],15421653000.0,,,False,40.0
1906,2980,25.647704495593658,0.0,8.40970249559366,17.238001999999998,0.0,46.06164737124395,False,,0.880485336554282,26690860000.0,10.206971437825143,3107983000.0,1697053000.0,9531912000.0,17158948000.0,,2971716000.0,2971716000.0,1125068000.0,8.619000999999999,3.5813527,46.08365,45.22910748678098,8.39482996652738,False,25915809000.0,30470305000.0,16124060000.0,13781447000.0,12134362000.0,4384560000.0,,435297000.0,-1366219000.0,1935934000.0,,False,[],24218849000.0,,,False,20.413942875650285
1907,3036,25.64093996389824,7.010254249999999,5.148685713898241,13.482,0.0,50.915809747375754,False,,0.7710440608904001,197004000000.0,12.637434891738755,6920000000.0,4805000000.0,26021000000.0,170983000000.0,,7505000000.0,7505000000.0,2632000000.0,6.741,1.205092,17.857143,35.44605714169472,3.9241736876215163,False,123440000000.0,196634000000.0,126325000000.0,69699000000.0,53741000000.0,18762000000.0,,7003000000.0,-4705000000.0,-4799000000.0,,False,[],174901000000.0,,,False,25.27486978347751
1908,7464,25.631246150000003,9.25324675,10.0,6.3779994,0.0,29.363173654648485,False,実質無借金,0.4636928286132433,10312082000.0,1.8659637523242432,354836000.0,229982000.0,4685020000.0,5627062000.0,747468000.0,333325000.0,333325000.0,103342000.0,3.1889997,0.40901014,12.987013,58.16250703678626,2.348732029923721,False,10575289000.0,12422219000.0,5197145000.0,7225074000.0,3350215000.0,4451834000.0,,1181764000.0,-132341000.0,-723141000.0,,False,[],10123187000.0,,,False,3.7319275046484863
1909,1893,25.62121325236823,1.5477032499999996,2.021510002368231,22.052,0.0,61.1668683930741,False,,0.9675460161921201,727491000000.0,17.772827570352934,21697000000.0,12460000000.0,47581000000.0,679909000000.0,,19267000000.0,19267000000.0,6800000000.0,11.026,2.5459733,23.809187,26.064530007104693,4.486373599106736,False,338534000000.0,660127000000.0,488008000000.0,172059000000.0,166475000000.0,57270000000.0,,-23331000000.0,-23216000000.0,43883000000.0,,False,[],617707000000.0,,,False,35.54565514070587
1910,9535,25.61369,9.52169,10.0,6.0920000000000005,0.0,27.65405616300871,False,,0.557813461482111,91595000000.0,1.0201830815043564,1254000000.0,1687000000.0,26231000000.0,65364000000.0,,2273000000.0,2273000000.0,530000000.0,3.0460000000000003,0.36867875,11.91324,52.667968177293524,0.825566413046545,False,106327000000.0,129593000000.0,58003000000.0,68254000000.0,38073000000.0,20615000000.0,,5867000000.0,-9259000000.0,-3652000000.0,,False,[],90670000000.0,,,False,2.040366163008713
1911,8795,25.61167925,7.499679250000001,0.0,18.112000000000002,0.0,28.594048503860783,False,実質無借金,0.09836931167075422,2338228000000.0,1.4911846269303908,168695000000.0,126411000000.0,,,377778000000.0,168695000000.0,168695000000.0,41290000000.0,9.056000000000001,1.2418903,15.163477,7.829028794677227,8.263020818755352,False,1429096000000.0,16619009000000.0,15312181000000.0,1301107000000.0,127989000000.0,778681000000.0,,-359867000000.0,94269000000.0,-87340000000.0,,False,[],2303873000000.0,,,False,2.9823692538607816
1912,4479,25.609999000000002,0.0,10.0,15.609999,0.0,65.609999,True,実質無借金,0.0,4577997000.0,25.328158501623953,447264000.0,407256000.0,3435617000.0,1142380000.0,,425146000.0,425146000.0,17890000.0,7.8049995,2.302493,30.677542,72.70833831120385,5.780196392214319,False,5416508000.0,7449638000.0,2033130000.0,5416508000.0,0.0,5969706000.0,,985077000.0,-81420000.0,4498000.0,,False,[],3652808000.0,,,True,40.0
1913,2810,25.558097000000004,6.818097,10.0,8.74,0.0,36.11750955006676,False,実質無借金,0.06927734501729714,315418000000.0,5.279706275033378,20003000000.0,12493000000.0,115910000000.0,199508000000.0,,20198000000.0,20198000000.0,5894000000.0,4.37,0.9759609,22.727612,67.30418273672984,4.471957050100764,False,313109000000.0,435074000000.0,112196000000.0,292823000000.0,20286000000.0,97484000000.0,,26568000000.0,-12281000000.0,-9060000000.0,,False,[],299600000000.0,,,False,10.559412550066757
1914,8282,25.548085,6.852085,10.0,8.696,0.0,31.01881104747699,False,,0.2662941382494348,738019000000.0,2.7353630237384965,21786000000.0,9525000000.0,204323000000.0,533695000000.0,37871000000.0,14392000000.0,14392000000.0,4867000000.0,4.348,1.0009695,22.57227,59.44326940820759,4.793188418551439,False,318164000000.0,422682000000.0,171424000000.0,251256000000.0,66908000000.0,15833000000.0,,36172000000.0,-15803000000.0,-27331000000.0,,False,[],718369000000.0,,,False,5.470726047476993
1915,8039,25.52665100097378,6.23040075,6.4562502509737785,12.839999999999998,0.0,38.17720209891078,False,,0.758873929008568,62414000000.0,6.3252755489685,303000000.0,287000000.0,4200000000.0,58213000000.0,,407000000.0,407000000.0,120000000.0,6.419999999999999,1.2396896,20.284605,39.368750752921336,1.844989561586639,False,11496000000.0,16602000000.0,10066000000.0,6536000000.0,4960000000.0,856000000.0,,-449000000.0,-354000000.0,272000000.0,,False,[],58701000000.0,,,False,12.650551097937
1916,4218,25.475200199999996,6.969201,10.0,8.5059992,0.0,36.56378510364711,False,実質無借金,0.04943731764923818,49457000000.0,5.544292451823556,2587000000.0,1959000000.0,14902000000.0,34555000000.0,,2628000000.0,2628000000.0,668000000.0,4.2529996,0.92680067,22.123196,63.8817803943612,3.9957194236667326,False,45321000000.0,67603000000.0,24417000000.0,43186000000.0,2135000000.0,14663000000.0,,3690000000.0,-1695000000.0,-763000000.0,,False,[],46859000000.0,,,False,11.088584903647112
1917,9081,25.471051567142556,8.89899525,4.964056317142556,11.608,0.0,27.319581456264935,False,,1.071855457584839,118148000000.0,0.9242649445611878,7388000000.0,5083000000.0,21656000000.0,96492000000.0,,6493000000.0,6493000000.0,868000000.0,5.804,0.7313743,14.404019,34.89216895142767,4.324007959733115,False,119602000000.0,165444000000.0,102043000000.0,57727000000.0,61875000000.0,4272000000.0,,8430000000.0,-12739000000.0,5412000000.0,,False,[],117066000000.0,,,False,1.8485298891223756
1918,9367,25.421851999999998,0.3758530000000002,10.0,15.045998999999998,0.0,34.27292260599983,False,実質無借金,0.2648945724183108,16761492000.0,4.425535302999918,660702000.0,617262000.0,4644471000.0,12117021000.0,,917804000.0,917804000.0,292844000.0,7.522999499999999,2.0627174,28.496588,61.87593202200487,3.8901574075273464,False,11888758000.0,15190092000.0,5620554000.0,9399011000.0,2489747000.0,3020870000.0,,919906000.0,-1526847000.0,-218566000.0,,False,[],16051143000.0,,,False,8.851070605999835
1919,9073,25.38263775,6.72663775,10.0,8.656,0.0,25.558388266983194,False,,0.4410044284301137,8421594000.0,0.08787525849159754,16919000.0,103832000.0,624431000.0,7797163000.0,,131777000.0,131777000.0,28005000.0,4.328,0.9689642,23.093449,51.652345907030885,0.19477843219421892,False,6080396000.0,8169143000.0,3927798000.0,4219554000.0,1860842000.0,880727000.0,,393034000.0,-94911000.0,-361496000.0,,False,[],8414200000.0,,,False,0.17575051698319508
1920,3944,25.370427144750476,10.0,8.474427544750478,6.8959996,0.0,27.49907907780561,False,,0.3877586785658816,18101971000.0,1.0643259665275666,189161000.0,248316000.0,2661007000.0,15440964000.0,808828000.0,430936000.0,430936000.0,137053000.0,3.4479998,0.29115754,7.8125486,45.423282634251436,1.0171177402118718,False,13018424000.0,20652182000.0,10410398000.0,9380899000.0,3637525000.0,2078312000.0,,392755000.0,-1024077000.0,608606000.0,,False,[],17911336000.0,,,False,2.1286519330551332
1921,3116,25.364073578304016,6.6765465,6.9555270783040175,11.732,0.0,25.42457648955874,False,実質無借金,0.3739618255777569,1954216000000.0,0.030251455627359397,42400000000.0,16719000000.0,209206000000.0,1745012000000.0,37960000000.0,47096000000.0,47096000000.0,21292000000.0,5.866,1.0205532,22.88275,40.866581234912054,4.828073097807521,False,614738000000.0,1094831000000.0,604764000000.0,447420000000.0,167318000000.0,249721000000.0,,121834000000.0,-60955000000.0,-54377000000.0,,False,[],1953625000000.0,,,False,0.060502911254718794
1922,4480,25.34765730313046,0.0,8.23565850313046,17.1119988,0.0,65.34765730313046,False,実質無借金,0.7512371338083927,29302000000.0,42.71381258523281,2327000000.0,2798000000.0,18919000000.0,10382000000.0,,4068000000.0,4068000000.0,1293000000.0,8.5559994,4.917598,58.14377,44.706975509391384,4.602842691231738,False,35389000000.0,45201000000.0,24983000000.0,20208000000.0,15181000000.0,18996000000.0,,2447000000.0,-10719000000.0,11899000000.0,,False,[],20532000000.0,,,False,40.0
1923,9042,25.34390607322625,8.796296125,3.8496099482262522,12.698,0.0,47.24482737421431,False,,1.2383291292230554,1106854000000.0,10.95046065049403,110880000000.0,67386000000.0,144448000000.0,962406000000.0,,102795000000.0,102795000000.0,33935000000.0,6.349,0.99907386,14.8148155,31.548829844678757,3.3474434642348077,False,2318665000000.0,3283453000000.0,2150994000000.0,1035891000000.0,1282774000000.0,61052000000.0,,87417000000.0,-167637000000.0,79471000000.0,,False,[],997611000000.0,,,False,21.90092130098806
1924,2477,25.327593500000003,2.7015935000000004,10.0,12.626000000000001,0.0,41.265320465054174,True,実質無借金,0.0,2185279000.0,7.968863482527087,1608944000.0,1067422000.0,1940503000.0,244776000.0,,1620995000.0,1620995000.0,553572000.0,6.313000000000001,11.563637,19.193626,93.7702192178492,16.639983357960027,False,6768401000.0,7218071000.0,449670000.0,6768401000.0,0.0,6588033000.0,,1056468000.0,0.0,-1033708000.0,,False,[],2023990000.0,,,True,15.937726965054175
1925,8273,25.2940075,7.8860075,10.0,7.4079999999999995,0.0,47.78167105735252,False,,0.4884211263659288,524142000000.0,11.24383177867626,25430000000.0,11919000000.0,207602000000.0,316540000000.0,38931000000.0,20499000000.0,20499000000.0,7745000000.0,3.7039999999999997,0.75003403,18.45597,50.125436482090414,4.1887268397596085,False,424974000000.0,569611000000.0,270395000000.0,285520000000.0,139454000000.0,15717000000.0,,40282000000.0,-91636000000.0,55073000000.0,,False,[],471165000000.0,,,False,22.48766355735252
1926,5262,25.218337,2.1983369999999995,10.0,13.020000000000001,0.0,44.97696088113205,False,実質無借金,0.020068298355321,37064584000.0,9.879311940566025,2022006000.0,3045562000.0,7262876000.0,29801708000.0,,3832588000.0,3832588000.0,780801000.0,6.510000000000001,1.7304845,26.596962,74.43267279219474,3.2567200310972813,False,43461034000.0,57240997000.0,14157937000.0,42606004000.0,855030000.0,12748443000.0,,897206000.0,36605000.0,-2534807000.0,,False,[],33732086000.0,,,False,19.75862388113205
1927,9067,25.2106585,6.186658500000001,10.0,9.024000000000001,0.0,30.33601411877667,False,実質無借金,0.01455890454080428,46145000000.0,2.5626778093883353,1269000000.0,1116000000.0,4479000000.0,41666000000.0,1066000000.0,1668000000.0,1668000000.0,538000000.0,4.5120000000000005,1.0535263,24.18284,68.86329765614416,3.4451597890164445,False,25784000000.0,36905000000.0,11213000000.0,25414000000.0,370000000.0,2335000000.0,,3253000000.0,-1728000000.0,-1296000000.0,,False,[],44992000000.0,,,False,5.125355618776671
1928,3140,25.20755291558308,0.0,9.735552115583078,15.4720008,0.0,54.27464443620619,False,実質無借金,0.347620920173024,12940000000.0,14.533545760311558,147000000.0,-334000000.0,5726000000.0,7213000000.0,,7000000.0,7000000.0,342000000.0,7.7360004,2.7270598,75.78475,49.20665634674923,1.5013131018383425,False,6854000000.0,10336000000.0,5250000000.0,5086000000.0,1768000000.0,2690000000.0,,1001000000.0,-390000000.0,-1030000000.0,,False,[],11298000000.0,,,False,29.067091520623116
1929,4523,25.202144249999996,3.40214425,10.0,11.799999999999999,0.0,38.049851903916206,False,実質無借金,0.22286571343341055,789400000000.0,6.423853826958103,54377000000.0,46432000000.0,620593000000.0,168807000000.0,3757000000.0,61065000000.0,61065000000.0,13007000000.0,5.8999999999999995,1.5106871,26.177681,60.68434751941333,3.69933135071044,False,1028940000000.0,1386547000000.0,520579000000.0,841417000000.0,187523000000.0,265561000000.0,,30117000000.0,-10097000000.0,-57809000000.0,,False,[],741751000000.0,,,False,12.847707653916206
1930,8153,25.2019992,0.0,10.0,15.2019992,0.0,31.922539078355435,False,実質無借金,0.10043296451171224,96185000000.0,3.360269939177717,5224000000.0,3150000000.0,45447000000.0,50738000000.0,,4714000000.0,4714000000.0,1547000000.0,7.6009996,2.2976801,30.974426,67.07456314535345,6.148569122641827,False,59474000000.0,80576000000.0,26250000000.0,54046000000.0,5428000000.0,25300000000.0,,7346000000.0,-1642000000.0,-3730000000.0,,False,[],93058000000.0,,,False,6.720539878355434
1931,9412,25.20107325,0.1330732499999998,10.0,15.068000000000001,0.0,28.235404351483524,False,実質無借金,0.19577433290617557,123721000000.0,1.5171655507417618,27489000000.0,19106000000.0,57326000000.0,66395000000.0,,27937000000.0,27937000000.0,8435000000.0,7.534000000000001,2.1792834,29.467707,69.83074459488267,5.712288263897547,False,336858000000.0,403414000000.0,119242000000.0,281707000000.0,55151000000.0,78554000000.0,,42375000000.0,-25776000000.0,-16743000000.0,,False,[],121872000000.0,,,False,3.0343311014835237
1932,1435,25.1919541,2.7279545,10.0,12.463999600000001,0.0,65.1919541,False,実質無借金,0.14194662194701296,13157735000.0,52.55298940548121,1043975000.0,912829000.0,4432292000.0,8725443000.0,,998719000.0,998719000.0,87512000.0,6.2319998000000005,1.6002424,27.083334,70.34606737293669,6.874503072904966,False,10630332000.0,13233088000.0,3922976000.0,9308957000.0,1321375000.0,6501814000.0,,2060929000.0,-729525000.0,447064000.0,,False,[],8625026000.0,,,False,40.0
1933,6405,25.159138499999997,4.8411385,10.0,10.318,0.0,39.671899233153106,False,実質無借金,0.009659014683824215,15568092000.0,7.256380366576552,1890110000.0,1462998000.0,7864122000.0,7703970000.0,,1970164000.0,1970164000.0,502611000.0,5.159,1.2678585,25.278276,81.80593152488022,8.226545249179242,False,16083021000.0,19471890000.0,3502854000.0,15929161000.0,153860000.0,5597109000.0,,1365234000.0,-1374407000.0,-535978000.0,,False,[],14514840000.0,,,False,14.512760733153105
1934,6016,25.15849362833272,0.7615084999999997,7.370985128332722,17.026,0.0,65.15849362833272,False,実質無借金,0.341169639303281,28862663000.0,37.64115321580614,5090935000.0,4326113000.0,8226842000.0,20635821000.0,,5458370000.0,5458370000.0,1132256000.0,8.513,17.310854,26.953966,42.112955384998166,19.142478323231348,False,18616474000.0,32960819000.0,19080044000.0,13880775000.0,4735699000.0,7411720000.0,,6750901000.0,-4702825000.0,1082878000.0,,False,[],20969501000.0,,,False,40.0
1935,3197,25.132604500984996,0.0,5.606605700984995,19.5259988,0.0,51.22897150386806,False,,0.6133112613340101,401130000000.0,13.048183501441532,24185000000.0,13965000000.0,270175000000.0,130955000000.0,2122000000.0,21470000000.0,21470000000.0,7505000000.0,9.7629994,4.1071687,48.306072,36.819817102954985,6.052670153698744,False,279703000000.0,470866000000.0,297494000000.0,173372000000.0,106331000000.0,19170000000.0,,67923000000.0,-39228000000.0,-36429000000.0,,False,[],354831000000.0,,,False,26.096367002883063
1936,9072,25.116881,1.0468809999999997,10.0,14.069999999999999,0.0,48.115954416036196,False,,0.4909069853047618,247888000000.0,11.4995367080181,23156000000.0,16550000000.0,38803000000.0,209084000000.0,6246000000.0,24140000000.0,24140000000.0,7329000000.0,7.034999999999999,1.8181448,29.44958,56.390419792937294,4.496684883624156,False,360470000000.0,428759000000.0,179082000000.0,241779000000.0,118691000000.0,36784000000.0,,27642000000.0,-53978000000.0,19076000000.0,,False,[],222322000000.0,,,False,22.9990734160362
1937,9158,25.101293448362235,8.92435,4.948943448362237,11.228,0.0,65.10129344836224,False,,1.4672147718848978,47043000000.0,42.44663133989402,5343000000.0,3131000000.0,23172000000.0,23871000000.0,62000000.0,5246000000.0,5246000000.0,2169000000.0,5.614,0.82325083,14.3026,34.84683034508671,5.107891070989593,False,73222000000.0,85167000000.0,54881000000.0,29678000000.0,43544000000.0,7533000000.0,,2503000000.0,4450000000.0,-7599000000.0,,False,[],33025000000.0,,,False,40.0
1938,6772,25.09567535,4.43167575,10.0,10.6639996,0.0,26.470022975711696,False,実質無借金,0.19880132368418657,10506474000.0,0.6871738128558476,1040448000.0,709008000.0,2922633000.0,7583840000.0,,1027356000.0,1027356000.0,318347000.0,5.3319998,1.3298221,25.676855,63.05272300291686,8.019708536442085,False,9081547000.0,12014585000.0,4439062000.0,7575523000.0,1506024000.0,3344533000.0,,1199513000.0,-216352000.0,-1152585000.0,,False,[],10434769000.0,,,False,1.374347625711695
