rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
1213,2499,情報通信・サービスその他,29.331373984206557,9.743975875,6.2953981092065545,13.292000000000002,0.0,38.24768504578211,False,False,,False,1.260509071089095,33.180096,小型,546.0,33.2,399.201,4704858000.0,4.458155530787778,480316000.0,10.21,296470000.0,4296699000.0,408158000.0,,426025000.0,426025000.0,129554000.0,6.646000000000001,0.9168314,11.0240965,38.88619432761966,4.0943965590727425,False,8211740000.0,9341863000.0,5709168000.0,3632695000.0,4579045000.0,2749609000.0,,343056000.0,-46197000.0,-245736000.0,,False,[],4504060000.0,,,8.916311061575556
1214,6495,機械,29.304580597055292,0.0,8.226580597055294,21.078,0.0,49.6959284171619,False,False,,False,0.6617077069548605,80.90094592,小型,123.0,1.25,62.478,6785681000.0,10.195673910053303,81991000.0,1.21,-74849000.0,1044919000.0,5740762000.0,170031000.0,-47727000.0,-47727000.0,27121000.0,10.539,2.6889465,134.4,44.67974179116588,0.8687818326557656,False,6606227000.0,8897914000.0,4922349000.0,3975565000.0,2630662000.0,436795000.0,,104108000.0,-585444000.0,436917000.0,,False,[],6157847000.0,,,20.391347820106606
1215,4985,素材・化学,29.303498499999996,5.0534985,10.0,14.249999999999998,0.0,43.11393653364826,False,True,実質無借金,False,0.07260793169045787,1096.74627072,中型,239.0,242.97,3447.208,169278000000.0,6.905219016824129,6429000000.0,3.8,3475000000.0,68968000000.0,100309000000.0,15711000000.0,5946000000.0,5946000000.0,2153000000.0,7.124999999999999,1.456251,20.660986,50.770444424783975,6.092766337679216,False,73863000000.0,135636000000.0,60984000000.0,68863000000.0,5000000000.0,17007000000.0,,13964000000.0,-5280000000.0,-9901000000.0,,False,[],158344000000.0,,,13.810438033648259
1216,6091,情報通信・サービスその他,29.297025249999997,8.72902525,10.0,10.568,0.0,30.98811773935612,False,True,実質無借金,False,0.005587476585172176,112.60044288,小型,331.0,56.02,1194.838,15725320000.0,0.8455462446780607,942252000.0,5.99,768062000.0,4150148000.0,11575172000.0,1308670000.0,1228703000.0,1228703000.0,460640000.0,5.284,0.7072088,15.083899,77.9261425491288,4.054530592915173,False,16267639000.0,20759720000.0,4582471000.0,16177249000.0,90390000.0,9135177000.0,,738293000.0,488707000.0,-619409000.0,,False,[],15593470000.0,,,1.6910924893561214
1217,3954,素材・化学,29.296626500000002,9.4586265,10.0,9.838,0.0,44.67643216390622,False,True,実質無借金,False,0.051667636780756344,145.08969984,小型,121.0,271.67,5524.138,23316657000.0,7.689902831953109,1377754000.0,5.91,1320253000.0,4265987000.0,19050670000.0,,1878051000.0,1878051000.0,532250000.0,4.919,0.59828335,12.165494,70.24467595358483,3.9105029903699946,False,24662500000.0,33384523000.0,9105317000.0,23450850000.0,1211650000.0,8943586000.0,,1974016000.0,-2287115000.0,-326972000.0,,False,[],21651665000.0,,,15.379805663906218
1218,1726,建設・資材,29.273897488364376,8.58511125,5.308786238364375,15.379999999999999,0.0,31.81246029419661,False,False,,False,1.2635911052107534,162.52873728,小型,446.0,25.24,334.949,40770000000.0,1.2692814029161181,1953000000.0,4.79,1268000000.0,4974000000.0,35795000000.0,,1895000000.0,1895000000.0,626000000.0,7.6899999999999995,1.071805,14.223455,35.92635871509312,4.008973343890208,False,34101000000.0,41933000000.0,26868000000.0,15065000000.0,19036000000.0,1709000000.0,,48000000.0,-1448000000.0,1264000000.0,,False,[],40259000000.0,,,2.5385628058322363
1219,7224,自動車・輸送機,29.27051936884881,6.9341817500000005,7.34833841884881,14.987999199999999,0.0,36.56920450072464,False,False,,False,0.45701890632531733,1444.74406912,中型,246.0,129.55,1721.973,266441000000.0,3.6493425659379133,13970000000.0,5.24,8957000000.0,44753000000.0,221688000000.0,,13265000000.0,13265000000.0,4115000000.0,7.4939995999999995,1.269474,16.873793,42.04501525654643,5.991153261775229,False,163224000000.0,266443000000.0,153378000000.0,112026000000.0,51198000000.0,28474000000.0,,20499000000.0,-10806000000.0,-5115000000.0,,False,[],257060000000.0,,,7.298685131875827
1220,4326,情報通信・サービスその他,29.239069,2.7830700000000004,10.0,16.455999,0.0,36.48273942588927,False,True,実質無借金,False,0.010250079741523666,661.79944448,中型,277.0,91.85,853.826,65571087000.0,3.621835212944635,4241171000.0,6.47,3505060000.0,24508410000.0,41062677000.0,,5258912000.0,5258912000.0,1757806000.0,8.2279995,2.0296876,18.86772,70.60323181180401,8.870492711546834,False,33468487000.0,46922658000.0,13601606000.0,33128913000.0,339574000.0,15269232000.0,,6429839000.0,910794000.0,-2734274000.0,,False,[],63279218000.0,,,7.24367042588927
1221,6074,情報通信・サービスその他,29.23054869536513,9.75855125,6.6791511574525275,12.792846287912601,0.0,35.38728612946799,False,False,,False,0.8343963872770941,21.93980928,小型,367.0,49.7,778.259,8381933000.0,3.0783687170514282,252190000.0,3.01,192605000.0,1240786000.0,7141146000.0,,252660000.0,252660000.0,60055000.0,6.396423143956301,0.700281,10.965795,40.03745347235758,3.1959674249680963,False,5523617000.0,7520798000.0,4509662000.0,3011136000.0,2512481000.0,1067040000.0,,124054000.0,17346000.0,58525000.0,,False,[],8131612000.0,,,6.1567374341028565
1222,5998,建設・資材,29.220289477008766,9.642857,2.7974314770087676,16.780001,0.0,44.16063460710121,False,False,,False,1.724947960960496,77.83838208,小型,105.0,165.9,2075.072,28532758000.0,7.470172565046221,1109300000.0,3.89,-628784000.0,6928903000.0,21603854000.0,2405441000.0,-302332000.0,-302332000.0,326451000.0,8.3900005,0.9137032,11.428572,28.392294431026304,3.5209148946656943,False,22054211000.0,28505773000.0,20412330000.0,8093443000.0,13960768000.0,4623849000.0,,509016000.0,-1302158000.0,912723000.0,,False,[],26549467000.0,,,14.940345130092442
1223,3291,不動産,29.218429225,9.056429625,10.0,10.1619996,0.0,32.061576016923176,False,False,,False,0.6596178455569502,7112.74070016,大型,350.0,186.87,3589.958,1459639000000.0,1.4215733959615893,80452000000.0,5.51,50697000000.0,232377000000.0,1227261000000.0,2189000000.0,74315000000.0,74315000000.0,25213000000.0,5.0809998,0.717,13.7742815,52.94379743557931,3.457337643003386,False,1628895000000.0,1853830000000.0,871844000000.0,981488000000.0,647407000000.0,501094000000.0,,92252000000.0,-38620000000.0,-11044000000.0,,False,[],1439180000000.0,,,2.8431467919231785
1224,5187,電機・精密,29.192934,9.244934,10.0,9.948,0.0,36.262574503092104,False,True,実質無借金,False,0.050791486915065395,89.97330944,小型,419.00000000000006,82.41,1856.796,13030322000.0,3.534820251546051,692457000.0,5.31,840901000.0,5704168000.0,7326154000.0,,1086827000.0,1086827000.0,245925000.0,4.974,0.57787716,13.020264,78.56610055593498,2.9287024072921266,False,16550671000.0,20047668000.0,4296997000.0,15750671000.0,800000000.0,6317961000.0,,2249762000.0,270619000.0,-877650000.0,,False,[],12585449000.0,,,7.069640503092102
1225,4926,素材・化学,29.1584715,8.1524715,10.0,11.006,0.0,37.15760268914485,True,True,実質無借金,False,0.0,54.36249088,小型,157.0,73.03,1348.671,8838895000.0,3.999565594572427,171019000.0,1.93,136272000.0,6743469000.0,2095426000.0,,139158000.0,139158000.0,2886000.0,5.503,0.94166774,17.390114,66.91436528392846,2.099089513679037,False,5703106000.0,8522992000.0,2819886000.0,5703106000.0,0.0,2653637000.0,,-43156000.0,-849160000.0,-90216000.0,,False,[],8498973000.0,,,7.999131189144854
1226,6754,電機・精密,29.12765425,1.6716542499999996,10.0,17.456,0.0,34.633693248835854,False,True,実質無借金,False,0.02865580841407281,2742.24349184,中型,169.0,91.9,963.377,112979000000.0,2.753019499417928,12125000000.0,10.73,9257000000.0,54975000000.0,58003000000.0,544000000.0,12737000000.0,12737000000.0,3478000000.0,8.728,2.2239475,23.313383,77.75205536020422,6.6397296388143525,False,127829000000.0,159826000000.0,35558000000.0,124268000000.0,3561000000.0,50094000000.0,,21071000000.0,-3916000000.0,-12257000000.0,,False,[],109952000000.0,,,5.506038998835856
1227,2229,食品,29.12255525,2.63655525,10.0,16.486,0.0,42.01711580071,False,True,実質無借金,False,0.17815663396351478,3708.42959872,大型,216.0,136.33,1645.021,322564000000.0,6.447280275355001,29066000000.0,9.01,20874000000.0,109878000000.0,212686000000.0,,29397000000.0,29397000000.0,7892000000.0,8.243,1.8540797,22.372185,64.28537859253248,8.416806972982588,False,241733000000.0,319169000000.0,104103000000.0,205179000000.0,36554000000.0,56755000000.0,,39100000000.0,-28604000000.0,2541000000.0,,False,[],303027000000.0,,,12.894560550710002
1228,5603,鉄鋼・非鉄,29.119238931403373,10.0,7.5272389314033745,11.591999999999999,0.0,31.846196524901814,False,False,,False,0.6332543884090276,45.52544768,小型,360.0,274.49,4379.861,26317000000.0,1.36347879674922,1117000000.0,4.24,798000000.0,4313000000.0,22003000000.0,,1152000000.0,1152000000.0,278000000.0,5.795999999999999,0.31667674,5.0530076,42.581716794210124,3.3347549793150506,False,23447000000.0,33714000000.0,15669000000.0,14356000000.0,9091000000.0,3168000000.0,,4807000000.0,-1030000000.0,-3291000000.0,,False,[],25963000000.0,,,2.72695759349844
1229,6571,情報通信・サービスその他,29.09593556641139,6.6922875,7.63964806641139,14.764,0.0,35.44565483772859,False,False,,False,1.0728052850234966,183.92920064,小型,291.0,76.48,1108.131,25543000000.0,3.1748596356586014,1685000000.0,6.6,1022000000.0,5719000000.0,19823000000.0,8000000.0,1478000000.0,1478000000.0,455000000.0,7.382,1.253462,18.16161,42.91894419923417,3.875472318054871,False,30435000000.0,34211000000.0,19528000000.0,14683000000.0,15752000000.0,5271000000.0,,4299000000.0,-1306000000.0,-2263000000.0,,False,[],24757000000.0,,,6.349719271317203
1230,4293,情報通信・サービスその他,29.066978037599917,3.2519152499999993,10.0,15.815062787599917,0.0,34.103864324232035,True,True,実質無借金,False,0.0,947.93269248,中型,394.0,16.27,316.221,28284209000.0,2.5184431433160563,3129260000.0,11.06,5525805000.0,22203445000.0,6080764000.0,33198000.0,4867117000.0,4867117000.0,1557686000.0,7.9075313937999585,1.4451917,28.088505,71.5713012927745,3.1346211425400865,False,69880279000.0,97637290000.0,27682598000.0,69880279000.0,0.0,23730478000.0,,3677135000.0,336350000.0,-1631723000.0,,False,[],27589386000.0,,,5.036886286632113
1231,7157,金融（除く銀行）,29.066897750000003,3.8268977499999997,10.0,15.24,0.0,63.408392389142264,False,True,実質無借金,False,0.014048572886471463,1607.60987648,中型,,91.19,1222.014,29288000000.0,17.17074731957113,9179000000.0,31.34,5993000000.0,,,431000000.0,9179000000.0,9179000000.0,3186000000.0,7.62,1.6374607,21.943195,79.28265248153696,6.879115231844802,False,93403000000.0,116178000000.0,24058000000.0,92109000000.0,1294000000.0,17234000000.0,,7279000000.0,-14295000000.0,-164000000.0,,False,[],24996000000.0,,,34.34149463914226
1232,4531,素材・化学,29.05769624857963,8.68367975,9.590016498579633,10.784,0.0,63.01996039952303,False,False,,False,0.6438763830599008,106.34492928,小型,202.99999999999997,32.23,610.573,15128000000.0,16.9811320754717,1220000000.0,8.06,896000000.0,3307000000.0,11820000000.0,695000000.0,1124000000.0,1124000000.0,228000000.0,5.392,0.80580044,15.265281,48.770049495738895,3.9641646938680775,False,21543000000.0,26871000000.0,13766000000.0,13105000000.0,8438000000.0,973000000.0,,2143000000.0,-3248000000.0,1496000000.0,,False,[],12932000000.0,,,33.9622641509434
1233,5951,建設・資材,29.05545325,9.257453250000001,10.0,9.798,0.0,31.61731412695506,False,True,実質無借金,False,0.00014695800333250358,150.68237824,小型,236.0,71.78,1741.242,19902665000.0,1.280930438477529,1381528000.0,6.94,1161135000.0,5738392000.0,14164273000.0,1502530000.0,1569654000.0,1569654000.0,408519000.0,4.899,0.53467584,12.970187,87.55751220064504,3.460733928400743,False,27944061000.0,31910403000.0,3970448000.0,27939955000.0,4106000.0,6568324000.0,,2821947000.0,-2954047000.0,-356108000.0,,False,[],19650950000.0,,,2.561860876955058
1234,5902,建設・資材,29.019321191784247,10.0,7.815320591784245,11.2040006,0.0,32.28766161825208,False,False,,False,0.7497086399137226,295.64725248,小型,387.0,282.84,4896.25,92419000000.0,1.6341702132339195,4504000000.0,4.87,3262000000.0,21272000000.0,71147000000.0,,4548000000.0,4548000000.0,1063000000.0,5.6020003,0.49037528,8.488898,43.445961775352735,3.1343387447931685,False,100589000000.0,132323000000.0,70098000000.0,57489000000.0,43100000000.0,13374000000.0,,12509000000.0,-10158000000.0,-1760000000.0,,False,[],90933000000.0,,,3.268340426467839
1235,6138,機械,29.013384230270603,10.0,9.919384230270602,9.094,0.0,39.7708910966394,False,False,,False,0.669389739604261,30.8151808,小型,386.0,121.02,2744.004,8793113000.0,5.378753433184402,219183000.0,2.49,205422000.0,3010524000.0,5782588000.0,,210354000.0,210354000.0,4932000.0,4.547,0.3779149,8.568831,49.758152690811805,1.1576506922524497,False,13253402000.0,15955315000.0,8016245000.0,7939070000.0,5314332000.0,1346849000.0,,1404961000.0,-519824000.0,-924167000.0,,False,[],8344294000.0,,,10.757506866368804
1236,3195,小売,29.00421411526307,5.0,6.364215115263071,17.639999,0.0,43.307789477815874,False,True,実質無借金,False,0.5427548377094058,43.83423488,小型,,-2.92,232.339,16235491000.0,7.1517876812764,81766000.0,0.5,-138795000.0,4265410000.0,11970080000.0,,-76129000.0,-76129000.0,62666000.0,8.8199995,2.3241901,-31.58199854461616,39.092645345789215,2.099292413730372,False,2726452000.0,4520702000.0,2753440000.0,1767262000.0,959190000.0,1248482000.0,,261265000.0,78483000.0,10325000.0,,False,[],15151862000.0,,,14.3035753625528
1237,5110,自動車・輸送機,28.98315248710844,8.853745,9.64140748710844,10.488,0.0,34.83622353609014,False,False,,False,0.3847415314554649,6833.76377856,大型,269.0,-55.12,2518.709,1211856000000.0,2.926535524490848,11186000000.0,0.92,9865000000.0,358288000000.0,853568000000.0,80976000000.0,16251000000.0,16251000000.0,3304000000.0,5.244,1.0322748,13.939524,48.92422246132532,0.8618101292572112,False,908576000000.0,1341123000000.0,665313000000.0,656134000000.0,252442000000.0,100382000000.0,,104325000000.0,-64659000000.0,-35623000000.0,,False,[],1177399000000.0,,,5.853071048981696
1238,3252,不動産,28.953566034319756,4.941511749999999,6.204054284319757,17.808,0.0,68.95356603431975,False,False,,True,1.4113093234601144,660.81316864,中型,344.0,151.76,2189.783,57068000000.0,80.61208342564169,8677000000.0,15.2,6087000000.0,13394000000.0,43673000000.0,,8217000000.0,8217000000.0,2122000000.0,8.904,1.4590487,21.052979,38.61216285295927,5.652242694956263,False,107460000000.0,115417000000.0,70619000000.0,44565000000.0,62895000000.0,23701000000.0,,-4329000000.0,-2069000000.0,6875000000.0,,False,[],31597000000.0,,,40.0
1239,3417,商社・卸売,28.94042897298435,10.0,0.7464289729843531,18.194,0.0,37.77982167186472,False,False,,False,0.45737059506905897,195.07167232,小型,196.0,207.64,2368.603,349452000000.0,4.41969634944018,2772000000.0,0.79,2639000000.0,18510000000.0,330942000000.0,2075000000.0,3832000000.0,3832000000.0,1188000000.0,9.097,0.6037314,6.8869195,22.23928691895306,4.2966276211775645,False,45161000000.0,139339000000.0,108287000000.0,30988000000.0,14173000000.0,2880000000.0,,-9184000000.0,-3132000000.0,6888000000.0,,False,[],334661000000.0,,,8.83939269888036
1240,4116,素材・化学,28.919346,9.355346,10.0,9.564,0.0,37.15809616691147,False,True,実質無借金,False,0.16438420374204132,754.49491456,中型,326.0,351.39,7554.648,124760000000.0,4.1193750834557346,7007000000.0,5.62,10289000000.0,25221000000.0,99539000000.0,8476000000.0,14372000000.0,14372000000.0,3882000000.0,4.782,0.58507025,12.578616,65.04847955118302,3.2908411440686494,False,149047000000.0,196784000000.0,66290000000.0,128005000000.0,21042000000.0,24251000000.0,,4165000000.0,1415000000.0,-7000000000.0,,False,[],119824000000.0,,,8.238750166911469
1241,2676,商社・卸売,28.895999999999997,0.0,10.0,18.895999999999997,0.0,51.68333751367226,False,True,実質無借金,False,0.0023758865543128606,392.27076608,小型,383.0,45.57,907.891,28098418000.0,11.393668756836131,2079802000.0,7.4,1458106000.0,6909843000.0,21188574000.0,1627595000.0,2170295000.0,2170295000.0,712188000.0,9.447999999999999,2.3130531,46.08295,71.75963595020693,8.627554326617798,False,16874555000.0,23459648000.0,6625090000.0,16834558000.0,39997000.0,6026756000.0,,2991934000.0,-473059000.0,-1505458000.0,,False,[],25224430000.0,,,22.787337513672263
1242,3513,素材・化学,28.88315775,9.171157749999999,10.0,9.712,0.0,33.940865608560614,False,True,実質無借金,False,0.0415580914727289,141.37078784,小型,238.0,252.34,5461.51,13947000000.0,2.528853929280306,1073000000.0,7.69,782000000.0,6015000000.0,7931000000.0,,1203000000.0,1203000000.0,421000000.0,4.856,0.6152145,13.315369,75.53790809746826,3.239874045636889,False,23183000000.0,29466000000.0,7204000000.0,22258000000.0,925000000.0,6398000000.0,,1401000000.0,-1119000000.0,-622000000.0,,False,[],13603000000.0,,,5.057707858560612
1243,7130,商社・卸売,28.871131917735042,9.965977,0.7751569177350426,18.129998,0.0,68.87113191773504,False,False,,True,1.4242869480366536,774.3926272,中型,254.0,275.55,3308.711,1006914000000.0,41.27823526027862,15786000000.0,1.57,8540000000.0,125737000000.0,881177000000.0,43781000000.0,17372000000.0,17372000000.0,8226000000.0,9.064999,0.8441354,10.136092,22.325470753205128,5.112354092353815,False,216147000000.0,399360000000.0,307708000000.0,89159000000.0,126988000000.0,43992000000.0,,25932000000.0,-18977000000.0,-8379000000.0,,False,[],712717000000.0,,,40.0
1244,2300,情報通信・サービスその他,28.86873998115041,5.0,9.564739981150408,14.304,0.0,47.711521304881806,False,False,,False,0.577614077631359,27.83130368,小型,208.0,6.82,613.711,5380624000.0,9.421390661865699,100347000.0,1.86,83050000.0,3871787000.0,1508837000.0,883826000.0,114619000.0,114619000.0,31568000.0,7.152,0.86196923,77.56598,48.69421994345122,2.079584029311924,False,3377738000.0,4396912000.0,2255870000.0,2141042000.0,1236696000.0,469534000.0,,393418000.0,-85675000.0,-253287000.0,,False,[],4917342000.0,,,18.842781323731398
1245,4530,医薬品,28.868494605943532,3.148645750000001,10.0,15.71984885594353,0.0,49.0511262517454,False,True,実質無借金,False,0.013929528722428131,4507.5070976,大型,137.0,269.63,3837.28,156006000000.0,10.091315822900935,18896000000.0,12.11,21758000000.0,91196000000.0,64810000000.0,,28687000000.0,28687000000.0,6385000000.0,7.859924427971765,1.676969,23.866037,80.69012557277274,4.712588802827439,False,280678000000.0,343068000000.0,63665000000.0,276822000000.0,3856000000.0,114518000000.0,,18765000000.0,17563000000.0,-15850000000.0,,False,[],141706000000.0,,,20.18263164580187
1246,6408,機械,28.849762647211055,10.0,5.883762647211055,12.966,0.0,30.762802126643585,False,False,,False,1.051804982769335,54.60618752,小型,137.0,739.86,11420.665,43907000000.0,0.9565197397162631,465000000.0,1.06,1162000000.0,6747000000.0,37160000000.0,,1035000000.0,1035000000.0,-126000000.0,6.483,0.3195961,4.933366,37.651287941633164,0.8962251163302953,False,36319000000.0,47013000000.0,29312000000.0,17701000000.0,18618000000.0,7933000000.0,,2794000000.0,-495000000.0,-2445000000.0,,False,[],43491000000.0,,,1.9130394794325263
1247,3091,小売,28.846,0.0,10.0,18.846,0.0,56.56346518576504,False,True,実質無借金,False,0.016592899414650728,579.11300096,中型,72.0,116.31,1458.7,26617496000.0,13.85873259288252,2531268000.0,9.51,1715475000.0,18001815000.0,8615680000.0,,2415458000.0,2415458000.0,699983000.0,9.423,2.666758,33.445103,81.86810569631672,8.682339119574566,False,20407952000.0,24520968000.0,4446115000.0,20074852000.0,333100000.0,7388509000.0,,2668163000.0,-1391123000.0,-564592000.0,,False,[],23377650000.0,,,27.71746518576504
1248,4243,素材・化学,28.825543500000002,9.9515435,10.0,8.874,0.0,29.559730041007583,False,True,実質無借金,False,0.044077638496116,19.78988928,小型,235.0,83.58,1924.007,4403000000.0,0.3670932705037913,213372000.0,4.85,194094000.0,1891519000.0,2511480000.0,,250784000.0,250784000.0,56690000.0,4.437,0.44282585,10.193826,74.66479342067724,3.200333574314778,False,4667026000.0,5986756000.0,1516757000.0,4469999000.0,197027000.0,2110165000.0,,291215000.0,-335931000.0,-105133000.0,,False,[],4386896000.0,,,0.7341865410075826
1249,5891,小売,28.8134855,4.2254855,10.0,14.588000000000001,0.0,60.72586865880576,False,True,実質無借金,False,0.13547056570119664,91.3309696,小型,142.0,93.89,900.619,12272583000.0,15.956191579402882,860266000.0,7.01,535590000.0,8738940000.0,3533642000.0,,840360000.0,840360000.0,304769000.0,7.2940000000000005,1.7943214,17.21163,61.421804871179084,10.73231457772935,False,5610963000.0,8045239000.0,3103708000.0,4941531000.0,669432000.0,3401833000.0,,943361000.0,-739930000.0,-319044000.0,,False,[],10583810000.0,,,31.912383158805763
1250,2464,情報通信・サービスその他,28.79664925,8.03664925,10.0,10.76,0.0,34.82283989978953,False,True,実質無借金,False,0.024653973267203706,43.18193664,小型,323.0,19.1,356.147,7700028000.0,3.0130953248947634,440721000.0,5.72,242700000.0,3050777000.0,4649250000.0,340377000.0,423183000.0,423183000.0,181379000.0,5.38,0.9574698,17.853403,61.64435969709804,6.598100930799274,False,4675659000.0,7402395000.0,2839234000.0,4563159000.0,112500000.0,2765020000.0,,1097434000.0,-174245000.0,-449186000.0,,False,[],7474805000.0,,,6.026190649789527
1251,6306,機械,28.76401,8.18201,10.0,10.581999999999999,0.0,51.73609426877111,False,True,実質無借金,False,0.29667149059334297,315.22998272,小型,416.0,47.36,921.149,49162000000.0,11.486042134385558,2767000000.0,5.63,2009000000.0,13992000000.0,35169000000.0,,3197000000.0,3197000000.0,1187000000.0,5.2909999999999995,0.8880214,17.27196,54.21734013338564,4.323437499999999,False,44800000000.0,63725000000.0,29167000000.0,34550000000.0,10250000000.0,14038000000.0,,2994000000.0,-2805000000.0,-1749000000.0,,False,[],44097000000.0,,,22.972084268771116
1252,2816,食品,28.764,0.0,10.0,18.764,0.0,35.785696252465485,False,False,,False,0.34878023884862713,135.91018496,小型,128.0,31.12,672.02,26240000000.0,3.5108481262327413,663000000.0,2.53,458000000.0,9700000000.0,16541000000.0,1037000000.0,618000000.0,618000000.0,159000000.0,9.382,2.0951757,45.244213,52.3763699545576,3.5121840472226427,False,13214000000.0,18705000000.0,8908000000.0,9797000000.0,3417000000.0,2588000000.0,,988000000.0,-3268000000.0,2343000000.0,,False,[],25350000000.0,,,7.021696252465483
1253,4627,素材・化学,28.755225100000004,9.3112245,10.0,9.4440006,0.0,34.59773071148025,True,True,実質無借金,False,0.0,120.87560192,小型,338.0,125.44,3232.017,20753062000.0,2.9212528057401252,1232323000.0,5.94,955975000.0,4545961000.0,16207101000.0,,1403678000.0,1403678000.0,447702000.0,4.7220003,0.49504688,12.755102,79.02469091228116,3.659435942973239,False,23572652000.0,29829477000.0,6256825000.0,23572652000.0,0.0,10152874000.0,,1592688000.0,-789659000.0,-413324000.0,,False,[],20164020000.0,,,5.8425056114802505
1254,2907,食品,28.746700150000002,9.29069975,10.0,9.4560004,0.0,31.951289764967086,False,False,,False,0.19430461284964656,103.58499328,小型,382.0,106.02,2273.173,51045379000.0,1.6022948074835421,1964453000.0,3.85,1548947000.0,13554567000.0,37490811000.0,,2214162000.0,2214162000.0,665215000.0,4.7280002,0.5987226,12.837201,64.64942520787055,6.621488207555915,False,20767493000.0,26897028000.0,9508254000.0,17388774000.0,3378719000.0,2275586000.0,,3455446000.0,-763490000.0,-2578442000.0,,False,[],50240380000.0,,,3.2045896149670843
1255,6954,電機・精密,28.7320008,0.0,10.0,18.7320008,0.0,29.198506683506817,True,True,実質無借金,False,0.0,58499.76143872,大型,168.0,168.91,1923.866,797129000000.0,0.23325294175340827,158846000000.0,19.93,147557000000.0,294925000000.0,502204000000.0,,196738000000.0,196738000000.0,45391000000.0,9.3660004,3.258543,37.114437,89.03032527615717,6.447625315662972,False,1724545000000.0,1937031000000.0,197141000000.0,1724545000000.0,0.0,590504000000.0,,255273000000.0,-134084000000.0,-136618000000.0,,False,[],795274000000.0,,,0.46650588350681654
1256,5703,鉄鋼・非鉄,28.720434560539367,9.1621705,7.6102640605393646,11.948,0.0,38.827076531840554,False,False,,False,0.7241765359390214,1737.58808064,中型,284.0,211.29,3843.168,550180000000.0,5.0533209856505925,21744000000.0,3.95,12375000000.0,95263000000.0,454917000000.0,,20111000000.0,20111000000.0,6384000000.0,5.974,0.7340298,13.351318,42.830792181618094,3.7866548578337587,False,401959000000.0,544307000000.0,293826000000.0,233131000000.0,168828000000.0,34707000000.0,,12059000000.0,-19107000000.0,6243000000.0,,False,[],523715000000.0,,,10.106641971301185
1257,4310,情報通信・サービスその他,28.715089,1.8310890000000004,10.0,16.884,0.0,58.65186847192265,True,True,実質無借金,False,0.0,246.25235968,小型,1517.0,123.26,1218.665,6183000000.0,14.968389735961324,258000000.0,4.17,170000000.0,2930000000.0,3253000000.0,,297000000.0,297000000.0,60000000.0,8.442,2.2934933,22.675644,82.0583969224948,1.3879495849984629,False,13012000000.0,15857000000.0,2702000000.0,13012000000.0,0.0,5659000000.0,,1230000000.0,346000000.0,-2270000000.0,,False,[],5378000000.0,,,29.936779471922648
1258,4623,素材・化学,28.70217025,9.82617025,10.0,8.876000000000001,0.0,29.231819847893284,False,False,,False,0.2816252441576875,67.2713472,小型,346.0,161.94,3803.54,17151706000.0,0.2648247989466401,865254000.0,5.04,701620000.0,5300930000.0,11850775000.0,,1117949000.0,1117949000.0,416328000.0,4.438000000000001,0.45536527,10.695319,65.72390679665364,3.339544551471479,False,18136539000.0,21531287000.0,7380084000.0,14151203000.0,3985336000.0,3332649000.0,,966597000.0,-1207498000.0,-332067000.0,,False,[],17106404000.0,,,0.5296495978932803
1259,2753,小売,28.6505868,5.998586,10.0,12.6520008,0.0,41.06529206347432,False,True,実質無借金,False,0.059756597839463965,288.87353344,小型,242.0,70.86,1074.771,35332000000.0,6.207352631737157,2638000000.0,7.47,1736000000.0,21586000000.0,13745000000.0,,2618000000.0,2618000000.0,882000000.0,6.3260004,1.3081857,19.841942,78.88888888888889,7.94236559139785,False,23250000000.0,27810000000.0,5871000000.0,21939000000.0,1311000000.0,9483000000.0,,2712000000.0,54000000.0,-892000000.0,,False,[],33267000000.0,,,12.414705263474314
1260,5108,自動車・輸送機,28.6046965,4.8506965,10.0,13.754,0.0,33.99650882324169,False,False,,False,0.19501549734886267,45253.9711488,大型,324.0,147.47,2669.586,4430096000000.0,2.6959061616208446,443319000000.0,10.01,284989000000.0,1726003000000.0,2704093000000.0,112630000000.0,421437000000.0,421437000000.0,129224000000.0,6.877,1.3279213,24.038788,65.19777961697328,6.958971611635567,False,4459327000000.0,5723517000000.0,1937029000000.0,3731606000000.0,727721000000.0,706732000000.0,,548844000000.0,-255061000000.0,-343258000000.0,,False,[],4313800000000.0,,,5.391812323241689
